日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,振邦智能,41.58,2.41%,7.64%,0.384624,0.502786,-0.118162,-1.01%,0.898743,0.05,3.42,9.36,28020600.0,,50.76,1166000000.0
2023-07-11,振邦智能,40.57,1.22%,1.86%,0.12526800000000002,0.083288,0.04198,0.37%,0.209693,0.07,0.65,2.62,28020600.0,,49.54,1138000000.0
2023-07-10,振邦智能,40.08,-0.20%,2.17%,0.116993,0.12638900000000006,-0.00939600000000002,-0.08%,0.24338200000000001,0.2,0.57,1.97,28020600.0,,48.9,1123000000.0
2023-07-07,振邦智能,40.16,-2.67%,2.07%,0.094584,0.140047,-0.045462999999999996,-0.40%,0.234631,-0.15,0.5,3.03,28020600.0,,49.0,1125000000.0
2023-07-06,振邦智能,41.26,-1.67%,2.65%,0.159746,0.14691500000000002,0.012831,0.11%,0.306662,0.02,0.57,2.5,28020600.0,11.56,50.34,
2023-07-05,振邦智能,41.96,-1.62%,2.54%,0.152728,0.148274,0.004454,0.04%,0.301002,-0.05,0.55,2.51,28020600.0,11.76,51.2,
2023-07-04,振邦智能,42.65,0.16%,5.18%,0.32521,0.292246,0.032964,0.28%,0.6174560000000001,0.16,1.32,2.96,28020600.0,11.95,52.04,
2023-07-03,振邦智能,42.58,1.84%,6.52%,0.339579,0.4378020000000001,-0.09822300000000007,-0.82%,0.777381,0.05,2.15,4.07,28020600.0,11.93,51.95,
2023-06-30,振邦智能,41.81,0.50%,3.70%,0.241998,0.190364,0.051634000000000006,0.44%,0.43236199999999997,0.1,1.35,2.31,28020600.0,11.72,51.02,
2023-06-29,振邦智能,41.6,5.10%,5.44%,0.376365,0.24634,0.130025,1.12%,0.627406,0.0,2.5,6.04,28020600.0,11.66,50.76,
2023-06-28,振邦智能,39.58,-1.79%,2.20%,0.12179000000000001,0.12056300000000005,0.0012269999999999814,0.01%,0.24235300000000004,0.0,1.04,4.47,28020600.0,11.09,48.29,
2023-06-27,振邦智能,40.3,3.33%,1.78%,0.119833,0.079826,0.040007,0.35%,0.199659,0.0,0.82,3.49,28020600.0,11.29,49.17,
2023-06-26,振邦智能,38.93,-3.90%,1.85%,0.094911,0.10966400000000004,-0.01475300000000002,-0.13%,0.20582199999999998,0.03,0.86,4.81,28020600.0,10.93,47.59,
