日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,盈建科,29.88,-2.13%,3.87%,0.202852,0.258913,-0.056061,-0.47%,0.461765,-0.07,0.94,4.06,39870500.0,,亏损,1191000000.0
2023-07-27,盈建科,30.53,-1.71%,5.28%,0.292512,0.34869,-0.056178,-0.46%,0.641232,-0.07,1.55,3.15,39870500.0,,亏损,1217000000.0
2023-07-26,盈建科,31.06,0.84%,6.90%,0.43323,0.419365,0.013865,0.11%,0.8525959999999998,0.1,2.86,5.78,39870500.0,,亏损,1238000000.0
2023-07-24,盈建科,28.93,0.80%,1.70%,0.08768200000000001,0.1081,-0.020418000000000002,-0.18%,0.19578299999999998,-0.1,1.11,2.19,39870500.0,,亏损,1153000000.0
2023-07-21,盈建科,28.7,-1.61%,1.21%,0.062414,0.077363,-0.014949,-0.13%,0.13977699999999998,0.0,0.67,2.47,39870500.0,,亏损,1144000000.0
2023-07-20,盈建科,29.21,-2.83%,1.53%,0.072213,0.10725,-0.035037,-0.30%,0.180515,0.07,1.01,3.49,39870500.0,,亏损,1163000000.0
2023-07-19,盈建科,29.95,0.84%,1.73%,0.097077,0.10497,-0.007893,-0.07%,0.20690100000000008,-0.17,1.12,2.59,39870500.0,,亏损,1199000000.0
2023-07-17,盈建科,29.8,0.07%,1.35%,0.06756000000000001,0.09224299999999999,-0.024683,-0.21%,0.159802,0.1,0.8,1.61,39870500.0,,亏损,1188000000.0
2023-07-14,盈建科,29.84,3.00%,2.45%,0.166025,0.121529,0.044496,0.37%,0.290268,0.0,1.72,3.76,39870500.0,,亏损,1187000000.0
2023-07-13,盈建科,28.97,2.04%,1.48%,0.101953,0.06832200000000001,0.033631,0.29%,0.170275,-0.1,0.86,2.89,39870500.0,,亏损,1155000000.0
2023-07-12,盈建科,28.39,-2.97%,1.92%,0.095329,0.124549,-0.02922,-0.26%,0.21987800000000005,-0.04,1.09,3.49,39870500.0,,亏损,1132000000.0
2023-07-11,盈建科,29.26,1.11%,1.36%,0.08203400000000001,0.076085,0.005949,0.05%,0.158119,0.17,0.74,1.21,39870500.0,,亏损,1167000000.0
2023-07-10,盈建科,28.94,0.38%,1.06%,0.053747,0.067832,-0.014085000000000009,-0.12%,0.12157899999999999,0.0,0.52,1.53,39870500.0,,亏损,1154000000.0
2023-07-07,盈建科,28.83,-1.44%,1.89%,0.097512,0.11987,-0.022358000000000003,-0.19%,0.21738200000000002,-0.17,0.91,3.32,39870500.0,,亏损,1149000000.0
2023-07-06,盈建科,29.25,-1.71%,2.39%,0.12686,0.15428,-0.02742,-0.24%,0.28114,0.03,1.17,2.35,39870500.0,11.66,亏损,
2023-07-05,盈建科,29.76,-1.52%,2.12%,0.099594,0.15376800000000002,-0.054174,-0.46%,0.253362,0.0,0.88,2.71,39870500.0,11.87,亏损,
2023-07-04,盈建科,30.22,0.20%,1.69%,0.108833,0.09461900000000001,0.014214,0.12%,0.203452,0.0,0.58,1.69,39870500.0,12.05,亏损,
2023-07-03,盈建科,30.16,-0.56%,2.06%,0.113499,0.133403,-0.019904,-0.17%,0.246902,-0.13,0.54,3.4,39870500.0,12.02,亏损,
2023-06-30,盈建科,30.33,-0.36%,2.15%,0.114787,0.145654,-0.03086700000000002,-0.26%,0.26044,-0.03,0.39,1.58,39870500.0,12.09,亏损,
2023-06-29,盈建科,30.44,2.77%,2.20%,0.161712,0.098494,0.06321799999999997,0.52%,0.264407,0.03,0.34,4.39,39870500.0,12.14,亏损,
2023-06-28,盈建科,29.62,-3.36%,3.96%,0.198768,0.266517,-0.067749,-0.57%,0.4652850000000001,-0.07,0.61,5.84,39870500.0,11.81,亏损,
2023-06-27,盈建科,30.65,0.13%,4.19%,0.246904,0.269258,-0.022354,-0.18%,0.516162,-0.07,0.67,4.41,39870500.0,12.22,亏损,
2023-06-26,盈建科,30.71,-7.11%,6.30%,0.392206,0.389304,0.002902,0.02%,0.783967,-0.03,1.12,5.38,39870500.0,12.2,亏损,
