日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,中恒电气,8.33,-0.12%,1.93%,0.452693,0.395791,0.056902,0.13%,0.848484,0.24,1.76,2.04,525000000.0,,186.05,4371000000.0
2023-07-11,中恒电气,8.28,1.72%,1.27%,0.316467,0.218873,0.097594,0.22%,0.550979,-0.12,1.51,2.95,525000000.0,,186.27,4376000000.0
2023-07-10,中恒电气,8.14,0.37%,0.91%,0.175359,0.21502600000000005,-0.039667000000000036,-0.09%,0.390384,0.25,0.86,2.22,525000000.0,,181.81,4271000000.0
2023-07-07,中恒电气,8.11,-1.34%,1.16%,0.20044700000000001,0.292881,-0.092434,-0.22%,0.493328,0.0,1.01,2.19,525000000.0,,181.13,4256000000.0
2023-07-06,中恒电气,8.22,0.00%,0.94%,0.187594,0.22083899999999998,-0.033245,-0.08%,0.408433,-0.12,0.74,2.68,525000000.0,43.13,183.59,
2023-07-05,中恒电气,8.22,-1.44%,0.95%,0.162701,0.25069,-0.087989,-0.20%,0.413391,0.12,0.72,1.68,525000000.0,43.13,183.59,
2023-07-04,中恒电气,8.34,0.12%,0.96%,0.218885,0.200401,0.018484,0.04%,0.41928699999999997,0.12,0.68,1.08,525000000.0,43.76,186.27,
2023-07-03,中恒电气,8.33,-0.72%,1.27%,0.248663,0.306662,-0.057999,-0.13%,0.555325,0.12,0.83,1.91,525000000.0,43.71,186.05,
2023-06-30,中恒电气,8.39,0.72%,1.60%,0.365998,0.33515700000000004,0.030841000000000007,0.07%,0.701155,0.12,1.03,1.68,525000000.0,44.02,187.39,
2023-06-29,中恒电气,8.33,1.46%,1.58%,0.387404,0.299757,0.087647,0.20%,0.6871619999999999,0.12,0.87,3.17,525000000.0,43.71,186.05,
2023-06-28,中恒电气,8.21,-0.36%,1.25%,0.236605,0.300023,-0.06341799999999999,-0.15%,0.536628,-0.12,0.63,2.43,525000000.0,43.08,183.37,
2023-06-27,中恒电气,8.24,1.23%,1.38%,0.281212,0.312391,-0.031179,-0.07%,0.593604,0.24,0.68,3.32,525000000.0,43.24,184.04,
2023-06-26,中恒电气,8.12,-0.61%,1.64%,0.321754,0.38519499999999995,-0.063441,-0.15%,0.708908,-0.12,0.86,3.18,525000000.0,42.71,181.81,
