日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,汇绿生态,5.66,-0.35%,1.19%,0.11094,0.13387,-0.02293,-0.11%,0.24481,0.0,1.04,2.82,362000000.0,,212.15,2047000000.0
2023-07-11,汇绿生态,5.68,-0.53%,0.67%,0.084689,0.053255,0.031434,0.15%,0.14285799999999998,0.35,0.47,1.23,362000000.0,,212.9,2054000000.0
2023-07-10,汇绿生态,5.71,-0.70%,0.85%,0.079653,0.09717100000000001,-0.017518000000000002,-0.08%,0.176825,0.18,0.45,2.26,362000000.0,,214.02,2065000000.0
2023-07-07,汇绿生态,5.75,-1.88%,1.46%,0.142066,0.16279100000000002,-0.020725,-0.10%,0.304857,0.35,0.71,2.22,362000000.0,,215.52,2080000000.0
2023-07-06,汇绿生态,5.86,0.17%,1.07%,0.099762,0.126599,-0.026837,-0.13%,0.22728600000000002,0.17,0.52,1.88,362000000.0,21.2,219.64,
2023-07-05,汇绿生态,5.85,-1.52%,1.52%,0.13534300000000002,0.187089,-0.051746,-0.24%,0.322432,0.52,0.74,3.7,362000000.0,21.16,219.27,
2023-07-04,汇绿生态,5.94,4.58%,3.61%,0.401343,0.372231,0.029112,0.14%,0.773574,0.17,2.11,8.1,362000000.0,21.49,222.64,
2023-07-03,汇绿生态,5.68,1.79%,1.72%,0.176118,0.176405,-0.00028700000000000004,-0.00%,0.352524,0.0,1.08,1.61,362000000.0,20.54,212.9,
2023-06-30,汇绿生态,5.58,3.53%,2.29%,0.23276100000000002,0.232708,5.3e-05,0.00%,0.46564099999999997,-0.18,1.65,7.42,362000000.0,20.18,209.15,
2023-06-29,汇绿生态,5.39,1.89%,1.22%,0.133223,0.104695,0.028528,0.15%,0.237918,0.19,0.88,3.78,362000000.0,19.5,202.03,
2023-06-28,汇绿生态,5.29,-2.04%,1.41%,0.11237799999999999,0.15783,-0.045452,-0.24%,0.27218000000000003,-0.19,1.03,5.74,362000000.0,19.13,198.28,
2023-06-27,汇绿生态,5.4,5.06%,1.91%,0.234063,0.13522,0.098843,0.51%,0.369304,0.19,1.31,4.47,362000000.0,19.53,202.4,
2023-06-26,汇绿生态,5.16,-1.15%,1.00%,0.090817,0.09484,-0.004023,-0.02%,0.18634900000000001,-0.19,0.77,2.68,362000000.0,18.59,192.66,
