日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,青达环保,22.2,-2.29%,1.64%,0.131852,0.164151,-0.032299,-0.18%,0.296002,0.45,0.62,4.05,80177700.0,,650.44,1780000000.0
2023-07-12,青达环保,22.72,-0.04%,2.62%,0.230857,0.24811399999999997,-0.017256999999999998,-0.09%,0.47897,0.62,0.92,3.96,80177700.0,,665.68,1822000000.0
2023-07-11,青达环保,22.73,1.75%,1.89%,0.17285599999999998,0.16431500000000002,0.008541,0.05%,0.33717199999999997,0.53,0.66,5.59,80177700.0,,665.97,1822000000.0
2023-07-10,青达环保,22.34,0.45%,1.85%,0.142602,0.187556,-0.044954,-0.25%,0.33015700000000003,0.45,0.56,2.38,80177700.0,,654.54,1791000000.0
2023-07-07,青达环保,22.24,-4.34%,3.35%,0.258885,0.338823,-0.079938,-0.45%,0.597707,0.0,0.97,5.38,80177700.0,,651.61,1782999999.9999995
2023-07-06,青达环保,23.25,3.47%,3.50%,0.29165100000000005,0.355635,-0.06398399999999996,-0.34%,0.647285,0.43,1.01,5.61,80177700.0,18.64,681.2,
2023-07-05,青达环保,22.47,5.05%,3.69%,0.379076,0.278957,0.100119,0.56%,0.658033,0.18,1.01,7.76,80177700.0,18.02,658.35,
2023-07-04,青达环保,21.39,0.33%,2.07%,0.157872,0.197493,-0.039621,-0.23%,0.355366,-0.14,0.46,3.52,80177700.0,17.15,626.71,
2023-07-03,青达环保,21.32,-4.18%,3.95%,0.340955,0.34592399999999995,-0.0049689999999999995,-0.03%,0.68688,0.47,0.77,6.65,80177700.0,17.09,624.66,
2023-06-30,青达环保,22.25,4.51%,3.94%,0.460865,0.231419,0.229446,1.29%,0.692284,0.09,0.73,5.5,80177700.0,17.84,651.9,
2023-06-29,青达环保,21.29,-0.51%,3.69%,0.314494,0.31966,-0.005166,-0.03%,0.634154,-0.33,0.72,4.91,80177700.0,17.07,623.78,
2023-06-28,青达环保,21.4,0.71%,4.57%,0.437097,0.336893,0.100204,0.58%,0.77399,-0.09,1.02,6.4,80177700.0,17.16,627.0,
2023-06-27,青达环保,21.25,6.04%,6.22%,0.627894,0.423373,0.204521,1.20%,1.05,0.0,1.7,7.63,80177700.0,17.04,622.61,
2023-06-26,青达环保,20.04,-1.33%,7.33%,0.631233,0.584724,0.046509,0.29%,1.22,0.0,2.85,7.19,80177700.0,16.07,587.15,
