日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,哈森股份,7.69,-0.65%,0.69%,0.059998,0.05483099999999999,0.005167000000000009,0.03%,0.116497,0.0,1.3,2.46,219000000.0,,亏损,1687000000.0
2023-07-11,哈森股份,7.74,0.13%,0.57%,0.042954,0.055098,-0.012144,-0.07%,0.098052,-0.26,1.02,1.94,219000000.0,,亏损,1698000000.0
2023-07-10,哈森股份,7.73,-0.39%,0.32%,0.017718,0.036205,-0.018487,-0.11%,0.053923,0.26,0.46,3.09,219000000.0,,亏损,1696000000.0
2023-07-07,哈森股份,7.76,-0.51%,0.48%,0.0413,0.039723,0.001577,0.01%,0.081023,0.39,0.58,1.92,219000000.0,,亏损,1702000000.0
2023-07-06,哈森股份,7.8,1.04%,0.68%,0.063536,0.052679,0.010856999999999999,0.06%,0.11621500000000001,0.0,0.78,2.46,219000000.0,17.11,亏损,
2023-07-05,哈森股份,7.72,-0.90%,0.58%,0.050283,0.048353,0.00193,0.01%,0.098636,0.13,0.56,2.82,219000000.0,16.93,亏损,
2023-07-04,哈森股份,7.79,1.30%,0.76%,0.067737,0.060796,0.006940999999999999,0.04%,0.12853299999999998,0.0,0.76,3.64,219000000.0,17.09,亏损,
2023-07-03,哈森股份,7.69,0.26%,0.97%,0.078112,0.086194,-0.008081999999999999,-0.05%,0.164306,-0.52,1.04,3.0,219000000.0,16.87,亏损,
2023-06-30,哈森股份,7.67,4.07%,1.11%,0.11418599999999995,0.07193,0.04225599999999998,0.25%,0.186117,0.26,1.33,4.61,219000000.0,16.82,亏损,
2023-06-29,哈森股份,7.37,1.80%,0.97%,0.088987,0.066764,0.022223,0.14%,0.155751,0.0,1.25,2.76,219000000.0,16.17,亏损,
2023-06-28,哈森股份,7.24,-1.63%,1.38%,0.11718900000000004,0.101875,0.015314000000000019,0.10%,0.219063,-0.14,2.08,2.72,219000000.0,15.88,亏损,
2023-06-27,哈森股份,7.36,1.52%,0.57%,0.057611,0.034219,0.023392,0.14%,0.09183,0.0,0.75,3.59,219000000.0,16.14,亏损,
2023-06-26,哈森股份,7.25,-0.96%,0.64%,0.041636,0.05963099999999999,-0.01799499999999999,-0.11%,0.101267,0.56,0.61,2.73,219000000.0,15.9,亏损,
