日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,白云山,31.39,1.39%,0.51%,1.33,0.909467,0.420533,0.10%,2.24,0.0,0.79,2.2,1406000000.0,,6.68,44131000000.0
2023-07-06,白云山,30.96,-0.77%,0.74%,1.36,1.88,-0.52,-0.12%,3.24,-0.07,1.18,2.21,1406000000.0,435.26,6.59,
2023-07-05,白云山,31.2,-1.27%,0.53%,0.8235309999999999,1.51,-0.686469,-0.16%,2.34,-0.03,0.83,2.02,1406000000.0,438.64,6.64,
2023-07-04,白云山,31.6,-0.13%,0.45%,0.822823,1.19,-0.367177,-0.08%,2.01,0.0,0.69,1.42,1406000000.0,444.26,6.73,
2023-07-03,白云山,31.64,-0.75%,0.69%,1.19,1.88,-0.69,-0.16%,3.08,-0.03,0.97,1.79,1406000000.0,444.82,6.74,
2023-06-30,白云山,31.88,-0.87%,0.80%,1.41,2.2,-0.7900000000000003,-0.18%,3.62,-0.03,1.13,2.02,1406000000.0,448.2,6.79,
2023-06-29,白云山,32.16,1.07%,0.66%,1.66,1.31,0.35,0.08%,2.96,0.03,0.92,1.85,1406000000.0,452.13,6.85,
2023-06-28,白云山,31.82,1.24%,0.59%,1.5,1.14,0.36,0.08%,2.64,0.03,0.79,2.35,1406000000.0,447.35,6.78,
2023-06-27,白云山,31.43,2.01%,0.54%,1.3,1.06,0.24,0.05%,2.36,0.0,0.67,2.47,1406000000.0,441.87,6.69,
2023-06-26,白云山,30.81,-2.00%,0.98%,1.92,2.3,-0.38,-0.09%,4.22,-0.07,1.23,2.0,1406000000.0,433.15,6.56,
