日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,建设银行,6.19,-0.16%,0.68%,1.93,2.13,-0.2,-0.03%,4.06,-0.16,1.02,1.13,9594000000.0,,4.36,59385000000.0
2023-07-06,建设银行,6.2,-0.96%,0.70%,1.76,2.41,-0.65,-0.11%,4.17,0.0,1.07,1.44,9594000000.0,594.8099999999997,4.37,
2023-07-05,建设银行,6.26,-0.32%,0.53%,1.23,1.95,-0.72,-0.12%,3.18,-0.16,0.83,0.95,9594000000.0,600.5599999999997,4.41,
2023-07-04,建设银行,6.28,-0.95%,0.61%,1.47,2.21,-0.74,-0.12%,3.67,0.0,0.93,1.26,9594000000.0,602.48,4.42,
2023-07-03,建设银行,6.34,1.28%,0.89%,2.97,2.41,0.56,0.09%,5.39,0.16,1.34,2.08,9594000000.0,608.24,4.46,
2023-06-30,建设银行,6.26,0.97%,0.62%,1.62,2.06,-0.44,-0.07%,3.69,0.32,0.82,1.45,9594000000.0,600.5599999999997,4.41,
2023-06-29,建设银行,6.2,0.00%,0.63%,1.64,2.12,-0.48,-0.08%,3.75,-0.16,0.77,1.13,9594000000.0,594.8099999999997,4.37,
2023-06-28,建设银行,6.2,-0.64%,0.47%,1.22,1.58,-0.36,-0.06%,2.8,0.0,0.52,1.12,9594000000.0,594.8099999999997,4.37,
2023-06-27,建设银行,6.24,1.63%,0.67%,2.21,1.76,0.45,0.08%,3.98,0.16,0.68,1.95,9594000000.0,598.64,4.39,
2023-06-26,建设银行,6.14,-1.29%,0.93%,2.51,2.98,-0.47,-0.08%,5.48,0.16,0.92,1.77,9594000000.0,589.0499999999997,4.33,
