日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,建设银行,6.15,1.65%,1.00%,3.53,2.38,1.15,0.19%,5.9,0.0,1.54,3.14,9594000000.0,,4.33,59001000000.0
2023-07-27,建设银行,6.05,1.85%,1.13%,4.24,2.29,1.95,0.34%,6.53,0.17,2.0,2.52,9594000000.0,,4.26,58041999999.999985
2023-07-26,建设银行,5.94,-0.67%,0.49%,1.2,1.61,-0.41,-0.07%,2.8,-0.17,0.87,0.84,9594000000.0,,4.18,56986000000.0
2023-07-24,建设银行,5.88,-0.34%,0.41%,0.922093,1.39,-0.46790699999999996,-0.08%,2.31,-0.17,0.65,0.68,9594000000.0,,4.14,56411000000.0
2023-07-21,建设银行,5.9,-0.17%,0.44%,1.21,1.31,-0.1,-0.02%,2.52,-0.17,0.52,0.85,9594000000.0,,4.16,56603000000.0
2023-07-20,建设银行,5.92,0.51%,0.68%,2.57,1.27,1.3,0.23%,3.84,-0.17,0.65,1.02,9594000000.0,,4.16,56699000000.0
2023-07-19,建设银行,5.89,0.17%,0.50%,1.28,1.52,-0.24,-0.04%,2.8,-0.17,0.43,0.85,9594000000.0,,4.15,56507000000.000015
2023-07-19,建设银行,5.88,0.00%,0.44%,1.12,1.37,-0.25,-0.04%,2.49,-0.17,0.43,0.85,9594000000.0,,4.15,56507000000.000015
2023-07-17,建设银行,5.91,-0.84%,0.94%,1.74,3.58,-1.84,-0.32%,5.31,0.17,0.87,1.34,9594000000.0,,4.16,56699000000.0
2023-07-14,建设银行,5.97,-0.33%,1.58%,3.69,5.29,-1.6,-0.28%,9.04,-0.17,1.76,2.0,9594000000.0,,4.2,57178000000.0
2023-07-13,建设银行,6.38,2.24%,1.65%,6.65,3.37,3.28,0.54%,10.02,0.0,2.31,2.24,9594000000.0,,4.49,61208000000.000015
2023-07-12,建设银行,6.24,-0.79%,1.03%,2.82,3.32,-0.5,-0.08%,6.21,-0.16,1.68,1.59,9594000000.0,,4.39,59864000000.0
2023-07-11,建设银行,6.29,1.13%,0.70%,2.7,1.52,1.18,0.20%,4.23,0.16,1.18,1.29,9594000000.0,,4.43,60344000000.000015
2023-07-10,建设银行,6.22,0.48%,0.45%,1.34,1.35,-0.01,-0.00%,2.7,0.16,0.66,0.81,9594000000.0,,4.38,59673000000.0
2023-07-07,建设银行,6.19,-0.16%,0.68%,1.93,2.13,-0.2,-0.03%,4.06,-0.16,1.02,1.13,9594000000.0,,4.36,59385000000.0
2023-07-06,建设银行,6.2,-0.96%,0.70%,1.76,2.41,-0.65,-0.11%,4.17,0.0,1.07,1.44,9594000000.0,594.8099999999997,4.37,
2023-07-05,建设银行,6.26,-0.32%,0.53%,1.23,1.95,-0.72,-0.12%,3.18,-0.16,0.83,0.95,9594000000.0,600.5599999999997,4.41,
2023-07-04,建设银行,6.28,-0.95%,0.61%,1.47,2.21,-0.74,-0.12%,3.67,0.0,0.93,1.26,9594000000.0,602.48,4.42,
2023-07-03,建设银行,6.34,1.28%,0.89%,2.97,2.41,0.56,0.09%,5.39,0.16,1.34,2.08,9594000000.0,608.24,4.46,
2023-06-30,建设银行,6.26,0.97%,0.62%,1.62,2.06,-0.44,-0.07%,3.69,0.32,0.82,1.45,9594000000.0,600.5599999999997,4.41,
2023-06-29,建设银行,6.2,0.00%,0.63%,1.64,2.12,-0.48,-0.08%,3.75,-0.16,0.77,1.13,9594000000.0,594.8099999999997,4.37,
2023-06-28,建设银行,6.2,-0.64%,0.47%,1.22,1.58,-0.36,-0.06%,2.8,0.0,0.52,1.12,9594000000.0,594.8099999999997,4.37,
2023-06-27,建设银行,6.24,1.63%,0.67%,2.21,1.76,0.45,0.08%,3.98,0.16,0.68,1.95,9594000000.0,598.64,4.39,
2023-06-26,建设银行,6.14,-1.29%,0.93%,2.51,2.98,-0.47,-0.08%,5.48,0.16,0.92,1.77,9594000000.0,589.0499999999997,4.33,
