日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,宇瞳光学,15.66,0.58%,1.45%,0.273238,0.276098,-0.00286,-0.01%,0.560796,0.0,0.61,2.31,248000000.0,,129.57,3876000000.0
2023-07-13,宇瞳光学,15.57,-1.02%,2.01%,0.34783400000000003,0.4301729999999999,-0.08233899999999993,-0.21%,0.778008,0.06,0.8,2.23,248000000.0,,128.91,3856000000.0
2023-07-12,宇瞳光学,15.73,-2.84%,3.12%,0.561709,0.676739,-0.11503,-0.30%,1.24,0.26,1.25,5.07,248000000.0,,130.23,3896000000.0
2023-07-11,宇瞳光学,16.19,3.85%,3.64%,0.765228,0.662454,0.102774,0.26%,1.43,-0.06,1.37,6.16,248000000.0,,134.04,4010000000.0
2023-07-10,宇瞳光学,15.59,2.36%,2.53%,0.42784099999999997,0.543555,-0.11571400000000001,-0.30%,0.971397,-0.26,1.02,3.55,248000000.0,,129.07,3861000000.0
2023-07-07,宇瞳光学,15.23,-2.68%,1.58%,0.24683000000000002,0.354015,-0.10718499999999999,-0.28%,0.600846,-0.2,0.65,3.07,248000000.0,,126.09,3772000000.0
2023-07-06,宇瞳光学,15.65,0.00%,1.74%,0.323456,0.351623,-0.028167,-0.07%,0.675079,0.13,0.72,3.64,248000000.0,38.76,129.57,
2023-07-05,宇瞳光学,15.65,-3.81%,2.92%,0.537669,0.612367,-0.07469800000000007,-0.19%,1.15,0.06,1.43,4.24,248000000.0,38.76,129.57,
2023-07-04,宇瞳光学,16.27,6.55%,4.48%,0.998341,0.772633,0.225708,0.56%,1.77,0.0,3.34,8.91,248000000.0,40.3,134.7,
2023-07-03,宇瞳光学,15.27,0.20%,1.74%,0.335005,0.320728,0.014276999999999963,0.04%,0.655764,0.13,1.32,3.74,246000000.0,37.52000000000001,126.42,
2023-06-30,宇瞳光学,15.24,1.74%,1.30%,0.253653,0.24133600000000002,0.012317000000000038,0.03%,0.494989,0.0,0.96,3.34,250000000.0,38.11,126.17,
2023-06-29,宇瞳光学,14.98,5.05%,1.70%,0.376799,0.241024,0.135775,0.36%,0.6286609999999999,0.0,1.2,7.5,250000000.0,37.46,124.02,
2023-06-28,宇瞳光学,14.26,-1.31%,0.97%,0.149449,0.19308599999999998,-0.043637,-0.12%,0.342536,0.0,0.67,4.08,250000000.0,35.65999999999999,118.06,
2023-06-27,宇瞳光学,14.45,0.91%,0.97%,0.190026,0.15838,0.031646,0.09%,0.348406,0.0,0.65,2.1,250000000.0,36.14,119.64,
2023-06-26,宇瞳光学,14.32,-3.18%,1.45%,0.21086100000000002,0.314525,-0.103664,-0.29%,0.5409,-0.21,1.12,4.53,250000000.0,35.81,118.56,
