日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,华英农业,2.61,-1.14%,0.43%,0.093802,0.14934,-0.055538,-0.10%,0.243143,-0.38,0.64,2.27,2133000000.0,,290.27,5567000000.0
2023-07-11,华英农业,2.65,0.00%,0.35%,0.070985,0.125218,-0.054233,-0.10%,0.199673,0.0,0.59,1.13,2133000000.0,,293.61,5631000000.0
2023-07-10,华英农业,2.65,-0.38%,0.62%,0.152916,0.19752999999999998,-0.044614,-0.08%,0.350446,0.38,0.98,3.01,2133000000.0,,294.72,5652000000.0
2023-07-07,华英农业,2.66,0.38%,0.92%,0.297114,0.22578800000000002,0.071326,0.13%,0.5229020000000001,-0.75,1.83,4.15,2133000000.0,,295.83,5673000000.0
2023-07-06,华英农业,2.65,0.76%,0.89%,0.277527,0.227454,0.050073,0.09%,0.50498,0.0,2.3,4.56,2133000000.0,56.52,294.72,
2023-07-05,华英农业,2.63,1.54%,0.55%,0.199087,0.109168,0.089919,0.16%,0.308255,0.0,1.47,1.93,2133000000.0,56.09,292.5,
2023-07-04,华英农业,2.59,-0.38%,0.41%,0.06803200000000001,0.15623800000000002,-0.08820599999999999,-0.16%,0.22426999999999997,0.0,1.18,1.54,2133000000.0,55.24,288.05,
2023-07-03,华英农业,2.6,0.78%,0.36%,0.125851,0.075128,0.050723,0.09%,0.200979,0.0,0.97,2.33,2133000000.0,55.45,289.16,
2023-06-30,华英农业,2.58,0.78%,0.30%,0.066535,0.09591799999999999,-0.029383,-0.05%,0.16245199999999999,0.39,0.65,1.56,2133000000.0,55.03,286.93,
2023-06-29,华英农业,2.56,-1.16%,0.32%,0.064609,0.11171099999999998,-0.047101999999999984,-0.09%,0.17632,0.0,0.62,1.54,2133000000.0,54.6,284.71,
2023-06-28,华英农业,2.59,1.97%,0.48%,0.154656,0.107321,0.047335,0.09%,0.261977,0.0,0.83,2.76,2133000000.0,55.24,288.05,
2023-06-27,华英农业,2.54,1.20%,0.27%,0.076115,0.06743400000000001,0.008681,0.02%,0.14355,0.0,0.41,1.59,2133000000.0,54.17,282.49,
2023-06-26,华英农业,2.53,-1.56%,0.45%,0.105696,0.135356,-0.029660000000000002,-0.06%,0.24151599999999998,0.0,0.66,2.72,2133000000.0,53.53,279.15,
