日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,华英农业,2.67,-0.37%,0.55%,0.12486199999999999,0.18984,-0.06497800000000002,-0.11%,0.314702,0.0,0.48,1.12,2133000000.0,,296.94,5695000000.0
2023-08-09,华英农业,2.68,-1.83%,0.69%,0.12106600000000001,0.27308699999999997,-0.15202100000000002,-0.27%,0.39415300000000003,0.0,0.54,2.2,2133000000.0,,298.06,5716000000.0
2023-08-08,华英农业,2.73,0.37%,0.94%,0.23342800000000002,0.307825,-0.07439699999999996,-0.13%,0.5412520000000001,0.0,0.63,2.21,2133000000.0,,303.62,5823000000.0
2023-08-07,华英农业,2.72,1.49%,1.15%,0.40118200000000004,0.26518400000000003,0.135998,0.23%,0.6675270000000001,0.0,0.88,1.87,2133000000.0,,302.5,5801000000.0
2023-08-04,华英农业,2.68,-2.19%,1.05%,0.21444,0.379012,-0.164572,-0.29%,0.605312,-0.37,0.78,2.56,2133000000.0,,298.06,5716000000.0
2023-08-03,华英农业,2.74,2.24%,1.64%,0.635999,0.313143,0.322856,0.55%,0.94919,0.0,1.39,3.73,2133000000.0,,304.73,5844000000.0
2023-08-02,华英农业,2.68,-0.74%,1.27%,0.319465,0.407565,-0.0881,-0.15%,0.7270300000000001,0.0,1.24,2.22,2133000000.0,,298.06,5716000000.0
2023-08-01,华英农业,2.69,-1.10%,2.02%,0.5101,0.663881,-0.15378100000000008,-0.27%,1.17,0.37,2.96,3.68,2133000000.0,,300.28,5759000000.0
2023-08-01,华英农业,2.69,-1.10%,2.02%,0.5101,0.663881,-0.15378100000000008,-0.27%,1.17,0.37,2.96,3.68,2133000000.0,,299.17,5737000000.0
2023-07-31,华英农业,2.72,3.42%,1.74%,0.630775,0.369035,0.26174000000000003,0.45%,0.9998100000000001,0.0,4.34,6.08,2133000000.0,,302.5,5801000000.0
2023-07-28,华英农业,2.63,0.00%,0.42%,0.093137,0.13985699999999998,-0.04672,-0.08%,0.232994,0.0,1.08,1.14,2133000000.0,,292.5,5609000000.0
2023-07-27,华英农业,2.63,0.38%,0.53%,0.170217,0.129091,0.041125999999999996,0.07%,0.299309,-0.38,1.5,1.91,2133000000.0,,292.5,5609000000.0
2023-07-26,华英农业,2.62,1.55%,0.41%,0.16159,0.066386,0.095204,0.17%,0.22797600000000004,0.0,1.21,2.33,2133000000.0,,291.38,5588000000.0
2023-07-24,华英农业,2.56,-1.54%,0.33%,0.079554,0.097482,-0.017928,-0.03%,0.181526,0.0,0.89,1.54,2133000000.0,,284.71,5460000000.0
2023-07-21,华英农业,2.6,0.78%,0.33%,0.084297,0.097441,-0.013144,-0.02%,0.181738,-0.38,0.88,1.55,2133000000.0,,289.16,5545000000.0
2023-07-20,华英农业,2.59,-0.77%,0.33%,0.058947,0.12096900000000001,-0.062022,-0.11%,0.181586,0.0,1.06,1.92,2133000000.0,,286.93,5503000000.0
2023-07-19,华英农业,2.61,-0.76%,0.31%,0.044404,0.12589,-0.081486,-0.15%,0.172691,0.0,0.9,1.52,2133000000.0,,290.27,5567000000.0
2023-07-17,华英农业,2.6,-0.76%,0.30%,0.085726,0.080847,0.004879,0.01%,0.166898,0.0,0.78,2.29,2133000000.0,,289.16,5545000000.0
2023-07-14,华英农业,2.63,0.38%,0.29%,0.08529199999999999,0.079002,0.00629,0.01%,0.16633199999999998,0.0,0.62,1.53,2133000000.0,,291.38,5588000000.0
2023-07-13,华英农业,2.62,0.38%,0.34%,0.06327100000000001,0.12389000000000001,-0.06061900000000001,-0.11%,0.187161,0.0,0.51,1.53,2133000000.0,,291.38,5588000000.0
2023-07-12,华英农业,2.61,-1.14%,0.43%,0.093802,0.14934,-0.055538,-0.10%,0.243143,-0.38,0.64,2.27,2133000000.0,,290.27,5567000000.0
2023-07-11,华英农业,2.65,0.00%,0.35%,0.070985,0.125218,-0.054233,-0.10%,0.199673,0.0,0.59,1.13,2133000000.0,,293.61,5631000000.0
2023-07-10,华英农业,2.65,-0.38%,0.62%,0.152916,0.19752999999999998,-0.044614,-0.08%,0.350446,0.38,0.98,3.01,2133000000.0,,294.72,5652000000.0
2023-07-07,华英农业,2.66,0.38%,0.92%,0.297114,0.22578800000000002,0.071326,0.13%,0.5229020000000001,-0.75,1.83,4.15,2133000000.0,,295.83,5673000000.0
2023-07-06,华英农业,2.65,0.76%,0.89%,0.277527,0.227454,0.050073,0.09%,0.50498,0.0,2.3,4.56,2133000000.0,56.52,294.72,
2023-07-05,华英农业,2.63,1.54%,0.55%,0.199087,0.109168,0.089919,0.16%,0.308255,0.0,1.47,1.93,2133000000.0,56.09,292.5,
2023-07-04,华英农业,2.59,-0.38%,0.41%,0.06803200000000001,0.15623800000000002,-0.08820599999999999,-0.16%,0.22426999999999997,0.0,1.18,1.54,2133000000.0,55.24,288.05,
2023-07-03,华英农业,2.6,0.78%,0.36%,0.125851,0.075128,0.050723,0.09%,0.200979,0.0,0.97,2.33,2133000000.0,55.45,289.16,
2023-06-30,华英农业,2.58,0.78%,0.30%,0.066535,0.09591799999999999,-0.029383,-0.05%,0.16245199999999999,0.39,0.65,1.56,2133000000.0,55.03,286.93,
2023-06-29,华英农业,2.56,-1.16%,0.32%,0.064609,0.11171099999999998,-0.047101999999999984,-0.09%,0.17632,0.0,0.62,1.54,2133000000.0,54.6,284.71,
2023-06-28,华英农业,2.59,1.97%,0.48%,0.154656,0.107321,0.047335,0.09%,0.261977,0.0,0.83,2.76,2133000000.0,55.24,288.05,
2023-06-27,华英农业,2.54,1.20%,0.27%,0.076115,0.06743400000000001,0.008681,0.02%,0.14355,0.0,0.41,1.59,2133000000.0,54.17,282.49,
2023-06-26,华英农业,2.53,-1.56%,0.45%,0.105696,0.135356,-0.029660000000000002,-0.06%,0.24151599999999998,0.0,0.66,2.72,2133000000.0,53.53,279.15,
