日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-01,龙净环保,17.65,-0.62%,0.40%,0.40385,0.357204,0.046646,0.02%,0.761054,-0.06,0.56,2.2,1081000000.0,19081000000.0,25.80
2023-07-31,龙净环保,17.76,-0.06%,1.13%,1.37,0.7673479999999999,0.6026520000000001,0.31%,2.14,-0.11,1.97,5.07,1081000000.0,19200000000.0,25.96
2023-07-28,龙净环保,17.77,-0.22%,0.56%,0.589162,0.484722,0.10444,0.05%,1.07,-0.06,0.81,3.09,1081000000.0,19211000000.0,25.98
2023-07-27,龙净环保,17.81,-2.62%,0.74%,0.556408,0.8732270000000001,-0.316819,-0.16%,1.43,-0.22,0.95,3.83,1081000000.0,19254000000.0,26.03
2023-07-26,龙净环保,18.29,-0.92%,0.44%,0.28958,0.58008,-0.2905,-0.15%,0.869661,-0.11,0.43,2.06,1081000000.0,19773000000.0,26.73
2023-07-24,龙净环保,18.02,-0.72%,0.45%,0.36633899999999997,0.513297,-0.146958,-0.08%,0.8796350000000001,-0.22,0.3,1.76,1081000000.0,19481000000.0,26.34
2023-07-21,龙净环保,18.15,2.54%,1.14%,1.15,1.08,0.07,0.04%,2.23,0.06,0.84,4.63,1081000000.0,19622000000.0,26.53
2023-07-20,龙净环保,17.73,-0.06%,1.12%,1.09,1.07,0.02,0.01%,2.17,-0.06,0.95,3.61,1081000000.0,19135000000.0,25.87
2023-07-19,龙净环保,17.75,-3.01%,1.64%,1.6,1.54,0.06,0.03%,3.17,-0.06,1.66,5.9,1081000000.0,19179000000.0,25.93
2023-07-17,龙净环保,19.07,0.21%,2.11%,2.49,1.82,0.6700000000000003,0.33%,4.33,0.16,3.73,7.99,1080000000.0,20571000000.0,27.81
