日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,北京利尔,3.86,1.58%,0.94%,0.197752,0.141006,0.056746,0.16%,0.338769,0.26,1.1,1.84,933000000.0,,14.72,3600000000.0
2023-07-27,北京利尔,3.8,0.00%,0.78%,0.150644,0.127166,0.023478,0.07%,0.27781,0.0,0.95,1.32,933000000.0,,14.49,3544000000.0
2023-07-26,北京利尔,3.8,0.00%,1.16%,0.214536,0.19727,0.017266,0.05%,0.4118060000000001,0.26,1.71,1.84,933000000.0,,14.49,3544000000.0
2023-07-24,北京利尔,3.74,0.27%,0.69%,0.154474,0.085172,0.069302,0.20%,0.239833,0.27,1.22,1.61,933000000.0,,14.26,3488000000.0000005
2023-07-21,北京利尔,3.73,0.54%,0.61%,0.117225,0.093681,0.023544,0.07%,0.210906,0.27,1.17,1.35,933000000.0,,14.22,3478000000.0
2023-07-20,北京利尔,3.71,-0.27%,0.56%,0.10640899999999999,0.08909199999999999,0.017317,0.05%,0.195974,0.0,1.22,1.34,933000000.0,,14.15,3460000000.0
2023-07-19,北京利尔,3.72,-0.27%,0.39%,0.064951,0.07066499999999999,-0.005714,-0.02%,0.136206,0.27,0.85,0.8,933000000.0,,14.19,3469000000.0
2023-07-17,北京利尔,3.68,-0.27%,0.45%,0.080411,0.072514,0.007897,0.02%,0.153149,0.0,0.95,1.63,933000000.0,,14.03,3432000000.0
2023-07-14,北京利尔,3.67,-0.27%,0.32%,0.049956,0.060965,-0.011009,-0.03%,0.113633,0.55,0.68,1.09,933000000.0,,14.07,3440999999.9999995
2023-07-13,北京利尔,3.68,0.27%,0.53%,0.09853300000000001,0.084365,0.014168,0.04%,0.182898,-0.27,0.99,1.09,933000000.0,,14.03,3432000000.0
2023-07-12,北京利尔,3.67,-0.54%,0.58%,0.099966,0.098721,0.001245,0.00%,0.198687,0.0,1.06,1.35,933000000.0,,13.99,3422999999.9999995
2023-07-11,北京利尔,3.69,0.54%,0.49%,0.087552,0.081212,0.00634,0.02%,0.168871,0.0,0.9,1.36,933000000.0,,14.07,3440999999.9999995
2023-07-10,北京利尔,3.67,-0.54%,0.52%,0.081745,0.09500800000000001,-0.013262999999999999,-0.04%,0.176753,0.0,0.73,1.35,933000000.0,,13.99,3422999999.9999995
2023-07-07,北京利尔,3.69,0.00%,0.57%,0.10831300000000002,0.089147,0.01916600000000002,0.06%,0.19746,0.27,0.8,1.08,933000000.0,,14.07,3440999999.9999995
2023-07-06,北京利尔,3.69,0.00%,0.49%,0.092795,0.076453,0.016342,0.05%,0.169248,0.27,0.68,1.08,933000000.0,34.41,14.07,
2023-07-05,北京利尔,3.69,0.00%,0.62%,0.130045,0.08402899999999999,0.046016,0.13%,0.214074,-0.27,0.86,1.35,933000000.0,34.41,14.07,
2023-07-04,北京利尔,3.69,0.27%,0.75%,0.151355,0.10746900000000001,0.043886,0.13%,0.258824,0.27,0.92,1.36,933000000.0,34.41,14.07,
2023-07-03,北京利尔,3.68,1.66%,1.11%,0.227768,0.151898,0.07587,0.22%,0.381676,0.27,1.6,1.93,933000000.0,34.32,14.03,
2023-06-30,北京利尔,3.62,0.84%,0.61%,0.11179800000000001,0.09252200000000001,0.019275999999999998,0.06%,0.20432,0.0,0.94,1.39,933000000.0,33.76,13.8,
2023-06-29,北京利尔,3.59,0.56%,0.55%,0.091273,0.081192,0.010081,0.03%,0.172464,0.0,0.8,1.12,884000000.0,31.74,13.69,
2023-06-28,北京利尔,3.57,-0.28%,0.65%,0.07802,0.12703699999999998,-0.049016999999999984,-0.16%,0.20505700000000002,0.0,0.91,2.23,884000000.0,31.56,13.61,
2023-06-27,北京利尔,3.58,4.68%,1.28%,0.242116,0.161355,0.080761,0.26%,0.403471,0.0,2.31,4.09,884000000.0,31.64,13.65,
2023-06-26,北京利尔,3.43,-1.44%,0.48%,0.068178,0.077519,-0.009341000000000007,-0.03%,0.146412,-0.29,1.04,2.01,884000000.0,30.22,13.04,
