日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,渤海化学,3.51,-0.57%,0.38%,0.036493,0.06871,-0.032217,-0.12%,0.105203,-0.28,0.83,1.7,794000000.0,,亏损,2788000000.0
2023-07-06,渤海化学,3.53,0.86%,0.53%,0.077423,0.070858,0.0065650000000000005,0.02%,0.148281,0.0,1.2,1.71,794000000.0,28.04,亏损,
2023-07-05,渤海化学,3.5,-0.28%,0.33%,0.032356,0.060437,-0.028081000000000002,-0.10%,0.092793,0.29,0.69,0.85,794000000.0,27.8,亏损,
2023-07-04,渤海化学,3.51,0.00%,0.41%,0.052023,0.062612,-0.010589,-0.04%,0.114635,0.0,0.77,1.14,794000000.0,27.88,亏损,
2023-07-03,渤海化学,3.51,0.57%,0.46%,0.070024,0.058989,0.011035,0.04%,0.12901300000000002,0.0,0.79,0.86,794000000.0,27.88,亏损,
2023-06-30,渤海化学,3.49,1.75%,0.54%,0.095342,0.054252,0.04109,0.15%,0.149594,0.29,0.91,2.62,794000000.0,27.72,亏损,
2023-06-29,渤海化学,3.43,-0.29%,0.45%,0.054134,0.067048,-0.012913999999999998,-0.05%,0.121182,0.0,0.68,1.16,794000000.0,27.25,亏损,
2023-06-28,渤海化学,3.44,0.00%,0.54%,0.061426,0.08555700000000001,-0.024131,-0.09%,0.146983,0.0,0.81,2.33,794000000.0,27.33,亏损,
2023-06-27,渤海化学,3.44,2.99%,0.68%,0.11981900000000001,0.064166,0.055652999999999994,0.20%,0.18398499999999998,0.0,1.07,3.59,794000000.0,27.33,亏损,
2023-06-26,渤海化学,3.34,-1.76%,0.71%,0.08,0.109834,-0.029834,-0.11%,0.189834,-0.3,1.17,2.06,794000000.0,26.53,亏损,
