日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,白银有色,2.82,0.71%,0.31%,0.375634,0.260632,0.115002,0.06%,0.636266,0.36,0.88,1.79,7405000000.0,,亏损,20881000000.0
2023-07-06,白银有色,2.8,-0.36%,0.31%,0.290345,0.34844899999999995,-0.058104,-0.03%,0.638795,-0.36,0.89,1.78,7405000000.0,207.33,亏损,
2023-07-05,白银有色,2.81,2.18%,0.54%,0.735325,0.38898,0.34634499999999996,0.17%,1.12,0.0,1.97,3.27,7405000000.0,208.07,亏损,
2023-07-04,白银有色,2.75,-0.36%,0.25%,0.247752,0.257674,-0.009922,-0.00%,0.5054270000000001,-0.36,0.92,1.81,7405000000.0,203.63,亏损,
2023-07-03,白银有色,2.76,1.47%,0.35%,0.38659699999999997,0.319997,0.0666,0.03%,0.7065939999999999,0.0,1.32,1.84,7405000000.0,204.37,亏损,
2023-06-30,白银有色,2.72,1.12%,0.31%,0.4145060000000001,0.207092,0.20741400000000007,0.10%,0.621599,0.0,1.22,1.86,7405000000.0,201.41,亏损,
2023-06-29,白银有色,2.69,-0.74%,0.28%,0.3218530000000001,0.23480100000000004,0.087052,0.04%,0.556653,0.0,1.08,1.11,7405000000.0,199.19,亏损,
2023-06-28,白银有色,2.71,0.74%,0.20%,0.20897,0.183028,0.025942000000000003,0.01%,0.391999,0.37,0.73,1.49,7405000000.0,200.67,亏损,
2023-06-27,白银有色,2.69,1.13%,0.21%,0.2492800000000001,0.16809300000000002,0.081187,0.04%,0.41737399999999997,0.0,0.74,2.63,7405000000.0,199.19,亏损,
2023-06-26,白银有色,2.66,-0.75%,0.31%,0.303843,0.314183,-0.01034,-0.01%,0.618025,-0.38,1.21,1.87,7405000000.0,196.97,亏损,
