日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,航天信息,13.58,2.11%,1.11%,1.57,1.22,0.35,0.14%,2.79,0.0,2.35,2.48,1853000000.0,,25.60,25162000000.0
2023-08-03,航天信息,13.31,0.30%,0.43%,0.5206520000000001,0.528505,-0.007852999999999926,-0.00%,1.06,0.0,0.91,1.43,1853000000.0,,25.07,24643000000.0
2023-08-02,航天信息,13.27,-0.45%,0.32%,0.363395,0.433958,-0.070563,-0.03%,0.797353,0.0,0.61,1.27,1853000000.0,,25.02,24588000000.0
2023-08-01,航天信息,13.34,0.68%,0.59%,0.7285729999999999,0.72245,0.006123,0.00%,1.45,-0.08,1.21,2.19,1853000000.0,,25.13,24699000000.0
2023-07-31,航天信息,13.25,0.68%,0.52%,0.657788,0.6260789999999999,0.031708999999999994,0.01%,1.28,0.0,1.17,1.52,1853000000.0,,24.98,24551000000.0
2023-07-28,航天信息,13.16,1.86%,0.48%,0.666031,0.5074,0.15863100000000008,0.07%,1.17,0.08,1.17,2.86,1853000000.0,,24.81,24384000000.0
2023-07-27,航天信息,12.92,-1.30%,0.54%,0.4330100000000001,0.8656149999999999,-0.432605,-0.18%,1.3,-0.08,1.34,1.99,1853000000.0,,24.36,23939000000.0
2023-07-26,航天信息,13.09,-1.95%,0.50%,0.460874,0.75146,-0.290586,-0.12%,1.21,-0.08,1.31,2.1,1853000000.0,,24.68,24254000000.0
2023-07-24,航天信息,13.11,0.38%,0.32%,0.406716,0.360525,0.046191,0.02%,0.767241,-0.15,0.64,1.76,1853000000.0,,24.72,24291000000.0
2023-07-21,航天信息,13.06,-0.38%,0.32%,0.33319499999999996,0.444575,-0.11137999999999999,-0.05%,0.7777689999999999,-0.08,0.56,1.07,1853000000.0,,24.62,24199000000.0
2023-07-20,航天信息,13.12,-1.72%,0.46%,0.453961,0.663039,-0.209078,-0.09%,1.13,0.0,0.84,2.25,1853000000.0,,24.72,24291000000.0
2023-07-19,航天信息,13.33,-0.22%,0.39%,0.427262,0.523736,-0.096474,-0.04%,0.9639790000000001,0.15,0.62,1.27,1853000000.0,,25.17,24736000000.0
2023-07-17,航天信息,13.56,1.88%,0.79%,1.04,0.957494,0.082506,0.03%,2.0,-0.07,1.41,2.4,1853000000.0,,25.57,25125000000.0
2023-07-14,航天信息,13.3,1.68%,0.66%,0.9337719999999999,0.660625,0.273147,0.11%,1.62,0.0,1.34,2.83,1853000000.0,,25.09,24662000000.0
2023-07-13,航天信息,13.08,1.00%,0.47%,0.597097,0.5272859999999999,0.069811,0.03%,1.12,0.0,0.84,1.54,1853000000.0,,24.66,24236000000.0
2023-07-12,航天信息,12.95,-2.26%,0.71%,0.585434,1.15,-0.564566,-0.24%,1.73,-0.15,1.38,3.02,1853000000.0,,24.41,23995000000.0
2023-07-11,航天信息,13.25,-0.23%,0.51%,0.58822,0.661981,-0.07376100000000008,-0.03%,1.25,-0.08,0.96,1.35,1853000000.0,,24.98,24551000000.0
2023-07-10,航天信息,13.28,-0.15%,0.43%,0.529474,0.540455,-0.010981,-0.00%,1.07,-0.08,0.73,1.28,1853000000.0,,25.04,24606000000.0
2023-07-07,航天信息,13.3,-1.70%,0.49%,0.500209,0.699763,-0.199554,-0.08%,1.2,-0.08,0.8,2.14,1853000000.0,,25.07,24643000000.0
2023-07-06,航天信息,13.53,0.30%,0.61%,0.768659,0.7623479999999999,0.006311,0.00%,1.53,-0.15,0.99,2.08,1853000000.0,250.7,25.51,
2023-07-05,航天信息,13.49,-1.75%,0.55%,0.5903020000000001,0.795976,-0.2056739999999999,-0.08%,1.39,-0.07,0.78,2.04,1853000000.0,249.95,25.43,
2023-07-04,航天信息,13.73,0.15%,0.56%,0.700134,0.725019,-0.024885,-0.01%,1.43,0.0,0.78,1.17,1853000000.0,254.4,25.89,
2023-07-03,航天信息,13.71,0.15%,0.75%,0.988625,0.90538,0.083245,0.03%,1.89,-0.15,0.9,2.92,1853000000.0,254.03,25.85,
2023-06-30,航天信息,13.69,0.37%,0.59%,0.7307020000000001,0.763089,-0.032387,-0.01%,1.49,0.0,0.65,1.91,1853000000.0,253.66,25.81,
2023-06-29,航天信息,13.64,0.59%,0.62%,0.761728,0.794991,-0.033263,-0.01%,1.56,-0.07,0.64,2.51,1853000000.0,252.73,25.72,
2023-06-28,航天信息,13.56,-1.45%,0.99%,1.13,1.33,-0.2,-0.08%,2.46,0.07,1.05,4.14,1853000000.0,251.25,25.57,
2023-06-27,航天信息,13.76,0.22%,0.65%,0.791979,0.8698290000000002,-0.07785000000000017,-0.03%,1.66,-0.07,0.64,1.82,1853000000.0,254.96,25.94,
2023-06-26,航天信息,13.73,-4.92%,1.31%,1.54,1.81,-0.27,-0.11%,3.4,0.07,1.42,5.54,1853000000.0,254.4,25.89,
