日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,贵州三力,15.89,2.19%,1.43%,0.5368020000000001,0.386677,0.15012500000000006,0.23%,0.923478,0.0,0.7,2.19,408000000.0,,29.64,6488000000.0
2023-07-12,贵州三力,15.55,-1.52%,0.92%,0.22470700000000002,0.356824,-0.132117,-0.21%,0.589478,-0.06,0.41,2.03,408000000.0,,29.0,6350000000.0
2023-07-11,贵州三力,15.79,0.00%,0.88%,0.26505500000000004,0.300994,-0.035939,-0.06%,0.566049,0.0,0.33,1.08,408000000.0,,29.45,6448000000.0
2023-07-10,贵州三力,15.79,0.83%,1.51%,0.486555,0.485612,0.000943,0.00%,0.972167,0.0,0.45,3.13,408000000.0,,29.45,6448000000.0
2023-07-07,贵州三力,15.66,2.02%,3.27%,1.14,0.971505,0.168495,0.26%,2.11,0.0,1.08,5.28,408000000.0,,29.21,6395000000.0
2023-07-06,贵州三力,15.35,-1.92%,3.67%,1.17,1.12,0.05,0.08%,2.3,-0.33,1.49,5.88,408000000.0,62.68,28.63,
2023-07-05,贵州三力,15.65,0.58%,1.87%,0.551483,0.63448,-0.082997,-0.13%,1.19,0.0,0.82,1.74,408000000.0,63.9,29.19,
2023-07-04,贵州三力,15.56,-2.20%,2.95%,0.7722859999999999,1.1,-0.327714,-0.52%,1.88,0.0,1.53,3.27,408000000.0,63.54,29.02,
2023-07-03,贵州三力,15.91,-6.74%,4.91%,1.21,2.03,-0.82,-1.26%,3.24,-0.06,3.91,7.8,408000000.0,64.97,29.68,
2023-06-30,贵州三力,17.06,3.02%,1.77%,0.696307,0.539738,0.156569,0.22%,1.24,0.0,1.43,4.35,408000000.0,69.66,31.82,
2023-06-29,贵州三力,16.56,0.18%,0.80%,0.24528899999999998,0.298818,-0.05352899999999999,-0.08%,0.544108,0.0,0.56,1.88,408000000.0,67.62,30.89,
2023-06-28,贵州三力,16.53,-0.60%,0.91%,0.242514,0.371072,-0.128558,-0.19%,0.613585,-0.06,0.56,2.65,408000000.0,67.5,30.83,
2023-06-27,贵州三力,16.63,2.28%,1.20%,0.45896400000000004,0.351649,0.10731500000000001,0.16%,0.810612,-0.12,0.66,2.83,408000000.0,67.91,31.02,
2023-06-26,贵州三力,16.26,-1.39%,1.59%,0.474954,0.58831,-0.113356,-0.17%,1.06,0.19,0.82,3.27,408000000.0,66.4,30.33,
