日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,合盛硅业,68.36,-0.63%,0.12%,0.363046,0.49451,-0.131464,-0.02%,0.857556,-0.02,0.54,0.99,1074000000.0,,20.15,73430000000.0
2023-07-06,合盛硅业,68.79,-1.16%,0.17%,0.5948479999999999,0.645682,-0.05083400000000008,-0.01%,1.24,0.03,0.76,1.7,1074000000.0,738.92,20.28,
2023-07-05,合盛硅业,69.6,-1.47%,0.17%,0.44512799999999997,0.797921,-0.35279299999999997,-0.05%,1.24,-0.09,0.7,1.81,1074000000.0,747.62,20.51,
2023-07-04,合盛硅业,70.64,-0.28%,0.21%,0.736761,0.858025,-0.121264,-0.02%,1.59,0.0,0.91,1.09,1074000000.0,758.79,20.82,
2023-07-03,合盛硅业,70.84,1.17%,0.32%,1.25,1.16,0.09,0.01%,2.41,-0.01,1.44,3.47,1074000000.0,760.94,20.88,
2023-06-30,合盛硅业,70.02,0.49%,0.23%,0.944254,0.750008,0.194246,0.03%,1.69,-0.01,0.84,2.93,1074000000.0,752.13,20.64,
2023-06-29,合盛硅业,69.68,-1.11%,0.18%,0.514733,0.8695299999999999,-0.354797,-0.05%,1.38,0.01,0.53,1.8,1074000000.0,748.48,20.54,
2023-06-28,合盛硅业,70.46,1.32%,0.26%,1.18,0.73498,0.44502,0.06%,1.91,0.1,0.59,2.54,1074000000.0,756.86,20.77,
2023-06-27,合盛硅业,69.54,1.33%,0.18%,0.722396,0.608599,0.11379700000000001,0.02%,1.33,0.0,0.39,2.86,1074000000.0,746.97,20.5,
2023-06-26,合盛硅业,68.63,-1.39%,0.25%,0.962581,0.872445,0.090136,0.01%,1.84,0.1,0.51,2.77,1074000000.0,737.2,20.23,
