日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,南山铝业,3.08,-0.65%,0.40%,0.723271,0.714394,0.008877,0.00%,1.45,-0.32,0.91,1.61,11709000000.0,,17.43,36179000000.0
2023-07-13,南山铝业,3.1,1.64%,0.48%,1.15,0.5896600000000001,0.56034,0.15%,1.74,0.32,1.08,1.64,11709000000.0,,17.49,36297000000.0
2023-07-12,南山铝业,3.06,-0.65%,0.27%,0.404341,0.5735939999999999,-0.16925299999999993,-0.05%,0.977966,-0.33,0.61,1.3,11709000000.0,,17.2,35711000000.0
2023-07-11,南山铝业,3.08,0.65%,0.24%,0.511659,0.35499200000000003,0.156667,0.04%,0.8666520000000001,0.0,0.5,0.98,11709000000.0,,17.37,36062000000.0
2023-07-10,南山铝业,3.06,-0.97%,0.48%,0.752933,0.969093,-0.21616,-0.06%,1.72,0.0,1.02,1.62,11709000000.0,,17.26,35828000000.0
2023-07-07,南山铝业,3.09,1.31%,0.89%,1.97,1.25,0.72,0.20%,3.22,-0.32,2.58,3.93,11709000000.0,,17.43,36179000000.0
2023-07-06,南山铝业,3.05,-0.65%,0.32%,0.43092600000000003,0.719663,-0.28873699999999997,-0.08%,1.15,0.0,0.97,1.95,11709000000.0,357.11,17.2,
2023-07-05,南山铝业,3.07,0.66%,0.46%,0.944247,0.709495,0.234752,0.07%,1.65,-0.33,1.57,2.29,11709000000.0,359.45,17.32,
2023-07-04,南山铝业,3.05,-0.65%,0.28%,0.404173,0.602166,-0.197993,-0.06%,1.01,0.0,0.87,1.63,11709000000.0,357.11,17.2,
2023-07-03,南山铝业,3.07,1.66%,0.39%,0.8299049999999999,0.567733,0.262172,0.07%,1.4,0.33,1.2,1.99,11709000000.0,359.45,17.32,
2023-06-30,南山铝业,3.02,0.67%,0.27%,0.6386189999999999,0.312891,0.3257279999999999,0.09%,0.9515100000000001,0.0,0.81,1.67,11709000000.0,353.6,17.04,
2023-06-29,南山铝业,3.0,-1.32%,0.26%,0.277686,0.6229189999999999,-0.3452329999999999,-0.10%,0.9006049999999999,0.0,0.71,1.32,11709000000.0,351.26,16.92,
2023-06-28,南山铝业,3.04,0.33%,0.27%,0.5392239999999999,0.408325,0.130899,0.04%,0.947548,0.33,0.71,1.32,11709000000.0,355.94,17.15,
2023-06-27,南山铝业,3.03,3.06%,0.43%,1.01,0.497065,0.512935,0.14%,1.51,0.0,1.2,3.4,11709000000.0,354.77,17.09,
2023-06-26,南山铝业,2.94,-1.67%,0.41%,0.447876,0.944792,-0.49691599999999997,-0.14%,1.41,0.0,1.16,1.67,11709000000.0,344.23,16.58,
