日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,宁波韵升,8.78,-1.57%,2.82%,1.12,1.51,-0.39,-0.42%,2.64,0.0,0.85,4.93,1056000000.0,,129.01,9271000000.0
2023-07-11,宁波韵升,8.92,2.29%,2.17%,1.06,0.946191,0.113809,0.12%,2.01,0.0,0.66,4.01,1056000000.0,,131.07,9419000000.0
2023-07-10,宁波韵升,8.72,-0.57%,1.38%,0.5170859999999999,0.7528630000000001,-0.235777,-0.26%,1.27,0.0,0.37,1.82,1056000000.0,,128.13,9208000000.0
2023-07-07,宁波韵升,8.77,-2.34%,2.21%,0.8626389999999999,1.18,-0.317361,-0.34%,2.04,0.0,0.49,3.9,1056000000.0,,128.87,9261000000.0
2023-07-06,宁波韵升,9.08,-4.02%,3.77%,1.45,2.17,-0.72,-0.75%,3.62,0.11,0.82,2.64,1056000000.0,95.88,133.42,
2023-07-05,宁波韵升,9.46,7.50%,7.20%,4.18,2.82,1.36,1.36%,7.0,0.0,2.17,10.68,1056000000.0,99.89,139.0,
2023-07-04,宁波韵升,8.8,0.00%,2.01%,0.818723,1.06,-0.241277,-0.26%,1.87,0.11,0.66,2.5,1056000000.0,92.93,129.31,
2023-07-03,宁波韵升,8.8,-0.79%,3.42%,1.36,1.83,-0.47,-0.51%,3.19,0.0,1.27,2.37,1056000000.0,92.93,129.31,
2023-06-30,宁波韵升,8.87,1.60%,5.97%,2.67,2.94,-0.27,-0.29%,5.61,-0.23,3.67,5.16,1056000000.0,93.66,130.34,
2023-06-29,宁波韵升,8.73,9.95%,4.23%,2.02,1.74,0.28,0.30%,3.76,0.0,4.44,10.71,1056000000.0,92.19,128.28,
2023-06-28,宁波韵升,7.94,-1.00%,0.92%,0.301322,0.466692,-0.16537000000000002,-0.20%,0.7680140000000001,0.13,1.03,2.87,1056000000.0,83.84,116.67,
2023-06-27,宁波韵升,8.02,-0.25%,0.81%,0.273214,0.408599,-0.13538499999999998,-0.16%,0.681813,-0.13,0.86,1.74,1056000000.0,84.69,117.85,
2023-06-26,宁波韵升,8.04,1.52%,1.49%,0.7159399999999999,0.550996,0.164944,0.19%,1.27,0.0,1.77,4.8,1056000000.0,84.90000000000002,118.14,
