日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,中航光电,44.54,-0.78%,0.21%,0.700377,1.24,-0.539623,-0.06%,1.94,0.0,0.55,1.34,2037000000.0,,23.77,90713000000.0
2023-07-13,中航光电,44.89,1.42%,0.40%,2.03,1.6,0.43,0.05%,3.62,0.09,0.88,2.26,2037000000.0,,23.95,91426000000.0
2023-07-12,中航光电,44.26,-0.96%,0.31%,1.55,1.25,0.3,0.03%,2.8,0.0,0.64,1.72,2037000000.0,,23.62,90142000000.0
2023-07-11,中航光电,44.68,2.20%,0.47%,2.61,1.62,0.99,0.11%,4.24,0.0,0.95,3.89,2037000000.0,,23.85,91018000000.0
2023-07-10,中航光电,43.72,1.20%,0.40%,1.73,1.86,-0.13,-0.01%,3.59,0.02,0.69,2.41,2037000000.0,,23.33,89043000000.0
2023-07-07,中航光电,43.2,-1.17%,0.36%,1.39,1.8,-0.41,-0.05%,3.19,0.0,0.54,2.2,2037000000.0,,23.05,87984000000.0
2023-07-06,中航光电,43.71,-2.63%,0.69%,2.12,4.04,-1.92,-0.22%,6.19,0.0,1.05,3.74,2037000000.0,890.22,23.32,
2023-07-05,中航光电,44.89,-2.46%,0.47%,1.87,2.43,-0.5600000000000003,-0.06%,4.3,-0.02,0.73,2.61,2037000000.0,914.26,23.95,
2023-07-04,中航光电,46.02,1.23%,0.64%,3.21,2.74,0.47,0.05%,5.95,-0.13,1.04,3.3,2037000000.0,937.27,24.55,
2023-07-03,中航光电,45.46,0.24%,0.75%,3.89,3.14,0.75,0.08%,7.03,0.0,1.37,2.82,2037000000.0,925.86,24.26,
2023-06-30,中航光电,45.35,2.76%,0.82%,4.58,2.96,1.62,0.18%,7.54,0.0,1.76,2.99,2037000000.0,923.62,24.2,
2023-06-29,中航光电,44.13,1.38%,0.63%,3.36,2.31,1.05,0.12%,5.66,-0.07,1.16,2.78,2037000000.0,898.78,23.55,
2023-06-28,中航光电,43.53,0.32%,0.37%,1.99,1.29,0.7,0.08%,3.3,-0.02,0.7,2.37,2037000000.0,886.56,23.23,
2023-06-27,中航光电,43.39,2.26%,0.49%,2.59,1.71,0.88,0.10%,4.3,-0.09,1.0,2.24,2037000000.0,883.71,23.15,
2023-06-26,中航光电,42.54,-0.51%,0.38%,1.45,1.81,-0.36,-0.04%,3.28,-0.09,0.94,2.2,2037000000.0,864.15,22.64,
