日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,盛洋科技,9.7,-3.87%,3.50%,0.478183,0.956235,-0.478052,-1.19%,1.43,0.0,0.88,4.66,415000000.00000006,,189.45,4025000000.0
2023-07-06,盛洋科技,10.09,-0.88%,2.32%,0.387554,0.583914,-0.19636,-0.47%,0.971468,0.0,0.56,2.85,415000000.00000006,41.87,197.07,
2023-07-05,盛洋科技,10.18,-1.07%,3.84%,0.7582260000000001,0.870816,-0.11259000000000001,-0.27%,1.63,-0.1,0.97,2.43,415000000.00000006,42.25,198.83,
2023-07-04,盛洋科技,10.29,-7.71%,7.96%,1.76,1.6,0.16,0.37%,3.36,-0.1,2.83,3.95,415000000.00000006,42.70000000000001,200.97,
2023-07-03,盛洋科技,11.15,-1.59%,2.88%,0.47822200000000004,0.861297,-0.383075,-0.83%,1.34,0.0,1.01,3.27,415000000.00000006,46.27,217.77,
2023-06-30,盛洋科技,11.33,0.62%,3.01%,0.713395,0.7094699999999999,0.003925,0.01%,1.42,0.09,0.86,5.86,415000000.00000006,47.02,221.29,
2023-06-29,盛洋科技,11.26,0.27%,2.92%,0.665895,0.682055,-0.01616,-0.03%,1.35,0.09,0.79,3.74,415000000.00000006,46.73,219.92,
2023-06-28,盛洋科技,11.23,-1.23%,2.98%,0.5533939999999999,0.835449,-0.2820550000000001,-0.61%,1.39,0.18,0.9,4.84,415000000.00000006,46.6,219.33,
2023-06-27,盛洋科技,11.37,-1.22%,2.29%,0.516096,0.565258,-0.049162,-0.10%,1.08,0.18,0.77,2.52,415000000.00000006,47.18,222.07,
2023-06-26,盛洋科技,11.51,-4.40%,3.09%,0.644212,0.8459690000000001,-0.201757,-0.42%,1.49,0.17,1.25,4.07,415000000.00000006,47.76,224.8,
