日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,雄韬股份,16.84,2.12%,1.12%,0.350074,0.334699,0.015375,0.02%,0.684773,-0.06,1.63,2.67,365000000.0,,46.13,6151000000.0
2023-07-27,雄韬股份,16.49,-1.08%,0.71%,0.186053,0.24645100000000006,-0.060398000000000035,-0.10%,0.432504,-0.06,0.95,2.46,365000000.0,,45.17,6024000000.0
2023-07-26,雄韬股份,16.67,-1.77%,0.63%,0.131369,0.256146,-0.124777,-0.20%,0.387515,-0.06,0.76,2.0,365000000.0,,45.66,6089000000.0
2023-07-24,雄韬股份,16.7,-0.54%,0.56%,0.178627,0.166705,0.011922,0.02%,0.34533200000000003,-0.24,0.51,1.73,365000000.0,,45.74,6100000000.0
2023-07-21,雄韬股份,16.79,-1.00%,0.90%,0.20868,0.347591,-0.13891099999999998,-0.23%,0.5562699999999999,-0.18,0.73,2.06,365000000.0,,45.99,6133000000.0
2023-07-20,雄韬股份,17.0,-0.82%,0.88%,0.255243,0.283231,-0.027988,-0.05%,0.553425,-0.24,0.72,2.51,365000000.0,,46.46,6195000000.0
2023-07-19,雄韬股份,17.15,-0.41%,0.94%,0.254155,0.333045,-0.07889,-0.13%,0.590117,0.0,0.68,2.79,365000000.0,,46.95,6261000000.0
2023-07-17,雄韬股份,17.03,-1.50%,1.27%,0.31808400000000003,0.4673600000000001,-0.149276,-0.24%,0.788168,0.0,0.92,2.08,365000000.0,,46.65,6221000000.0
2023-07-14,雄韬股份,17.29,-1.59%,1.46%,0.42182,0.505678,-0.083858,-0.13%,0.927498,0.0,1.06,2.33,365000000.0,,47.36,6316000000.0
2023-07-13,雄韬股份,17.57,1.33%,1.91%,0.671802,0.548113,0.12368900000000001,0.19%,1.22,0.0,1.54,1.73,365000000.0,,48.13,6418000000.000001
2023-07-12,雄韬股份,17.34,0.00%,1.69%,0.609635,0.4688729999999999,0.14076200000000008,0.22%,1.08,0.0,1.45,2.6,365000000.0,,47.5,6334000000.0
2023-07-11,雄韬股份,17.3,0.99%,0.98%,0.34302,0.266507,0.076513,0.12%,0.619734,0.06,0.83,1.52,365000000.0,,47.5,6334000000.0
2023-07-10,雄韬股份,17.13,0.59%,1.26%,0.384995,0.407376,-0.022381,-0.04%,0.79237,0.12,0.89,2.47,365000000.0,,46.92,6257000000.0
2023-07-07,雄韬股份,17.03,-0.70%,1.01%,0.26144,0.367706,-0.10626600000000001,-0.17%,0.629146,0.0,0.6,1.75,365000000.0,,46.65,6221000000.0
2023-07-06,雄韬股份,17.15,-0.58%,1.17%,0.355116,0.380729,-0.025613,-0.04%,0.7358439999999999,0.06,0.57,1.8,365000000.0,62.65,46.98,
2023-07-05,雄韬股份,17.25,-0.69%,1.38%,0.446115,0.424978,0.021137,0.03%,0.871092,-0.06,0.48,1.73,365000000.0,63.01,47.25,
2023-07-04,雄韬股份,17.37,-0.29%,1.43%,0.44814899999999996,0.457237,-0.009087999999999999,-0.01%,0.905384,-0.12,0.42,1.61,365000000.0,63.45,47.58,
2023-07-03,雄韬股份,17.42,0.75%,2.11%,0.6897989999999999,0.652512,0.037287,0.06%,1.34,-0.06,0.64,1.45,365000000.0,63.63,47.72,
2023-06-30,雄韬股份,17.29,1.47%,2.31%,0.783877,0.6767489999999999,0.107128,0.17%,1.46,-0.12,0.69,2.76,365000000.0,63.16,47.36,
2023-06-29,雄韬股份,17.04,-1.67%,3.02%,0.910485,0.985427,-0.074942,-0.12%,1.9,0.0,1.06,2.02,365000000.0,62.25,46.68,
2023-06-28,雄韬股份,17.33,2.18%,5.41%,1.79,1.64,0.15,0.24%,3.43,0.0,2.78,5.84,365000000.0,63.3,47.47,
2023-06-27,雄韬股份,16.96,6.20%,3.98%,1.48,0.957689,0.522311,0.84%,2.44,0.0,3.01,7.76,365000000.0,61.95,46.46,
2023-06-26,雄韬股份,16.03,-1.29%,1.66%,0.4630770000000001,0.505786,-0.042708999999999935,-0.07%,0.9789959999999999,-0.06,1.44,2.96,365000000.0,58.34,43.74,
