日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,城建发展,5.14,0.78%,1.57%,0.958739,0.871398,0.087341,0.08%,1.85,0.0,1.7,4.12,2257000000.0,,46.33,11599000000.0
2023-07-13,城建发展,5.1,2.20%,0.85%,0.630551,0.34420700000000004,0.286344,0.25%,0.974757,-0.2,0.79,2.81,2257000000.0,,45.97,11508000000.0
2023-07-12,城建发展,4.99,-2.92%,1.04%,0.443959,0.7303569999999999,-0.286398,-0.25%,1.17,0.2,0.91,3.11,2257000000.0,,44.98,11260000000.0
2023-07-11,城建发展,5.14,-1.72%,0.86%,0.411639,0.596895,-0.185256,-0.16%,1.01,0.0,0.68,4.4,2257000000.0,,46.33,11599000000.0
2023-07-10,城建发展,5.23,0.38%,0.87%,0.578642,0.443612,0.13502999999999998,0.11%,1.02,0.19,0.66,3.07,2257000000.0,,47.14,11802000000.0
2023-07-07,城建发展,5.21,0.39%,1.16%,0.688243,0.6687569999999999,0.019486,0.02%,1.36,0.0,0.89,2.7,2257000000.0,,46.96,11757000000.0
2023-07-06,城建发展,5.19,2.37%,1.50%,1.03,0.708334,0.321666,0.27%,1.74,-0.38,1.21,4.14,2257000000.0,117.11,46.78,
2023-07-05,城建发展,5.07,0.60%,1.34%,0.8713040000000002,0.676791,0.19451300000000016,0.17%,1.55,-0.2,1.07,4.17,2257000000.0,114.41,45.7,
2023-07-04,城建发展,5.04,-0.98%,1.48%,0.637987,1.02,-0.382013,-0.34%,1.66,-0.4,1.09,4.32,2257000000.0,113.73,45.43,
2023-07-03,城建发展,5.18,1.97%,1.17%,0.835715,0.536927,0.29878799999999994,0.26%,1.37,0.19,0.89,4.13,2257000000.0,116.89,46.69,
2023-06-30,城建发展,5.08,0.99%,1.03%,0.6354850000000001,0.557591,0.077894,0.07%,1.19,-0.2,0.73,3.78,2257000000.0,114.63,45.79,
2023-06-29,城建发展,5.03,-3.27%,1.16%,0.524111,0.811689,-0.287578,-0.25%,1.34,0.0,0.78,4.23,2257000000.0,113.5,45.34,
2023-06-28,城建发展,5.2,-2.62%,1.41%,0.803426,0.8482940000000001,-0.044868,-0.04%,1.65,0.19,0.92,3.56,2257000000.0,117.34,46.87,
2023-06-27,城建发展,5.34,5.95%,1.98%,1.33,1.02,0.31,0.26%,2.36,-0.19,1.26,8.73,2257000000.0,120.5,48.13,
2023-06-26,城建发展,5.04,-1.95%,1.03%,0.546979,0.621624,-0.074645,-0.07%,1.18,0.2,0.58,2.33,2257000000.0,113.73,45.43,
