日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,福晶科技,27.56,0.36%,4.86%,2.91,2.8,0.11,0.09%,5.75,-0.04,0.77,2.95,426000000.0,,55.78,11746000000.0
2023-07-13,福晶科技,27.46,-2.73%,7.04%,3.46,4.74,-1.28,-1.10%,8.2,0.44,0.9,3.93,426000000.0,,55.5,11687000000.0
2023-07-12,福晶科技,28.23,-3.29%,6.91%,3.27,5.14,-1.87,-1.56%,8.41,0.0,0.88,4.97,426000000.0,,57.05,12014000000.0
2023-07-11,福晶科技,29.13,0.80%,5.59%,3.49,3.34,0.15,0.12%,6.93,0.0,0.75,2.91,426000000.0,,58.99,12423000000.0
2023-07-10,福晶科技,28.9,1.76%,6.22%,3.64,3.92,-0.28,-0.23%,7.57,0.0,0.63,4.16,426000000.0,,58.41,12300000000.0
2023-07-07,福晶科技,28.4,-4.22%,7.52%,3.61,5.54,-1.93,-1.60%,9.15,-0.11,0.69,4.15,426000000.0,,57.4,12087000000.0
2023-07-06,福晶科技,29.65,4.77%,12.05%,8.46,6.49,1.9700000000000009,1.56%,14.95,0.03,1.29,7.24,426000000.0,126.19,59.92,
2023-07-05,福晶科技,28.3,-1.19%,7.34%,3.82,5.11,-1.2900000000000007,-1.07%,8.94,0.0,0.75,3.56,426000000.0,120.44,57.2,
2023-07-04,福晶科技,28.64,0.25%,8.59%,5.12,5.38,-0.26,-0.21%,10.51,0.0,0.92,3.43,426000000.0,121.89,57.88,
2023-07-03,福晶科技,28.57,2.99%,14.13%,8.1,9.14,-1.04,-0.86%,17.24,-0.04,1.67,4.47,426000000.0,121.59,57.74,
2023-06-30,福晶科技,27.74,9.99%,12.12%,7.39,6.45,0.94,0.80%,13.84,0.0,1.54,11.1,426000000.0,118.06,56.06,
2023-06-29,福晶科技,25.22,0.16%,4.58%,2.43,2.5,-0.0699999999999997,-0.07%,4.93,0.08,0.48,3.3,426000000.0,107.33,50.97,
2023-06-28,福晶科技,25.18,-8.60%,9.84%,4.74,5.87,-1.13,-1.05%,10.6,0.0,0.96,9.44,426000000.0,107.16,50.89,
2023-06-27,福晶科技,27.55,0.40%,6.25%,3.28,3.94,-0.66,-0.56%,7.23,0.04,0.55,3.97,426000000.0,117.25,55.68,
2023-06-26,福晶科技,27.42,1.56%,8.93%,5.15,5.35,-0.1999999999999994,-0.17%,10.53,0.0,0.77,7.41,426000000.0,116.78,55.46,
