日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,苏试试验,20.25,-1.70%,0.65%,0.265499,0.404272,-0.138773,-0.14%,0.66977,0.0,0.75,2.33,505000000.0,,58.08,10231000000.0
2023-07-06,苏试试验,20.6,-1.48%,0.69%,0.312599,0.4099520000000001,-0.09735300000000008,-0.09%,0.722551,-0.1,0.69,2.63,505000000.0,104.08,59.08,
2023-07-05,苏试试验,20.91,-2.52%,1.13%,0.4575189999999999,0.742697,-0.2851780000000001,-0.27%,1.2,-0.19,0.87,3.22,505000000.0,105.64,59.97,
2023-07-04,苏试试验,21.45,0.19%,0.49%,0.24480900000000005,0.290403,-0.04559400000000004,-0.04%,0.535212,-0.09,0.35,1.17,505000000.0,108.37,61.52,
2023-07-03,苏试试验,21.41,-0.70%,0.85%,0.404654,0.521772,-0.117118,-0.11%,0.926426,-0.23,0.62,2.78,505000000.0,108.17,61.41,
2023-06-30,苏试试验,21.56,1.60%,1.22%,0.6996439999999999,0.6281310000000001,0.07151299999999992,0.07%,1.33,-0.09,0.91,4.05,505000000.0,108.93,61.84,
2023-06-29,苏试试验,21.22,0.09%,1.28%,0.779885,0.606615,0.17327,0.16%,1.39,0.09,0.97,3.92,505000000.0,107.21,60.86,
2023-06-28,苏试试验,21.2,6.43%,2.68%,1.65,1.17,0.48,0.45%,2.82,0.0,2.73,6.83,505000000.0,107.11,60.8,
2023-06-27,苏试试验,19.92,-0.65%,0.95%,0.39324699999999996,0.5705600000000001,-0.177313,-0.18%,0.9638479999999999,-0.2,0.92,2.04,505000000.0,100.64,57.13,
2023-06-26,苏试试验,20.06,-1.76%,0.73%,0.377569,0.363666,0.013903,0.01%,0.7434,0.2,0.67,2.6,505000000.0,101.3,57.51,
