日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,苏试试验,20.39,-2.72%,0.85%,0.329595,0.5623,-0.232705,-0.23%,0.891894,-0.05,0.93,3.2,505000000.0,,58.48,10302000000.0
2023-07-11,苏试试验,20.96,4.38%,1.09%,0.745557,0.380301,0.365256,0.34%,1.14,0.0,1.36,4.88,505000000.0,,60.12,10590000000.0
2023-07-10,苏试试验,20.08,-0.84%,1.05%,0.48056000000000004,0.58415,-0.10359000000000002,-0.10%,1.06,0.0,1.37,3.16,505000000.0,,57.59,10145000000.0
2023-07-07,苏试试验,20.25,-1.70%,0.65%,0.265499,0.40427199999999996,-0.138773,-0.14%,0.66977,0.0,0.75,2.33,505000000.0,,58.08,10231000000.0
2023-07-06,苏试试验,20.6,-1.48%,0.69%,0.31259899999999996,0.4099520000000001,-0.09735300000000008,-0.09%,0.722551,-0.1,0.69,2.63,505000000.0,104.08,59.08,
2023-07-05,苏试试验,20.91,-2.52%,1.13%,0.4575189999999999,0.742697,-0.2851780000000001,-0.27%,1.2,-0.19,0.87,3.22,505000000.0,105.64,59.97,
2023-07-04,苏试试验,21.45,0.19%,0.49%,0.24480900000000005,0.290403,-0.04559400000000004,-0.04%,0.535212,-0.09,0.35,1.17,505000000.0,108.37,61.52,
2023-07-03,苏试试验,21.41,-0.70%,0.85%,0.404654,0.521772,-0.117118,-0.11%,0.926426,-0.23,0.62,2.78,505000000.0,108.17,61.41,
2023-06-30,苏试试验,21.56,1.60%,1.22%,0.6996439999999999,0.6281310000000001,0.07151299999999992,0.07%,1.33,-0.09,0.91,4.05,505000000.0,108.93,61.84,
2023-06-29,苏试试验,21.22,0.09%,1.28%,0.779885,0.606615,0.17327,0.16%,1.39,0.09,0.97,3.92,505000000.0,107.21,60.86,
2023-06-28,苏试试验,21.2,6.43%,2.68%,1.65,1.17,0.48,0.45%,2.82,0.0,2.73,6.83,505000000.0,107.11,60.8,
2023-06-27,苏试试验,19.92,-0.65%,0.95%,0.393247,0.5705600000000001,-0.177313,-0.18%,0.963848,-0.2,0.92,2.04,505000000.0,100.64,57.13,
2023-06-26,苏试试验,20.06,-1.76%,0.73%,0.377569,0.363666,0.013903,0.01%,0.7434,0.2,0.67,2.6,505000000.0,101.3,57.51,
