日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-03,航材股份,59.39,-0.08%,2.16%,0.351802,0.494933,-0.143131,-0.35%,0.871573,0.02,0.42,0.51,68106500.0,4046000000.0,55.25
2023-08-02,航材股份,59.44,0.05%,3.23%,0.566906,0.741999,-0.17509299999999992,-0.43%,1.31,0.02,0.5,0.91,68106500.0,4048000000.0,55.29
2023-08-01,航材股份,59.41,-1.12%,4.89%,0.8368450000000001,1.15,-0.313155,-0.77%,1.98,-0.03,0.71,1.3,68106500.0,4046000000.0,55.26
2023-07-31,航材股份,60.08,0.20%,3.98%,0.776676,0.8486030000000001,-0.071927,-0.18%,1.63,0.0,0.52,0.85,68106500.0,4092000000.0,55.88
2023-07-28,航材股份,59.96,0.50%,7.26%,1.51,1.44,0.07,0.17%,2.95,0.02,0.9,2.4,68106500.0,4084000000.000001,55.77
2023-07-27,航材股份,59.66,0.66%,6.89%,1.31,1.49,-0.18,-0.44%,2.81,-0.02,0.66,1.86,68106500.0,4063000000.000001,55.49
2023-07-26,航材股份,59.27,-2.77%,9.55%,1.49,2.39,-0.9,-2.23%,3.88,-0.02,0.58,3.23,68106500.0,4037000000.0,55.13
2023-07-24,航材股份,60.83,1.33%,7.73%,1.56,1.62,-0.06,-0.14%,3.18,0.0,0.34,3.3,68106500.0,4143000000.0,56.58
2023-07-21,航材股份,60.03,-1.88%,9.75%,1.49,2.53,-1.04,-2.54%,4.01,-0.05,0.33,3.43,68106500.0,4088000000.000001,55.84
2023-07-20,航材股份,61.41,-3.50%,16.88%,2.78,4.32,-1.54,-3.70%,7.11,0.0,0.47,3.49,68106500.0,4167000000.0,56.91
