日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,山东华鹏,5.14,-0.19%,0.73%,0.067325,0.053089,0.014236,0.09%,0.12041400000000002,0.0,0.84,1.36,320000000.0,,亏损,1645000000.0
2023-07-06,山东华鹏,5.15,0.39%,0.56%,0.056588,0.03445,0.022138,0.13%,0.091038,0.39,0.62,1.36,320000000.0,16.48,亏损,
2023-07-05,山东华鹏,5.13,-0.58%,0.67%,0.069747,0.040539,0.029207999999999998,0.18%,0.11028599999999998,0.0,0.78,1.36,320000000.0,16.41,亏损,
2023-07-04,山东华鹏,5.16,0.19%,0.59%,0.053517,0.043913,0.009604,0.06%,0.09743,0.0,0.65,0.97,320000000.0,16.51,亏损,
2023-07-03,山东华鹏,5.15,0.78%,1.28%,0.121778,0.08834,0.033438,0.20%,0.21011799999999997,0.0,1.61,1.37,320000000.0,16.48,亏损,
2023-06-30,山东华鹏,5.11,0.20%,1.30%,0.128844,0.082508,0.046336,0.28%,0.211352,0.0,2.04,2.94,320000000.0,16.35,亏损,
2023-06-29,山东华鹏,5.1,1.39%,0.65%,0.068557,0.036459,0.032098000000000015,0.20%,0.105215,0.2,0.97,2.58,320000000.0,16.32,亏损,
2023-06-28,山东华鹏,5.03,-0.40%,0.50%,0.032069,0.04767,-0.015601,-0.10%,0.079738,0.2,0.69,2.97,320000000.0,16.09,亏损,
2023-06-27,山东华鹏,5.05,3.27%,0.85%,0.079814,0.05616900000000001,0.02364499999999999,0.15%,0.135983,0.0,1.1,3.89,320000000.0,16.16,亏损,
2023-06-26,山东华鹏,4.89,-1.41%,0.67%,0.045956,0.059404,-0.013447999999999998,-0.09%,0.10536,0.21,0.75,2.42,320000000.0,15.65,亏损,
