日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,海光信息,58.94,3.24%,7.26%,4.93,3.93,1.0,0.80%,8.86,0.02,1.5,5.69,212000000.0,,143.07,12483000000.0
2023-07-31,海光信息,57.09,0.40%,4.00%,2.27,2.58,-0.31,-0.26%,4.85,0.05,0.79,3.18,212000000.0,,138.57,12091000000.0
2023-07-28,海光信息,56.86,-0.73%,4.19%,2.32,2.76,-0.44,-0.37%,5.08,-0.02,0.65,2.25,212000000.0,,138.02,12042000000.0
2023-07-27,海光信息,57.28,-3.16%,4.96%,2.9,3.19,-0.29,-0.24%,6.09,0.0,0.78,3.47,212000000.0,,139.04,12131000000.0
2023-07-26,海光信息,59.15,-2.07%,4.44%,2.83,2.79,0.04,0.03%,5.62,-0.03,0.72,3.64,212000000.0,,143.58,12527000000.0
2023-07-24,海光信息,61.2,-0.33%,5.03%,2.96,3.6,-0.64,-0.49%,6.57,-0.18,0.78,4.56,212000000.0,,148.55,12962000000.0
2023-07-21,海光信息,61.4,-10.40%,11.25%,6.99,8.16,-1.17,-0.90%,15.15,-0.15,1.73,10.1,212000000.0,,149.04,13004000000.0
2023-07-20,海光信息,68.53,-4.75%,4.49%,2.75,3.89,-1.14,-0.79%,6.64,-0.06,0.62,5.41,212000000.0,,166.34,14513999999.999996
2023-07-19,海光信息,72.19,-1.33%,3.20%,2.43,2.49,-0.06,-0.04%,4.92,-0.01,0.44,3.46,212000000.0,,174.65,15238000000.0
2023-07-17,海光信息,76.1,-2.93%,7.55%,6.17,6.0,0.17,0.11%,12.17,-0.13,0.75,6.9,212000000.0,,184.72,16116999999.999996
2023-07-14,海光信息,78.4,1.90%,11.31%,10.3,8.73,1.57,0.95%,19.03,-0.01,1.32,6.36,212000000.0,,190.3,16604000000.0
2023-07-13,海光信息,76.94,2.67%,8.30%,6.65,6.66,-0.01,-0.01%,13.31,0.18,1.08,4.55,212000000.0,,186.76,16294999999.999996
2023-07-12,海光信息,74.94,-3.68%,8.02%,5.86,7.13,-1.27,-0.80%,12.98,0.04,1.17,5.78,212000000.0,,181.9,15872000000.0
2023-07-11,海光信息,77.8,10.59%,15.68%,14.89,10.6,4.29,2.60%,25.49,-0.09,3.13,12.31,212000000.0,,188.84,16477000000.000004
2023-07-10,海光信息,70.35,4.92%,7.17%,6.25,4.4,1.85,1.24%,10.65,-0.03,1.47,5.31,212000000.0,,170.76,14899000000.0
2023-07-07,海光信息,67.05,-3.53%,3.67%,2.52,2.74,-0.22,-0.15%,5.26,0.02,0.69,3.81,212000000.0,,162.75,14201000000.0
2023-07-06,海光信息,69.5,0.30%,3.79%,2.97,2.67,0.3,0.20%,5.64,0.03,0.62,3.58,212000000.0,147.19,168.7,
2023-07-05,海光信息,69.29,-2.61%,4.01%,2.59,3.37,-0.78,-0.53%,5.96,-0.07,0.56,3.22,212000000.0,146.75,168.19,
2023-07-04,海光信息,71.15,2.23%,6.38%,4.97,4.58,0.39,0.26%,9.55,0.03,0.93,4.93,212000000.0,150.69,172.7,
2023-07-03,海光信息,69.6,1.95%,6.52%,4.68,4.8,-0.12,-0.08%,9.47,0.01,0.85,6.5,212000000.0,147.41,168.94,
2023-06-30,海光信息,68.27,0.38%,5.91%,4.25,4.29,-0.04,-0.03%,8.55,0.0,0.7,4.26,212000000.0,144.59,165.71,
2023-06-29,海光信息,68.01,-2.84%,7.68%,5.39,5.68,-0.29,-0.20%,11.07,-0.09,0.76,5.39,212000000.0,144.04,165.08,
2023-06-28,海光信息,70.0,1.86%,9.27%,7.17,6.77,0.4,0.27%,13.94,-0.1,0.88,7.39,212000000.0,148.25,169.91,
2023-06-27,海光信息,68.72,-1.04%,4.97%,3.46,3.85,-0.39,-0.27%,7.31,0.0,0.43,2.74,212000000.0,145.54,166.81,
2023-06-26,海光信息,69.44,-9.11%,10.44%,6.94,9.02,-2.08,-1.41%,15.96,-0.09,0.91,9.14,212000000.0,147.07,168.55,
