日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,龙泉股份,5.56,10.10%,29.71%,2.51,4.87,-2.36,-9.25%,7.38,0.0,10.74,11.09,459000000.0,,亏损,2552000000.0
2023-07-27,龙泉股份,5.05,10.02%,8.28%,0.167024,1.74,-1.572976,-6.79%,1.91,0.0,6.39,11.33,459000000.0,,亏损,2318000000.0
2023-07-26,龙泉股份,4.59,1.32%,2.37%,0.315823,0.180555,0.135268,0.64%,0.496378,-0.22,2.43,2.21,459000000.0,,亏损,2107000000.0
2023-07-24,龙泉股份,4.43,0.23%,0.92%,0.10476099999999998,0.082186,0.02257499999999998,0.11%,0.186947,0.0,0.98,1.58,459000000.0,,亏损,2033000000.0
2023-07-21,龙泉股份,4.42,0.00%,0.78%,0.091851,0.066004,0.025847,0.13%,0.157854,0.0,0.86,1.36,459000000.0,,亏损,2029000000.0
2023-07-20,龙泉股份,4.41,0.00%,0.76%,0.090532,0.06056,0.029972000000000002,0.15%,0.157108,0.23,1.1,1.13,459000000.0,,亏损,2029000000.0
2023-07-19,龙泉股份,4.41,0.46%,0.70%,0.078458,0.060684,0.017774,0.09%,0.142345,0.0,0.87,1.59,459000000.0,,亏损,2024000000.0
2023-07-17,龙泉股份,4.37,0.00%,1.01%,0.12428099999999999,0.07722899999999999,0.047052,0.23%,0.201807,0.0,1.24,2.06,460000000.0,,亏损,2010000000.0
2023-07-13,龙泉股份,4.36,0.00%,0.65%,0.07004099999999999,0.060422,0.009619,0.05%,0.13046300000000002,0.0,0.75,2.29,460000000.0,,亏损,2005000000.0
2023-07-12,龙泉股份,4.36,0.00%,0.90%,0.092601,0.08809299999999999,0.004508,0.02%,0.180694,0.23,1.07,1.38,460000000.0,,亏损,2005000000.0
2023-07-12,龙泉股份,4.34,-0.46%,0.88%,0.08796799999999999,0.087137,0.000831,0.00%,0.1764,0.23,1.07,1.38,460000000.0,,亏损,2005000000.0
2023-07-11,龙泉股份,4.35,0.69%,1.04%,0.11373,0.094143,0.019587,0.10%,0.208317,0.23,1.43,2.31,460000000.0,,亏损,2005000000.0
2023-07-10,龙泉股份,4.32,1.41%,1.09%,0.104647,0.11148,-0.006833,-0.03%,0.21612699999999999,0.23,1.58,2.35,460000000.0,,亏损,1987000000.0
2023-07-07,龙泉股份,4.26,-0.70%,0.49%,0.041559,0.05536,-0.013800999999999999,-0.07%,0.096919,0.24,0.66,1.4,460000000.0,,亏损,1959000000.0
2023-07-06,龙泉股份,4.29,0.47%,0.74%,0.076244,0.069275,0.006969000000000009,0.04%,0.14552,0.47,1.04,1.64,460000000.0,19.73,亏损,
2023-07-05,龙泉股份,4.27,0.47%,0.80%,0.08579400000000001,0.071854,0.01394,0.07%,0.157648,0.47,1.23,1.65,460000000.0,19.64,亏损,
2023-07-04,龙泉股份,4.25,-0.23%,0.66%,0.053663,0.075555,-0.021892,-0.11%,0.129218,0.0,0.98,1.64,460000000.0,19.54,亏损,
2023-07-03,龙泉股份,4.26,1.19%,0.75%,0.092836,0.054696,0.03814,0.19%,0.147531,0.0,1.06,1.66,460000000.0,19.59,亏损,
2023-06-30,龙泉股份,4.21,1.45%,0.76%,0.101789,0.045919,0.05587,0.29%,0.147707,0.0,1.03,1.69,460000000.0,19.36,亏损,
2023-06-29,龙泉股份,4.15,0.00%,0.60%,0.059791,0.055152,0.004639,0.02%,0.114942,0.0,0.67,1.93,460000000.0,19.08,亏损,
2023-06-28,龙泉股份,4.15,-0.24%,0.50%,0.042054,0.052759,-0.010705,-0.06%,0.094813,0.24,0.53,1.92,460000000.0,19.08,亏损,
2023-06-27,龙泉股份,4.16,2.97%,0.78%,0.102848,0.044633,0.058215,0.30%,0.147481,0.24,0.8,2.97,460000000.0,19.13,亏损,
2023-06-26,龙泉股份,4.05,-0.98%,0.83%,0.073324,0.08025399999999999,-0.0069299999999999995,-0.04%,0.15526600000000002,-0.25,0.94,2.2,460000000.0,18.58,亏损,
