日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,安必平,26.3,-5.02%,6.51%,0.442061,0.613921,-0.17186,-1.07%,1.06,-0.04,0.78,5.24,60799300.0,,78.67,1599000000.0
2023-07-06,安必平,27.69,-2.26%,4.81%,0.352522,0.463038,-0.110516,-0.66%,0.8155600000000001,0.51,0.43,3.85,60799300.0,16.84,82.83,
2023-07-05,安必平,28.33,-2.04%,5.89%,0.4804229999999999,0.5385939999999999,-0.058171,-0.34%,1.02,0.53,0.5,4.7,60799300.0,17.22,84.75,
2023-07-04,安必平,28.92,-6.16%,11.87%,0.957948,1.14,-0.182052,-1.04%,2.1,0.07,1.05,9.73,60799300.0,17.58,86.51,
2023-07-03,安必平,30.82,-8.00%,9.09%,0.750571,0.9616309999999999,-0.21106,-1.13%,1.71,0.0,0.72,8.87,60799300.0,18.74,92.19,
2023-06-30,安必平,33.5,0.27%,9.88%,1.03,0.988061,0.041939,0.21%,2.02,0.03,0.86,5.93,60799300.0,20.37,100.21,
2023-06-29,安必平,33.41,17.60%,19.02%,2.34,1.34,1.0,4.92%,3.68,-0.21,2.31,18.06,60799300.0,20.31,99.94,
2023-06-28,安必平,28.41,-5.99%,8.90%,0.753273,0.7884399999999999,-0.035167000000000004,-0.20%,1.54,-0.35,1.26,10.72,60799300.0,17.27,84.98,
2023-06-27,安必平,30.22,4.03%,9.47%,0.86908,0.8519059999999999,0.017174000000000002,0.09%,1.72,0.03,1.56,9.23,60799300.0,18.37,90.4,
2023-06-26,安必平,29.05,11.30%,16.15%,1.56,1.39,0.17,0.96%,2.95,0.17,3.81,12.72,60799300.0,17.66,86.9,
