日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,河钢股份,2.45,-0.41%,0.79%,0.926792,1.06,-0.133208,-0.05%,1.98,0.0,0.65,1.63,10335000000.0,,24.85,25322000000.0
2023-08-02,河钢股份,2.46,-0.40%,0.81%,0.9794709999999999,1.07,-0.090529,-0.04%,2.04,0.41,0.63,1.62,10335000000.0,,24.95,25425000000.0
2023-08-01,河钢股份,2.47,2.49%,1.55%,2.45,1.5,0.9500000000000004,0.37%,3.96,0.0,1.39,3.73,10335000000.0,,25.05,25528000000.0
2023-07-31,河钢股份,2.41,0.42%,0.91%,1.13,1.12,0.01,0.00%,2.25,0.0,0.92,1.25,10335000000.0,,24.44,24908000000.0
2023-07-28,河钢股份,2.4,1.69%,1.21%,1.89,1.08,0.81,0.33%,2.97,0.42,1.52,2.54,10335000000.0,,24.34,24805000000.0
2023-07-27,河钢股份,2.36,1.29%,1.68%,2.44,1.66,0.78,0.32%,4.1,0.0,3.25,3.43,10335000000.0,,23.93,24392000000.0
2023-07-26,河钢股份,2.33,2.19%,1.08%,1.67,0.905862,0.764138,0.32%,2.57,0.0,2.76,3.07,10335000000.0,,23.63,24081000000.0
2023-07-24,河钢股份,2.24,0.00%,0.23%,0.19472799999999998,0.33366399999999996,-0.13893599999999998,-0.06%,0.538667,0.0,0.74,0.89,10335000000.0,,22.72,23151000000.0
2023-07-21,河钢股份,2.24,0.45%,0.27%,0.348059,0.271095,0.076964,0.03%,0.619154,-0.44,0.87,0.9,10335000000.0,,22.72,23151000000.0
2023-07-20,河钢股份,2.24,-0.44%,0.22%,0.15745699999999999,0.344043,-0.186586,-0.08%,0.5068729999999999,-0.45,0.93,0.89,10335000000.0,,22.61,23048000000.0
2023-07-19,河钢股份,2.24,1.36%,0.38%,0.584448,0.28510100000000005,0.29934699999999986,0.13%,0.870698,0.45,1.72,1.36,10335000000.0,,22.82,23255000000.0
2023-07-17,河钢股份,2.27,0.00%,0.27%,0.26269000000000003,0.369542,-0.106852,-0.05%,0.635846,0.44,1.14,0.88,10335000000.0,,23.02,23461000000.0
2023-07-14,河钢股份,2.27,-0.44%,0.24%,0.19545,0.361389,-0.165939,-0.07%,0.556838,0.0,0.89,0.88,10335000000.0,,23.02,23461000000.0
2023-07-13,河钢股份,2.28,0.88%,0.30%,0.334384,0.364883,-0.030499000000000002,-0.01%,0.6992659999999999,0.0,0.95,0.89,10335000000.0,,23.12,23565000000.0
2023-07-12,河钢股份,2.27,-0.44%,0.20%,0.15965,0.294738,-0.135088,-0.06%,0.476146,0.0,0.52,0.88,10335000000.0,,22.92,23358000000.0
2023-07-12,河钢股份,2.26,-0.88%,0.22%,0.194419,0.327712,-0.133293,-0.06%,0.5221310000000001,0.0,0.52,0.88,10335000000.0,,22.92,23358000000.0
2023-07-11,河钢股份,2.28,0.88%,0.24%,0.36677,0.186064,0.180706,0.08%,0.556415,0.0,0.54,0.89,10335000000.0,,23.12,23565000000.0
2023-07-10,河钢股份,2.26,0.00%,0.24%,0.25705,0.298133,-0.041083,-0.02%,0.555183,0.44,0.46,1.33,10335000000.0,,22.92,23358000000.0
2023-07-07,河钢股份,2.26,0.00%,0.33%,0.49746899999999994,0.261089,0.2363799999999999,0.10%,0.758721,0.0,0.63,1.33,10335000000.0,,22.92,23358000000.0
2023-07-06,河钢股份,2.26,-0.88%,0.53%,0.311411,0.905966,-0.5945550000000001,-0.25%,1.23,0.44,1.15,1.75,10335000000.0,233.58,22.92,
2023-07-05,河钢股份,2.28,0.88%,0.81%,1.27,0.642455,0.627545,0.27%,1.91,0.0,2.25,2.21,10335000000.0,235.65,23.12,
2023-07-04,河钢股份,2.26,-0.44%,0.45%,0.340454,0.7027399999999999,-0.362286,-0.16%,1.04,0.0,1.24,1.32,10335000000.0,233.58,22.92,
2023-07-03,河钢股份,2.27,0.44%,0.47%,0.5183310000000001,0.5735319999999999,-0.05520099999999992,-0.02%,1.09,0.0,1.28,1.33,10335000000.0,234.61,23.02,
2023-06-30,河钢股份,2.26,0.89%,0.34%,0.519578,0.273574,0.246004,0.11%,0.79333,-0.44,0.94,1.79,10335000000.0,233.58,22.92,
2023-06-29,河钢股份,2.24,0.00%,0.24%,0.22224000000000002,0.332404,-0.11016400000000001,-0.05%,0.5546439999999999,0.0,0.59,0.89,10335000000.0,231.51,22.72,
2023-06-28,河钢股份,2.24,0.00%,0.32%,0.399985,0.3127780000000001,0.08720699999999998,0.04%,0.729474,-0.44,0.77,1.34,10335000000.0,231.51,22.72,
2023-06-27,河钢股份,2.24,1.36%,0.44%,0.679099,0.339674,0.339425,0.15%,1.02,0.45,1.17,2.26,10335000000.0,231.51,22.72,
2023-06-26,河钢股份,2.21,-0.90%,0.40%,0.29383200000000004,0.6023689999999999,-0.30853699999999995,-0.14%,0.905062,0.46,1.38,0.9,10335000000.0,228.41,22.41,
