日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,鼎信通讯,10.12,-0.78%,0.34%,0.107978,0.11746,-0.009482,-0.01%,0.225438,0.0,0.95,2.65,652000000.0,,亏损,6600000000.0
2023-07-12,鼎信通讯,10.2,-2.49%,0.51%,0.16475599999999999,0.179398,-0.014641999999999999,-0.02%,0.344154,-0.1,1.7,2.87,652000000.0,,亏损,6652000000.0
2023-07-11,鼎信通讯,10.46,3.67%,0.48%,0.180676,0.141078,0.039598,0.06%,0.321753,-0.19,1.9,5.45,652000000.0,,亏损,6822000000.0
2023-07-10,鼎信通讯,10.09,-0.98%,0.30%,0.103491,0.093386,0.010105,0.02%,0.196877,0.1,1.1,2.26,652000000.0,,亏损,6581000000.0
2023-07-07,鼎信通讯,10.19,-0.78%,0.28%,0.08687,0.100885,-0.014015,-0.02%,0.187754,0.2,1.03,2.73,652000000.0,,亏损,6645999999.999999
2023-07-06,鼎信通讯,10.27,-0.19%,0.22%,0.084842,0.064447,0.020395,0.03%,0.149289,-0.1,0.73,1.55,652000000.0,66.98,亏损,
2023-07-05,鼎信通讯,10.29,-1.63%,0.23%,0.070604,0.083396,-0.012792,-0.02%,0.154,-0.1,0.65,2.2,652000000.0,67.11,亏损,
2023-07-04,鼎信通讯,10.46,-0.38%,0.22%,0.069998,0.080361,-0.010363,-0.02%,0.150359,0.0,0.6,1.33,652000000.0,68.22,亏损,
2023-07-03,鼎信通讯,10.5,0.48%,0.41%,0.128039,0.151169,-0.02312999999999998,-0.03%,0.279208,-0.1,1.03,2.49,652000000.0,68.48,亏损,
2023-06-30,鼎信通讯,10.45,-0.10%,0.29%,0.095651,0.100055,-0.004404,-0.01%,0.195706,0.1,0.67,1.82,652000000.0,68.15,亏损,
2023-06-29,鼎信通讯,10.46,2.45%,0.39%,0.16834200000000002,0.093447,0.074895,0.11%,0.261789,0.0,0.87,4.21,652000000.0,68.22,亏损,
2023-06-28,鼎信通讯,10.21,0.99%,0.46%,0.131001,0.168481,-0.03748,-0.06%,0.299482,0.1,0.97,4.05,652000000.0,66.59,亏损,
2023-06-27,鼎信通讯,10.11,0.40%,0.28%,0.092214,0.093514,-0.0013,-0.00%,0.185728,0.1,0.55,2.48,652000000.0,65.94,亏损,
2023-06-26,鼎信通讯,10.07,-2.33%,0.58%,0.183248,0.202559,-0.019311,-0.03%,0.385807,0.0,1.17,3.59,652000000.0,65.68,亏损,
