日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中集车辆,13.61,-1.31%,2.66%,1.22,1.43,-0.21,-0.21%,2.65,0.15,0.56,5.37,725000000.0,,14.32,9870000000.0
2023-07-06,中集车辆,13.79,1.03%,2.84%,1.34,1.52,-0.18,-0.18%,2.86,0.0,0.6,6.01,725000000.0,100.01,14.51,
2023-07-05,中集车辆,13.65,-1.80%,3.17%,1.62,1.57,0.05,0.05%,3.2,0.07,0.7,4.32,725000000.0,98.99,14.36,
2023-07-04,中集车辆,13.9,-0.64%,5.08%,2.44,2.72,-0.28,-0.28%,5.16,0.51,1.22,3.79,725000000.0,100.81,14.62,
2023-07-03,中集车辆,13.99,5.74%,7.92%,4.58,3.48,1.1,1.08%,8.06,0.0,2.48,9.15,725000000.0,101.46,14.72,
2023-06-30,中集车辆,13.23,6.18%,4.72%,2.58,1.88,0.7,0.73%,4.46,0.08,1.78,7.71,725000000.0,95.95,13.92,
2023-06-29,中集车辆,12.46,0.81%,2.92%,1.62,1.02,0.6,0.66%,2.65,-0.08,1.23,4.37,725000000.0,90.36,13.11,
2023-06-28,中集车辆,12.36,-0.48%,1.98%,0.905431,0.8694069999999999,0.036024,0.04%,1.77,-0.08,0.8,4.11,725000000.0,89.64,13.0,
2023-06-27,中集车辆,12.42,2.99%,3.22%,1.4,1.48,-0.08,-0.09%,2.88,0.16,1.47,4.97,725000000.0,90.07,13.06,
2023-06-26,中集车辆,12.08,-2.89%,3.07%,1.31,1.45,-0.14,-0.16%,2.76,0.08,1.44,6.99,725000000.0,87.46,12.69,
