日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,邵阳液压,17.51,0.52%,1.91%,0.094418,0.100017,-0.005599,-0.05%,0.194435,-0.17,0.8,1.95,58367500.0,,56.42,1022000000.0
2023-08-09,邵阳液压,17.42,-0.74%,2.52%,0.102464,0.153308,-0.05084399999999998,-0.50%,0.255772,0.12,1.04,1.65,58367500.0,,56.13,1017000000.0
2023-08-08,邵阳液压,17.55,-1.85%,3.47%,0.13006800000000002,0.22682,-0.096752,-0.94%,0.35688800000000004,0.0,1.61,2.8,58367500.0,,56.55,1024000000.0
2023-08-07,邵阳液压,17.89,-0.11%,2.16%,0.11019300000000001,0.103153,0.00704,0.07%,0.226341,0.0,1.07,1.06,58367500.0,,57.61,1044000000.0
2023-08-04,邵阳液压,17.91,0.06%,1.81%,0.076007,0.113715,-0.03770799999999999,-0.36%,0.189722,0.06,0.79,1.17,58367500.0,,57.71,1045000000.0
2023-08-03,邵阳液压,17.9,-0.61%,1.72%,0.06077000000000001,0.117339,-0.05656900000000002,-0.54%,0.18018599999999999,0.0,0.7,1.28,58367500.0,,57.68,1045000000.0
2023-08-02,邵阳液压,18.01,0.45%,2.75%,0.148607,0.13835999999999998,0.010247,0.10%,0.288624,-0.06,1.09,2.62,58367500.0,,58.03,1051000000.0
2023-08-01,邵阳液压,17.93,0.22%,2.15%,0.108238,0.115844,-0.007605999999999981,-0.07%,0.224082,0.06,0.74,1.17,58367500.0,,57.77,1047000000.0
2023-07-28,邵阳液压,17.89,0.39%,2.35%,0.127745,0.115818,0.011927,0.11%,0.243563,-0.06,0.59,2.02,58367500.0,,57.65,1044000000.0
2023-07-27,邵阳液压,17.82,-0.72%,2.49%,0.125399,0.135123,-0.009724,-0.09%,0.260522,0.06,0.44,1.95,58367500.0,,57.42,1040000000.0
2023-07-26,邵阳液压,17.95,-1.43%,3.09%,0.124924,0.199565,-0.074641,-0.71%,0.324489,0.28,0.35,2.91,58367500.0,,57.84,1048000000.0
2023-07-24,邵阳液压,17.84,-1.05%,4.45%,0.236087,0.22873000000000002,0.007356999999999998,0.07%,0.464818,0.06,0.52,2.55,58367500.0,,57.48,1041000000.0
2023-07-21,邵阳液压,18.03,-4.45%,5.81%,0.247752,0.374677,-0.126925,-1.21%,0.622429,0.06,0.74,5.83,58367500.0,,58.1,1052000000.0
2023-07-20,邵阳液压,18.83,-4.95%,10.54%,0.573276,0.6144350000000001,-0.041158999999999994,-0.37%,1.19,0.11,1.73,6.06,58367500.0,,60.8,1101000000.0
2023-07-17,邵阳液压,22.21,1.51%,2.69%,0.174205,0.17251,0.001695,0.01%,0.346715,0.0,0.87,3.88,58367500.0,,71.56,1296000000.0
2023-07-14,邵阳液压,21.89,-0.32%,1.91%,0.110651,0.132178,-0.021527,-0.17%,0.244383,-0.05,0.63,1.55,58367500.0,,70.5,1277000000.0
2023-07-13,邵阳液压,21.96,-1.17%,3.08%,0.172509,0.222509,-0.05,-0.39%,0.395018,0.0,0.92,1.94,58367500.0,,70.76,1282000000.0
2023-07-12,邵阳液压,22.22,1.28%,4.19%,0.25359299999999996,0.2876,-0.034007,-0.26%,0.541416,0.0,1.25,3.37,58367500.0,,71.6,1297000000.0
2023-07-11,邵阳液压,21.94,1.90%,2.33%,0.160315,0.135527,0.024788,0.19%,0.29584099999999997,0.32,0.55,2.83,58367500.0,,70.69,1281000000.0
2023-07-10,邵阳液压,21.53,-1.06%,3.62%,0.206616,0.24968,-0.043064,-0.34%,0.456297,-0.28,0.59,2.53,58367500.0,,69.37,1257000000.0
2023-07-07,邵阳液压,21.76,-1.00%,2.87%,0.145963,0.220629,-0.07466599999999997,-0.59%,0.366592,0.0,0.35,1.86,58367500.0,,70.11,1270000000.0
2023-07-06,邵阳液压,21.98,0.69%,3.64%,0.224115,0.24137800000000004,-0.017263000000000042,-0.13%,0.4654939999999999,0.14,0.45,3.02,58367500.0,12.83,70.82,
2023-07-05,邵阳液压,21.83,-0.05%,4.79%,0.294632,0.317191,-0.022559,-0.18%,0.6118229999999999,0.09,0.61,2.84,58367500.0,12.74,70.34,
2023-07-04,邵阳液压,21.84,-2.06%,6.24%,0.337852,0.461536,-0.123684,-0.97%,0.799388,0.05,0.91,2.87,58367500.0,12.75,70.37,
2023-07-03,邵阳液压,22.3,4.60%,13.07%,0.895343,0.782963,0.11238,0.86%,1.68,0.0,2.7,6.94,58367500.0,13.02,71.86,
2023-06-30,邵阳液压,21.32,6.97%,12.88%,0.960757,0.622183,0.338574,2.72%,1.58,0.05,4.33,11.69,58367500.0,12.44,68.7,
2023-06-29,邵阳液压,19.93,2.73%,3.79%,0.25495100000000004,0.17089400000000002,0.08405700000000002,0.72%,0.439417,0.05,1.29,3.87,58367500.0,11.63,64.22,
2023-06-28,邵阳液压,19.4,0.26%,2.96%,0.167767,0.16355699999999998,0.00421,0.04%,0.33132399999999995,0.0,0.86,3.67,58367500.0,11.32,62.51,
2023-06-27,邵阳液压,19.35,0.78%,1.76%,0.102871,0.09623,0.006640999999999999,0.06%,0.199101,0.16,0.42,2.08,58367500.0,11.29,62.35,
2023-06-26,邵阳液压,19.12,-2.55%,2.77%,0.150673,0.157892,-0.007219,-0.06%,0.31306100000000003,0.16,0.45,3.42,58367500.0,11.21,61.87,
