日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,日盈电子,18.07,-2.27%,2.58%,0.151499,0.259295,-0.107796,-0.68%,0.410795,0.0,0.88,2.27,88076000.0,,135.44,1592000000.0
2023-07-31,日盈电子,18.49,-0.48%,1.98%,0.146195,0.177716,-0.031521,-0.19%,0.32391,0.0,0.62,2.1,88076000.0,,138.59,1629000000.0
2023-07-28,日盈电子,18.58,1.14%,2.58%,0.22697600000000004,0.190291,0.03668500000000004,0.22%,0.417267,0.11,0.73,3.59,88076000.0,,139.26,1636000000.0
2023-07-27,日盈电子,18.37,0.27%,2.71%,0.22165100000000004,0.221597,5.400000000003725e-05,0.00%,0.4432479999999999,0.0,0.67,2.73,88076000.0,,137.69,1618000000.0
2023-07-26,日盈电子,18.32,-2.45%,3.06%,0.181675,0.314698,-0.133023,-0.82%,0.496372,0.0,0.65,2.72,88076000.0,,137.31,1614000000.0
2023-07-24,日盈电子,18.22,1.90%,3.28%,0.28591300000000003,0.239228,0.04668499999999996,0.29%,0.525141,0.0,0.52,2.63,88076000.0,,136.56,1605000000.0
2023-07-21,日盈电子,17.88,-2.56%,4.28%,0.289184,0.393443,-0.104259,-0.66%,0.6826260000000001,0.0,0.61,2.78,88076000.0,,134.01,1575000000.0
2023-07-20,日盈电子,18.35,-3.57%,5.13%,0.344558,0.475462,-0.130904,-0.81%,0.839417,0.0,0.67,4.31,88076000.0,,137.54,1616000000.0
2023-07-19,日盈电子,19.03,-2.51%,6.45%,0.474846,0.6045149999999999,-0.129669,-0.77%,1.08,0.0,0.69,2.82,88076000.0,,142.63,1676000000.0000002
2023-07-17,日盈电子,18.67,-1.79%,4.32%,0.340963,0.37041599999999997,-0.029452999999999997,-0.18%,0.71138,0.0,0.49,4.21,88076000.0,,139.94,1644000000.0000002
2023-07-14,日盈电子,19.05,-2.61%,7.45%,0.6712319999999999,0.566822,0.10441,0.62%,1.24,-0.21,0.88,7.0,88076000.0,,142.48,1673999999.9999998
2023-07-13,日盈电子,19.56,-2.73%,8.82%,0.632614,0.886639,-0.254025,-1.47%,1.52,0.0,0.99,2.98,88076000.0,,146.61,1723000000.0
2023-07-12,日盈电子,20.11,1.21%,14.48%,1.33,1.24,0.09,0.51%,2.6,0.05,1.83,6.89,88076000.0,,150.73,1771000000.0
2023-07-11,日盈电子,19.87,0.81%,6.88%,0.6285229999999999,0.557076,0.07144699999999993,0.41%,1.19,0.05,0.73,4.31,88076000.0,,148.93,1750000000.0
2023-07-10,日盈电子,19.71,1.18%,6.26%,0.522614,0.556074,-0.033460000000000004,-0.19%,1.08,0.0,0.62,4.77,88076000.0,,147.73,1736000000.0
2023-07-07,日盈电子,19.48,-2.79%,7.29%,0.5130859999999999,0.753447,-0.24036100000000002,-1.40%,1.27,-0.15,0.59,4.74,88076000.0,,146.01,1716000000.0
2023-07-06,日盈电子,20.04,-1.18%,9.46%,0.743376,0.930336,-0.18696,-1.06%,1.67,0.05,0.81,5.28,88076000.0,17.649999999999995,150.2,
2023-07-05,日盈电子,20.28,0.25%,9.68%,0.826089,0.860418,-0.034329000000000005,-0.19%,1.69,0.35,0.85,5.54,88076000.0,17.86,152.0,
2023-07-04,日盈电子,20.23,3.37%,14.30%,1.29,1.25,0.04,0.22%,2.54,-0.05,1.39,6.49,88076000.0,17.82,151.63,
2023-07-03,日盈电子,19.57,-0.91%,10.06%,0.823882,0.928365,-0.104483,-0.61%,1.75,-0.05,0.91,3.65,88076000.0,17.24,146.68,
2023-06-30,日盈电子,19.75,-3.38%,18.19%,1.42,1.83,-0.41,-2.36%,3.26,0.15,1.54,10.13,88076000.0,17.4,148.03,
2023-06-29,日盈电子,20.44,10.01%,6.33%,0.369164,0.742208,-0.373044,-2.07%,1.11,0.0,0.41,11.52,88076000.0,18.0,153.2,
2023-06-28,日盈电子,18.58,0.05%,7.81%,0.5696760000000001,0.682638,-0.11296199999999999,-0.69%,1.25,-0.05,0.51,4.31,88076000.0,16.36,139.26,
2023-06-27,日盈电子,18.57,0.00%,9.03%,0.7178399999999999,0.731703,-0.013863,-0.08%,1.45,0.05,0.6,6.89,88076000.0,16.36,139.19,
2023-06-26,日盈电子,18.57,-7.38%,13.68%,0.911005,1.4,-0.48899499999999996,-2.99%,2.31,-0.54,0.99,6.78,88076000.0,16.36,139.19,
