日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,日盈电子,19.05,-2.61%,7.45%,0.671232,0.566822,0.10441,0.62%,1.24,-0.21,0.88,7.0,88076000.0,,142.48,1673999999.9999998
2023-07-13,日盈电子,19.56,-2.73%,8.82%,0.632614,0.886639,-0.254025,-1.47%,1.52,0.0,0.99,2.98,88076000.0,,146.61,1723000000.0
2023-07-12,日盈电子,20.11,1.21%,14.48%,1.33,1.24,0.09,0.51%,2.6,0.05,1.83,6.89,88076000.0,,150.73,1771000000.0
2023-07-11,日盈电子,19.87,0.81%,6.88%,0.6285229999999999,0.557076,0.07144699999999993,0.41%,1.19,0.05,0.73,4.31,88076000.0,,148.93,1750000000.0
2023-07-10,日盈电子,19.71,1.18%,6.26%,0.522614,0.556074,-0.033460000000000004,-0.19%,1.08,0.0,0.62,4.77,88076000.0,,147.73,1736000000.0
2023-07-07,日盈电子,19.48,-2.79%,7.29%,0.5130859999999999,0.753447,-0.24036100000000002,-1.40%,1.27,-0.15,0.59,4.74,88076000.0,,146.01,1716000000.0
2023-07-06,日盈电子,20.04,-1.18%,9.46%,0.743376,0.930336,-0.18696,-1.06%,1.67,0.05,0.81,5.28,88076000.0,17.649999999999995,150.2,
2023-07-05,日盈电子,20.28,0.25%,9.68%,0.826089,0.860418,-0.034329000000000005,-0.19%,1.69,0.35,0.85,5.54,88076000.0,17.86,152.0,
2023-07-04,日盈电子,20.23,3.37%,14.30%,1.29,1.25,0.04,0.22%,2.54,-0.05,1.39,6.49,88076000.0,17.82,151.63,
2023-07-03,日盈电子,19.57,-0.91%,10.06%,0.823882,0.928365,-0.104483,-0.61%,1.75,-0.05,0.91,3.65,88076000.0,17.24,146.68,
2023-06-30,日盈电子,19.75,-3.38%,18.19%,1.42,1.83,-0.41,-2.36%,3.26,0.15,1.54,10.13,88076000.0,17.4,148.03,
2023-06-29,日盈电子,20.44,10.01%,6.33%,0.369164,0.742208,-0.373044,-2.07%,1.11,0.0,0.41,11.52,88076000.0,18.0,153.2,
2023-06-28,日盈电子,18.58,0.05%,7.81%,0.5696760000000001,0.682638,-0.11296199999999999,-0.69%,1.25,-0.05,0.51,4.31,88076000.0,16.36,139.26,
2023-06-27,日盈电子,18.57,0.00%,9.03%,0.7178399999999999,0.731703,-0.013863,-0.08%,1.45,0.05,0.6,6.89,88076000.0,16.36,139.19,
2023-06-26,日盈电子,18.57,-7.38%,13.68%,0.911005,1.4,-0.48899499999999996,-2.99%,2.31,-0.54,0.99,6.78,88076000.0,16.36,139.19,
