日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,哈三联,13.42,-1.18%,0.97%,0.10998599999999999,0.106207,0.003778999999999981,0.02%,0.216193,0.08,0.89,1.99,165000000.0,,27.12,2217000000.0
2023-07-13,哈三联,13.58,-0.22%,1.03%,0.123896,0.108856,0.015040000000000001,0.07%,0.232752,0.0,0.96,1.91,165000000.0,,27.44,2244000000.0
2023-07-12,哈三联,13.61,-0.22%,1.35%,0.164197,0.141663,0.02253399999999998,0.10%,0.30586,0.0,1.28,2.49,165000000.0,,27.5,2249000000.0
2023-07-11,哈三联,13.62,-0.37%,0.70%,0.07561799999999999,0.081223,-0.005605000000000009,-0.02%,0.157809,0.0,0.61,1.02,165000000.0,,27.56,2253000000.0
2023-07-10,哈三联,13.67,0.81%,1.34%,0.178385,0.122679,0.05570599999999999,0.25%,0.301064,0.0,1.11,0.96,165000000.0,,27.62,2258000000.0
2023-07-07,哈三联,13.56,-0.37%,1.02%,0.12901400000000002,0.098909,0.030105000000000017,0.13%,0.22792300000000001,-0.07,0.74,1.98,165000000.0,,27.4,2240000000.0
2023-07-06,哈三联,13.61,0.15%,0.95%,0.117379,0.096854,0.020525,0.09%,0.21423299999999998,0.0,0.64,1.4,165000000.0,22.49,27.5,
2023-07-05,哈三联,13.59,0.82%,1.22%,0.167402,0.106923,0.060479,0.27%,0.274325,0.07,0.83,1.93,165000000.0,22.45,27.46,
2023-07-04,哈三联,13.48,0.82%,1.35%,0.17136400000000002,0.127304,0.04406,0.20%,0.298668,0.07,0.88,2.09,165000000.0,22.27,27.24,
2023-07-03,哈三联,13.37,0.00%,1.49%,0.178282,0.15085,0.027432,0.12%,0.32913200000000004,0.08,0.99,1.65,165000000.0,22.09,27.02,
2023-06-30,哈三联,13.37,2.14%,1.90%,0.254774,0.163495,0.091279,0.41%,0.41827,0.0,1.44,3.13,165000000.0,22.09,27.02,
2023-06-29,哈三联,13.09,1.79%,1.54%,0.21145300000000009,0.12108,0.09037300000000004,0.42%,0.332534,0.0,1.24,2.72,165000000.0,21.63,26.45,
2023-06-28,哈三联,12.86,0.23%,1.05%,0.110626,0.111892,-0.001266,-0.01%,0.222518,0.08,0.81,2.1,165000000.0,21.25,25.99,
2023-06-27,哈三联,12.83,5.77%,1.70%,0.219608,0.135389,0.08421899999999997,0.40%,0.354998,0.0,1.41,5.77,165000000.0,21.2,25.93,
2023-06-26,哈三联,12.16,-3.49%,1.25%,0.091849,0.160194,-0.068345,-0.34%,0.25238299999999997,0.0,1.13,3.81,165000000.0,20.04,24.51,
