日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,爱施德,7.66,0.13%,0.28%,0.119365,0.142439,-0.023074000000000018,-0.02%,0.262487,0.0,0.88,1.7,1224000000.0,,13.58,9374000000.0
2023-07-17,爱施德,7.61,-1.04%,0.30%,0.10561099999999997,0.175209,-0.06959800000000002,-0.07%,0.281708,0.26,0.92,1.43,1224000000.0,,13.55,9350000000.0
2023-07-14,爱施德,7.68,1.05%,0.37%,0.213506,0.128908,0.084598,0.09%,0.34819,0.13,1.23,1.45,1224000000.0,,13.64,9411000000.0
2023-07-13,爱施德,7.6,1.06%,0.44%,0.24523699999999998,0.166224,0.079013,0.08%,0.41146099999999997,0.0,1.25,1.33,1224000000.0,,13.48,9301000000.0
2023-07-12,爱施德,7.52,-0.13%,0.37%,0.164994,0.17385699999999998,-0.008863,-0.01%,0.338851,0.13,0.97,1.06,1224000000.0,,13.34,9203000000.0
2023-07-11,爱施德,7.54,0.67%,0.24%,0.123876,0.097127,0.026749,0.03%,0.221432,0.0,0.52,0.8,1224000000.0,,13.35,9215000000.0
2023-07-10,爱施德,7.49,0.40%,0.30%,0.14019700000000002,0.133359,0.0068379999999999995,0.01%,0.273556,0.0,0.59,1.21,1224000000.0,,13.28,9166000000.0
2023-07-07,爱施德,7.46,-0.67%,0.31%,0.11915799999999999,0.164679,-0.045521,-0.05%,0.283837,-0.13,0.6,1.6,1224000000.0,,13.23,9129000000.0
2023-07-06,爱施德,7.51,0.67%,0.55%,0.265309,0.237118,0.028191,0.03%,0.5024270000000001,-0.13,1.12,2.55,1224000000.0,91.91,13.32,
2023-07-05,爱施德,7.46,-0.67%,0.48%,0.210872,0.232098,-0.021226,-0.02%,0.44297,0.0,1.02,2.13,1224000000.0,91.29,13.23,
2023-07-04,爱施德,7.51,1.49%,0.79%,0.346053,0.38100100000000003,-0.034948,-0.04%,0.727144,-0.13,1.99,3.92,1224000000.0,91.91,13.32,
2023-07-03,爱施德,7.4,0.27%,0.38%,0.179751,0.164143,0.015608000000000004,0.02%,0.34389400000000003,0.0,0.86,2.17,1224000000.0,90.56,13.12,
2023-06-30,爱施德,7.38,1.37%,0.38%,0.192064,0.152948,0.039116000000000005,0.04%,0.345012,-0.14,0.81,2.06,1224000000.0,90.31,13.09,
2023-06-29,爱施德,7.28,0.83%,0.39%,0.2036,0.145571,0.058029,0.07%,0.34917,0.41,0.77,1.52,1224000000.0,89.09,12.91,
2023-06-28,爱施德,7.22,-1.50%,0.42%,0.138856,0.228006,-0.08915,-0.10%,0.366863,0.28,0.69,3.14,1224000000.0,88.36,12.8,
2023-06-27,爱施德,7.33,2.95%,0.41%,0.230287,0.139067,0.09122,0.10%,0.369355,0.0,0.61,3.51,1224000000.0,89.7,13.0,
2023-06-26,爱施德,7.1,-2.74%,0.52%,0.184763,0.272465,-0.087702,-0.10%,0.45946499999999996,0.14,0.93,2.6,1224000000.0,87.13,12.63,
