日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,海思科,22.31,4.35%,1.56%,0.8663620000000002,0.778201,0.08816100000000016,0.08%,1.65,0.09,1.38,7.86,477000000.0,,216.82,10668000000.0
2023-07-13,海思科,21.38,-1.93%,1.82%,0.7370800000000001,1.1,-0.36291999999999996,-0.36%,1.84,0.09,1.5,5.14,477000000.0,,207.13,10191000000.0
2023-07-12,海思科,21.8,-5.09%,0.90%,0.31553200000000003,0.6371729999999999,-0.3216409999999999,-0.31%,0.952705,0.0,0.59,5.53,477000000.0,,211.2,10392000000.0
2023-07-11,海思科,22.97,1.41%,0.79%,0.42754,0.42127299999999995,0.006267000000000075,0.01%,0.8597739999999999,0.04,0.52,2.65,477000000.0,,222.54,10949000000.0
2023-07-10,海思科,22.65,0.31%,1.11%,0.579782,0.604212,-0.02443,-0.02%,1.18,-0.26,0.73,4.43,477000000.0,,219.44,10797000000.0
2023-07-07,海思科,22.58,-1.61%,1.25%,0.63337,0.715024,-0.08165399999999999,-0.08%,1.35,-0.13,0.9,4.75,477000000.0,,218.76,10763000000.0
2023-07-06,海思科,22.95,-4.77%,1.97%,0.828936,1.34,-0.5110640000000001,-0.47%,2.16,-0.17,1.77,4.52,477000000.0,109.4,222.34,
2023-07-05,海思科,24.1,-3.83%,2.43%,1.07,1.7,-0.63,-0.55%,2.76,0.04,3.03,9.42,477000000.0,114.88,233.49,
2023-07-04,海思科,25.06,10.01%,1.29%,0.331191,1.16,-0.828809,-0.69%,1.49,0.0,1.81,11.5,477000000.0,119.46,242.79,
2023-07-03,海思科,22.78,-3.47%,0.70%,0.324195,0.4363770000000001,-0.11218200000000007,-0.10%,0.760571,0.0,1.06,4.83,477000000.0,108.59,220.7,
2023-06-30,海思科,23.6,2.16%,0.53%,0.275828,0.325524,-0.04969599999999996,-0.04%,0.6013520000000001,0.3,0.86,4.76,477000000.0,112.5,228.64,
2023-06-29,海思科,23.1,-2.12%,0.60%,0.24760300000000005,0.421578,-0.17397499999999996,-0.16%,0.669181,-0.13,1.04,4.32,477000000.0,110.11,223.8,
2023-06-28,海思科,23.6,1.68%,0.88%,0.546407,0.452718,0.093689,0.08%,0.999125,0.09,1.69,4.61,477000000.0,112.5,228.64,
2023-06-27,海思科,23.21,4.36%,0.83%,0.501311,0.41373,0.08758099999999999,0.08%,0.915041,0.09,1.76,7.33,477000000.0,110.64,224.86,
2023-06-26,海思科,22.26,0.77%,0.39%,0.218156,0.192252,0.025904000000000003,0.02%,0.414966,-0.09,0.84,2.85,477000000.0,106.01,215.47,
