日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,北京科锐,7.08,-3.01%,2.23%,0.312421,0.532533,-0.220112,-0.59%,0.844953,0.0,1.62,2.6,529000000.0,,亏损,3747000000.0
2023-07-13,北京科锐,7.3,-0.82%,1.60%,0.246063,0.375066,-0.129003,-0.33%,0.6211300000000001,0.28,1.26,2.17,529000000.0,,亏损,3863000000.000001
2023-07-11,北京科锐,7.31,0.00%,0.93%,0.189165,0.164856,0.024309,0.06%,0.359755,0.0,0.85,1.64,529000000.0,,亏损,3874000000.0
2023-07-10,北京科锐,7.31,1.53%,1.32%,0.284635,0.225782,0.058853,0.15%,0.510417,0.14,0.99,2.22,529000000.0,,亏损,3869000000.0
2023-07-07,北京科锐,7.2,-0.96%,1.02%,0.16323800000000002,0.226741,-0.06350299999999998,-0.17%,0.389979,0.14,0.7,1.24,529000000.0,,亏损,3810000000.0
2023-07-06,北京科锐,7.27,0.14%,1.05%,0.191922,0.21305900000000005,-0.021137,-0.05%,0.404981,0.0,0.67,2.34,529000000.0,38.47,亏损,
2023-07-05,北京科锐,7.26,-1.09%,1.15%,0.18708699999999998,0.256897,-0.06981,-0.18%,0.443983,0.28,0.7,2.04,529000000.0,38.42,亏损,
2023-07-04,北京科锐,7.34,-0.54%,1.28%,0.201794,0.29651700000000003,-0.094723,-0.24%,0.498312,0.14,0.78,1.76,529000000.0,38.84000000000001,亏损,
2023-07-03,北京科锐,7.38,1.65%,2.15%,0.44077,0.39631900000000003,0.044451,0.11%,0.837089,0.14,1.43,2.48,529000000.0,39.06,亏损,
2023-06-30,北京科锐,7.26,0.69%,1.62%,0.380216,0.24280100000000004,0.13741499999999995,0.36%,0.6230189999999999,0.14,1.14,1.8,529000000.0,38.42,亏损,
2023-06-29,北京科锐,7.21,1.26%,1.65%,0.385974,0.243705,0.142269,0.37%,0.629679,0.28,1.19,2.53,529000000.0,38.16,亏损,
2023-06-28,北京科锐,7.12,0.28%,1.46%,0.273004,0.269144,0.00386,0.01%,0.542147,0.14,1.06,3.1,529000000.0,37.68,亏损,
2023-06-27,北京科锐,7.1,2.45%,1.32%,0.299171,0.193878,0.10529300000000001,0.28%,0.4930479999999999,0.14,0.88,3.17,529000000.0,37.57,亏损,
2023-06-26,北京科锐,6.92,-1.42%,1.32%,0.21387600000000004,0.268905,-0.05502899999999996,-0.15%,0.484512,0.0,0.9,2.28,529000000.0,36.67,亏损,
