日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,南纺股份,6.43,2.23%,2.18%,0.211448,0.18472,0.026728,0.15%,0.396167,0.0,1.61,2.23,284000000.0,,76.68,1827000000.0
2023-07-12,南纺股份,6.29,-2.18%,1.32%,0.119529,0.11911400000000005,0.00041499999999998136,0.00%,0.238643,-0.16,0.89,2.96,284000000.0,,75.02,1787000000.0
2023-07-11,南纺股份,6.43,0.16%,0.92%,0.09175,0.076473,0.015277,0.08%,0.168224,0.16,0.49,1.09,284000000.0,,76.68,1827000000.0
2023-07-10,南纺股份,6.42,1.10%,1.22%,0.11783699999999996,0.104268,0.013568999999999982,0.07%,0.222105,0.0,0.45,1.89,284000000.0,,76.56,1824000000.0
2023-07-07,南纺股份,6.35,0.00%,1.49%,0.134174,0.134001,0.000173,0.00%,0.268175,-0.16,0.49,2.21,284000000.0,,75.73,1804000000.0
2023-07-06,南纺股份,6.35,0.79%,1.80%,0.168863,0.156079,0.012784,0.07%,0.324941,0.16,0.6,1.75,284000000.0,18.04,75.73,
2023-07-05,南纺股份,6.3,-2.17%,2.04%,0.152906,0.2127030000000001,-0.05979700000000004,-0.33%,0.36561,0.64,0.67,2.79,284000000.0,17.899999999999995,75.13,
2023-07-04,南纺股份,6.44,0.31%,2.81%,0.260616,0.252391,0.008225,0.04%,0.513007,0.0,0.95,2.49,284000000.0,18.3,76.8,
2023-07-03,南纺股份,6.42,3.38%,5.40%,0.5013479999999999,0.4836770000000001,0.01767099999999985,0.10%,0.9850260000000001,0.16,2.33,6.44,284000000.0,18.24,76.56,
2023-06-30,南纺股份,6.21,3.67%,3.28%,0.350238,0.223392,0.126846,0.72%,0.57363,0.32,1.47,4.67,284000000.0,17.64,74.06,
2023-06-29,南纺股份,5.99,-0.50%,1.58%,0.111946,0.15838599999999994,-0.04643999999999998,-0.27%,0.270332,0.17,0.59,1.5,284000000.0,17.02,71.44,
2023-06-28,南纺股份,6.02,0.67%,2.21%,0.190867,0.185353,0.005514,0.03%,0.37622,-0.17,0.72,2.34,284000000.0,17.1,71.8,
2023-06-27,南纺股份,5.98,2.75%,2.34%,0.231408,0.165053,0.066355,0.39%,0.396462,0.0,0.67,3.44,284000000.0,16.99,71.32,
2023-06-26,南纺股份,5.82,-2.02%,2.18%,0.152822,0.205208,-0.052386,-0.32%,0.363198,-0.17,0.48,2.36,284000000.0,16.54,69.41,
