日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,电连技术,37.5,3.85%,2.78%,2.18,1.51,0.6700000000000003,0.50%,3.7,-0.53,1.27,6.62,356000000.0,,84.36,13350000000.0
2023-07-31,电连技术,36.11,-1.18%,2.54%,1.43,1.79,-0.36,-0.28%,3.22,0.03,1.4,4.46,356000000.0,,81.23,12855000000.000002
2023-07-28,电连技术,36.54,-0.03%,2.06%,1.42,1.21,0.21,0.16%,2.64,0.0,1.27,5.17,356000000.0,,82.2,13008000000.000002
2023-07-27,电连技术,36.55,2.21%,3.25%,2.17,2.21,-0.04,-0.03%,4.39,-0.14,2.44,10.88,356000000.0,,82.22,13012000000.0
2023-07-26,电连技术,35.76,-2.56%,1.02%,0.549099,0.755696,-0.206597,-0.16%,1.3,0.08,0.69,3.35,356000000.0,,80.44,12730000000.0
2023-07-24,电连技术,35.03,0.95%,0.65%,0.34583,0.4609979999999999,-0.11516799999999992,-0.09%,0.8068270000000001,-0.03,0.37,3.6,356000000.0,,78.8,12471000000.0
2023-07-21,电连技术,34.7,-2.14%,1.16%,0.587555,0.8518690000000001,-0.264314,-0.21%,1.44,0.0,0.59,3.05,356000000.0,,78.06,12353000000.0
2023-07-20,电连技术,35.43,-3.38%,1.67%,0.898308,1.23,-0.331692,-0.26%,2.13,0.0,0.81,6.79,356000000.0,,79.77,12624000000.0
2023-07-19,电连技术,36.6,-4.59%,1.62%,1.07,1.07,0.0,0.00%,2.15,0.22,0.61,5.58,356000000.0,,82.49,13054000000.0
2023-07-17,电连技术,37.78,0.75%,1.78%,1.17,1.2,-0.03,-0.02%,2.39,-0.05,0.49,5.15,356000000.0,,84.99,13450000000.0
2023-07-14,电连技术,37.5,-2.09%,2.35%,1.42,1.72,-0.3,-0.22%,3.14,0.29,0.63,5.04,356000000.0,,84.36,13350000000.0
2023-07-13,电连技术,38.3,0.00%,2.95%,2.06,1.95,0.11,0.08%,4.01,0.31,0.74,4.44,356000000.0,,86.16,13635000000.0
2023-07-12,电连技术,38.24,0.37%,4.74%,3.87,2.67,1.2,0.88%,6.54,0.16,1.29,5.64,356000000.0,,86.05,13635000000.0
2023-07-11,电连技术,38.1,4.99%,4.40%,3.67,2.23,1.44,1.06%,5.9,0.08,1.29,6.04,356000000.0,,85.6,13563000000.0
2023-07-10,电连技术,36.29,4.49%,3.77%,2.92,1.93,0.99,0.77%,4.85,0.03,1.22,5.36,356000000.0,,81.54,12916000000.0
2023-07-07,电连技术,34.73,-0.09%,2.87%,1.79,1.78,0.01,0.01%,3.57,0.2,0.95,6.36,356000000.0,,78.03,12361000000.0
2023-07-06,电连技术,34.76,2.87%,3.99%,2.71,2.25,0.46,0.37%,4.96,-0.12,1.57,6.21,356000000.0,123.71,78.1,
2023-07-05,电连技术,33.79,1.72%,3.52%,2.23,2.05,0.18,0.15%,4.29,0.0,1.58,6.17,356000000.0,120.26,75.92,
2023-07-04,电连技术,33.22,5.46%,2.94%,2.21,1.24,0.97,0.82%,3.45,0.09,1.54,9.27,356000000.0,118.23,74.64,
2023-07-03,电连技术,31.5,-4.69%,2.17%,0.989818,1.47,-0.480182,-0.43%,2.46,0.0,1.02,5.87,356000000.0,112.11,70.77,
2023-06-30,电连技术,33.05,3.93%,2.52%,1.38,1.56,-0.18,-0.15%,2.95,0.0,1.18,6.95,356000000.0,117.63,74.26,
2023-06-29,电连技术,31.8,1.40%,1.59%,0.862268,0.930115,-0.067847,-0.06%,1.79,-0.09,0.54,4.18,356000000.0,113.18,71.45,
2023-06-28,电连技术,31.36,-3.77%,1.91%,0.9781719999999999,1.14,-0.161828,-0.14%,2.12,0.0,0.58,6.69,356000000.0,111.61,70.46,
2023-06-27,电连技术,32.59,2.48%,1.36%,0.8427180000000001,0.712359,0.130359,0.11%,1.56,-0.09,0.41,4.4,356000000.0,115.99,73.22,
2023-06-26,电连技术,31.66,-8.71%,3.14%,1.56,2.06,-0.5,-0.44%,3.65,0.09,1.11,9.2,356000000.0,113.18,71.45,
