日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,吉大通信,8.9,-3.37%,2.76%,0.219447,0.412479,-0.193032,-0.85%,0.6319810000000001,0.0,0.84,4.13,254000000.0,,118.18,2258000000.0
2023-07-11,吉大通信,9.23,1.76%,2.65%,0.351168,0.267594,0.083574,0.36%,0.6187630000000001,0.11,0.7,2.31,254000000.0,,122.56,2342000000.0
2023-07-10,吉大通信,9.07,-2.16%,3.19%,0.29891799999999996,0.437783,-0.13886500000000002,-0.60%,0.7367020000000001,0.11,0.72,3.34,254000000.0,,120.44,2301000000.0
2023-07-07,吉大通信,9.27,-2.22%,3.30%,0.344611,0.4323479999999999,-0.08773699999999993,-0.37%,0.7769689999999999,0.0,0.58,3.48,254000000.0,,123.09,2352000000.0
2023-07-06,吉大通信,9.48,0.42%,3.74%,0.49626499999999996,0.413348,0.08291700000000007,0.34%,0.9096139999999999,0.11,0.55,2.97,254000000.0,24.05,125.88,
2023-07-05,吉大通信,9.44,-2.07%,3.53%,0.339808,0.512337,-0.172529,-0.72%,0.8521459999999998,0.21,0.47,3.01,254000000.0,23.95,125.35,
2023-07-04,吉大通信,9.64,-0.31%,5.15%,0.646947,0.615797,0.03115,0.13%,1.26,0.0,0.68,2.9,254000000.0,24.46,128.01,
2023-07-03,吉大通信,9.67,-2.42%,6.35%,0.670647,0.89512,-0.224473,-0.92%,1.57,-0.31,0.91,3.83,254000000.0,24.53,128.41,
2023-06-30,吉大通信,9.91,1.43%,9.45%,1.2,1.19,0.01,0.04%,2.39,-0.4,1.64,6.65,254000000.0,25.14,131.59,
2023-06-29,吉大通信,9.77,3.72%,9.72%,1.26,1.13,0.13,0.52%,2.41,0.21,2.16,10.4,254000000.0,24.79,129.73,
2023-06-28,吉大通信,9.42,0.75%,7.15%,0.8171189999999999,0.8761399999999999,-0.059021000000000004,-0.25%,1.69,-0.32,1.81,8.34,254000000.0,23.9,125.09,
2023-06-27,吉大通信,9.35,4.00%,5.25%,0.672251,0.567819,0.10443200000000008,0.44%,1.24,-0.11,1.32,7.9,254000000.0,23.72,124.16,
2023-06-26,吉大通信,8.99,-4.56%,3.12%,0.29556,0.42472,-0.12916,-0.57%,0.725024,0.11,0.7,5.41,254000000.0,22.81,119.38,
