日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,华天科技,9.6,3.11%,1.10%,2.2,1.17,1.0300000000000002,0.33%,3.36,0.1,1.95,3.22,3204000000.0,,亏损,30756000000.0
2023-07-12,华天科技,9.31,-1.17%,0.55%,0.8687239999999999,0.792894,0.07583,0.03%,1.66,0.0,0.99,2.23,3204000000.0,,亏损,29827000000.0
2023-07-11,华天科技,9.42,2.73%,0.61%,1.12,0.683996,0.436004,0.14%,1.81,0.21,1.09,3.05,3204000000.0,,亏损,30179000000.000008
2023-07-10,华天科技,9.17,-1.19%,0.43%,0.4271810000000001,0.8412229999999999,-0.4140419999999999,-0.14%,1.27,0.0,0.68,2.26,3204000000.0,,亏损,29378000000.0
2023-07-07,华天科技,9.28,-2.11%,0.51%,0.591354,0.941388,-0.350034,-0.12%,1.53,-0.22,0.83,2.64,3204000000.0,,亏损,29731000000.0
2023-07-06,华天科技,9.48,1.07%,0.66%,1.08,0.896383,0.183617,0.06%,2.01,0.0,1.14,3.2,3204000000.0,303.72000000000014,亏损,
2023-07-05,华天科技,9.38,-0.64%,0.50%,0.718156,0.801719,-0.083563,-0.03%,1.52,0.0,0.82,1.48,3204000000.0,300.51,亏损,
2023-07-04,华天科技,9.44,2.28%,0.95%,1.71,1.16,0.55,0.18%,2.87,0.0,1.76,3.58,3204000000.0,302.43,亏损,
2023-07-03,华天科技,9.23,0.33%,0.52%,0.681013,0.874675,-0.193662,-0.07%,1.56,0.0,0.91,1.41,3204000000.0,295.71,亏损,
2023-06-30,华天科技,9.2,0.99%,0.44%,0.67675,0.611807,0.064943,0.02%,1.29,-0.11,0.71,1.87,3204000000.0,294.74,亏损,
2023-06-29,华天科技,9.11,0.66%,0.49%,0.729093,0.691708,0.037385,0.01%,1.42,-0.22,0.72,1.99,3204000000.0,291.86,亏损,
2023-06-28,华天科技,9.05,-1.84%,0.66%,0.716245,1.17,-0.453755,-0.16%,1.91,0.0,0.86,3.69,3204000000.0,289.94,亏损,
2023-06-27,华天科技,9.22,0.77%,0.59%,0.871366,0.8745649999999999,-0.003199,-0.00%,1.75,0.11,0.72,2.51,3204000000.0,295.39,亏损,
2023-06-26,华天科技,9.13,-2.14%,0.62%,0.931137,0.880857,0.05028,0.02%,1.84,0.11,0.89,2.14,3204000000.0,293.14,亏损,
