日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,三一重能,31.33,-0.19%,0.57%,0.189234,0.148524,0.04071,0.07%,0.337757,0.0,0.56,3.19,188000000.0,,19.31,5903000000.0
2023-07-06,三一重能,31.39,-1.66%,0.64%,0.133448,0.246954,-0.113506,-0.19%,0.380402,0.03,0.62,2.13,188000000.0,59.14,19.35,
2023-07-05,三一重能,31.92,0.28%,0.61%,0.179427,0.187626,-0.008199,-0.01%,0.367053,-0.03,0.54,1.73,188000000.0,60.14,19.67,
2023-07-04,三一重能,31.83,-1.70%,1.02%,0.211486,0.406095,-0.194609,-0.32%,0.617581,0.22,0.94,2.29,188000000.0,59.97,19.62,
2023-07-03,三一重能,32.38,0.50%,1.09%,0.325316,0.33733,-0.012014,-0.02%,0.662646,0.09,0.99,2.14,188000000.0,61.0,19.96,
2023-06-30,三一重能,32.22,3.27%,1.72%,0.736722,0.309589,0.427133,0.70%,1.05,-0.22,1.91,4.87,188000000.0,60.7,19.86,
2023-06-29,三一重能,31.2,0.13%,0.71%,0.199553,0.218207,-0.018654,-0.03%,0.41776,0.0,0.76,1.89,188000000.0,58.78,19.23,
2023-06-28,三一重能,31.16,-0.35%,1.10%,0.228057,0.418786,-0.190729,-0.32%,0.6468430000000001,0.0,1.25,2.14,188000000.0,58.71,19.2,
2023-06-27,三一重能,31.27,-0.51%,0.82%,0.18046900000000002,0.305798,-0.125329,-0.21%,0.486266,-0.16,0.95,2.19,188000000.0,58.91,19.27,
2023-06-26,三一重能,31.43,-3.08%,1.16%,0.396391,0.288364,0.108027,0.18%,0.684755,-0.29,1.49,5.55,188000000.0,59.21,19.37,
