日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,*ST全新,4.73,-0.84%,0.54%,0.03267,0.046366,-0.013696,-0.09%,0.079036,-0.21,0.85,2.94,309000000.0,,亏损,1461000000.0
2023-07-31,*ST全新,4.77,-2.85%,0.82%,0.052584000000000006,0.069938,-0.017353999999999998,-0.12%,0.122523,-0.42,1.25,4.48,309000000.0,,亏损,1474000000.0
2023-07-28,*ST全新,4.91,-1.01%,0.57%,0.050571,0.036138,0.014433,0.10%,0.08670900000000001,0.0,0.69,3.02,309000000.0,,亏损,1517000000.0
2023-07-27,*ST全新,4.96,-0.20%,0.68%,0.044338,0.059565,-0.015227000000000001,-0.10%,0.103903,1.02,0.7,2.21,309000000.0,,亏损,1532000000.0
2023-07-26,*ST全新,4.97,0.00%,0.45%,0.031626,0.037759,-0.006133,-0.04%,0.069385,0.2,0.43,1.81,309000000.0,,亏损,1535000000.0
2023-07-24,*ST全新,4.93,0.00%,0.94%,0.070962,0.065148,0.005814,0.04%,0.14278,0.0,0.83,5.68,309000000.0,,亏损,1523000000.0
2023-07-21,*ST全新,4.93,-5.01%,1.43%,0.103244,0.116283,-0.013039,-0.09%,0.21952800000000008,0.0,1.31,5.01,309000000.0,,亏损,1523000000.0
2023-07-20,*ST全新,5.2,2.56%,1.14%,0.107768,0.07333200000000001,0.03443599999999999,0.21%,0.18282,0.0,1.21,2.76,309000000.0,,亏损,1603000000.0
2023-07-19,*ST全新,5.09,0.39%,0.90%,0.064859,0.073752,-0.008893,-0.06%,0.141234,0.2,0.6,3.55,309000000.0,,亏损,1566000000.0
2023-07-17,*ST全新,5.04,-1.95%,1.14%,0.067411,0.11248499999999999,-0.045074,-0.29%,0.179951,-0.39,0.57,4.67,309000000.0,,亏损,1569000000.0
2023-07-14,*ST全新,5.14,-0.96%,1.28%,0.089295,0.112982,-0.023687,-0.15%,0.202277,-0.39,0.62,2.89,309000000.0,,亏损,1588000000.0
2023-07-13,*ST全新,5.19,-0.57%,1.53%,0.10812000000000001,0.138103,-0.029983,-0.19%,0.246223,0.0,0.78,3.45,309000000.0,,亏损,1603000000.0
2023-07-12,*ST全新,5.22,2.35%,3.13%,0.238104,0.267658,-0.029554,-0.18%,0.5057619999999999,0.77,1.8,4.51,309000000.0,,亏损,1613000000.0
2023-07-11,*ST全新,5.1,4.94%,3.19%,0.226732,0.269762,-0.04303,-0.27%,0.496546,0.0,1.7,4.32,309000000.0,,亏损,1576000000.0
2023-07-10,*ST全新,4.86,4.97%,1.34%,0.140074,0.056335,0.083739,0.56%,0.19641,0.0,0.52,5.62,309000000.0,,亏损,1501000000.0
2023-07-07,*ST全新,4.63,-0.86%,1.15%,0.07105700000000001,0.091954,-0.020896999999999992,-0.15%,0.163011,0.65,0.48,3.85,309000000.0,,亏损,1430000000.0
2023-07-06,*ST全新,4.67,-0.43%,1.04%,0.06128099999999999,0.085881,-0.02460000000000001,-0.17%,0.149488,-0.21,0.47,4.26,309000000.0,14.43,亏损,
2023-07-05,*ST全新,4.69,-1.26%,1.98%,0.160427,0.12508599999999995,0.03534100000000002,0.24%,0.285513,-0.43,1.07,4.63,309000000.0,14.49,亏损,
2023-07-04,*ST全新,4.75,1.28%,3.88%,0.31248000000000004,0.250163,0.062317,0.42%,0.5626439999999999,0.42,2.92,5.33,309000000.0,14.68,亏损,
2023-07-03,*ST全新,4.69,4.92%,4.97%,0.238463,0.47489,-0.236427,-1.63%,0.713399,0.0,6.98,4.92,309000000.0,14.49,亏损,
2023-06-30,*ST全新,4.47,4.93%,0.11%,0.0,0.014787,-0.014787,-0.11%,0.014787,0.0,0.12,--,309000000.0,13.81,亏损,
2023-06-29,*ST全新,4.26,4.93%,0.08%,0.0,0.010316,-0.010316,-0.08%,0.010316,0.0,0.06,--,309000000.0,13.16,亏损,
2023-06-28,*ST全新,4.06,4.91%,0.22%,0.001527,0.02571600000000001,-0.02418900000000001,-0.19%,0.027474000000000002,0.0,0.15,--,309000000.0,12.54,亏损,
2023-06-27,*ST全新,3.87,4.88%,1.27%,0.093584,0.056991,0.036593,0.31%,0.150575,0.0,0.91,4.61,309000000.0,11.96,亏损,
2023-06-26,*ST全新,3.69,5.13%,1.88%,0.139677,0.071469,0.06820799999999999,0.60%,0.21125700000000008,0.0,1.67,7.98,309000000.0,11.4,亏损,
