日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,唯万密封,23.81,-0.21%,7.34%,0.207308,0.283,-0.075692,-1.13%,0.490308,0.17,0.47,2.43,28018800.0,,41.38,667000000.0
2023-07-06,唯万密封,23.86,-2.41%,9.51%,0.25448000000000004,0.381126,-0.126646,-1.89%,0.635676,-0.25,0.58,3.44,28018800.0,6.69,41.47,
2023-07-05,唯万密封,24.45,0.53%,13.67%,0.421626,0.508782,-0.087156,-1.27%,0.930408,0.12,0.87,2.8,28018800.0,6.85,42.49,
2023-07-04,唯万密封,24.32,-2.45%,18.07%,0.499224,0.731635,-0.232411,-3.41%,1.23,0.0,1.33,1.73,28018800.0,6.81,42.27,
2023-07-03,唯万密封,24.93,7.88%,28.09%,1.03,0.929905,0.100095,1.43%,1.96,-0.08,3.06,14.5,28018800.0,6.99,43.33,
2023-06-30,唯万密封,23.11,-1.24%,9.57%,0.233574,0.385151,-0.151577,-2.34%,0.618725,0.0,1.08,2.09,28018800.0,6.48,40.17,
2023-06-29,唯万密封,23.4,0.86%,12.47%,0.40089,0.42063900000000004,-0.019749,-0.30%,0.8215290000000002,0.0,1.54,3.62,28018800.0,6.56,40.67,
2023-06-28,唯万密封,23.2,1.13%,9.97%,0.346763,0.2945,0.052263,0.80%,0.6412640000000001,0.04,1.31,3.18,28018800.0,6.5,40.32,
2023-06-27,唯万密封,22.94,4.23%,7.71%,0.32497600000000004,0.167101,0.15787500000000004,2.46%,0.4920770000000001,0.0,0.95,4.41,28018800.0,6.43,39.87,
2023-06-26,唯万密封,22.02,-3.04%,6.03%,0.160771,0.212791,-0.05202,-0.84%,0.379266,-0.05,0.67,4.84,28018800.0,6.17,38.25,
