日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-14,福事特,36.79,1.74%,23.84%,0.911412,0.834166,0.077246,1.05%,1.75,-0.03,0.92,5.72,20000000.0,736000000.0,33.07
2023-08-11,福事特,36.16,-1.01%,29.47%,1.0,1.15,-0.15,-2.07%,2.15,-0.14,1.21,3.4,20000000.0,723000000.0,32.5
2023-08-10,福事特,36.53,-1.00%,39.01%,1.49,1.49,0.0,0.00%,2.99,0.0,1.93,9.43,20000000.0,731000000.0,32.84
2023-08-09,福事特,36.9,4.50%,28.21%,1.1,0.9264370000000001,0.17356300000000002,2.35%,2.03,1.54,1.47,6.26,20000000.0,738000000.0,33.17
2023-08-08,福事特,35.31,1.79%,18.32%,0.6411810000000001,0.649261,-0.008079999999999926,-0.11%,1.29,0.06,0.79,3.69,20000000.0,706000000.0,31.74
2023-08-07,福事特,34.59,0.46%,13.58%,0.441891,0.473159,-0.031268000000000004,-0.45%,0.927883,-0.06,0.5,3.75,20000000.0,694000000.0,31.18
2023-08-04,福事特,34.43,-2.80%,21.51%,0.6167630000000001,0.8803110000000001,-0.263548,-3.83%,1.5,-0.03,0.61,3.64,20000000.0,689000000.0,30.95
2023-08-02,福事特,35.17,-4.30%,22.90%,0.651428,0.975419,-0.323991,-4.61%,1.63,0.06,0.52,4.16,20000000.0,703000000.0,31.61
2023-08-01,福事特,36.75,-8.10%,38.16%,1.13,1.74,-0.61,-8.30%,2.87,0.47,0.77,12.0,20000000.0,735000000.0,33.03
2023-07-31,福事特,39.99,-0.77%,44.08%,1.68,1.8,-0.12,-1.50%,3.48,-0.08,0.86,8.69,20000000.0,800000000.0,35.95
2023-07-28,福事特,40.3,8.39%,51.38%,2.07,1.92,0.15,1.86%,3.99,0.0,1.01,16.81,20000000.0,806000000.0,36.22
2023-07-27,福事特,37.18,-1.72%,35.91%,1.25,1.37,-0.12,-1.61%,2.63,0.24,0.61,5.0,20000000.0,744000000.0,33.42
2023-07-26,福事特,37.83,-6.78%,50.86%,1.61,2.27,-0.66,-8.72%,3.88,0.08,0.77,6.73,20000000.0,757000000.0,34.0
