日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,维宏股份,34.48,-3.63%,4.68%,0.403103,0.52129,-0.118187,-0.61%,0.924393,0.15,0.73,3.8,56627000.0,,41.73,1952000000.0
2023-07-06,维宏股份,35.78,-0.25%,3.94%,0.353096,0.445338,-0.092242,-0.46%,0.798434,0.0,0.47,3.21,56627000.0,20.26,43.3,
2023-07-05,维宏股份,35.87,-1.18%,4.75%,0.417192,0.552004,-0.134812,-0.66%,0.969197,0.08,0.55,2.98,56627000.0,20.31,43.41,
2023-07-04,维宏股份,36.3,0.28%,7.23%,0.6981149999999999,0.8029350000000001,-0.10482,-0.51%,1.5,0.19,0.9,4.78,56627000.0,20.56,43.93,
2023-07-03,维宏股份,36.2,-3.26%,6.62%,0.5819380000000001,0.792838,-0.2109,-1.03%,1.37,-0.11,0.84,5.1,56627000.0,20.5,43.81,
2023-06-30,维宏股份,37.42,1.27%,9.46%,1.07,0.93771,0.13229000000000002,0.62%,2.01,-0.29,1.22,5.01,56627000.0,21.19,45.29,
2023-06-29,维宏股份,36.95,9.48%,13.65%,1.61,1.17,0.44,2.10%,2.82,0.0,1.95,14.46,56627000.0,20.92,44.72,
2023-06-28,维宏股份,33.75,-1.66%,6.44%,0.606965,0.589548,0.017417000000000075,0.09%,1.2,0.0,0.81,6.64,56627000.0,19.11,40.85,
2023-06-27,维宏股份,34.32,1.39%,4.07%,0.36138000000000003,0.4231810000000001,-0.06180100000000008,-0.32%,0.784562,0.03,0.43,3.13,56627000.0,19.43,41.54,
2023-06-26,维宏股份,33.85,-1.54%,5.35%,0.474309,0.5654729999999999,-0.09116399999999993,-0.48%,1.04,0.12,0.5,4.65,56627000.0,19.17,40.97,
