日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,大叶股份,17.95,1.99%,4.55%,0.229939,0.213724,0.016215,0.16%,0.443663,-0.17,0.72,3.86,55000000.0,,43.97,987000000.0
2023-07-27,大叶股份,17.6,-0.90%,4.76%,0.215929,0.24609899999999998,-0.03017,-0.31%,0.462029,-0.17,0.67,2.42,55000000.0,,43.11,968000000.0
2023-07-26,大叶股份,17.76,-1.93%,8.60%,0.428897,0.43277,-0.003873,-0.04%,0.861667,0.06,1.32,5.47,55000000.0,,43.51,977000000.0
2023-07-24,大叶股份,17.3,0.41%,3.40%,0.160303,0.162048,-0.001745,-0.02%,0.32235199999999997,0.29,0.42,1.8,55000000.0,,42.38,952000000.0
2023-07-21,大叶股份,17.23,-4.22%,6.92%,0.23586,0.431017,-0.195157,-2.06%,0.666876,-0.23,0.7,4.0,55000000.0,,42.21,948000000.0
2023-07-20,大叶股份,17.85,0.39%,8.23%,0.381319,0.43333299999999997,-0.052014,-0.53%,0.818705,0.22,0.77,3.99,55000000.0,,44.07,989000000.0
2023-07-19,大叶股份,17.8,-0.06%,4.95%,0.216881,0.256094,-0.039213,-0.40%,0.4820140000000001,-0.06,0.35,2.3,55000000.0,,43.55,978000000.0
2023-07-17,大叶股份,18.03,-6.97%,13.01%,0.535276,0.770358,-0.235082,-2.37%,1.31,0.06,0.63,3.82,55000000.0,,44.17,992000000.0
2023-07-14,大叶股份,19.38,-2.91%,15.83%,0.701335,0.97888,-0.277545,-2.60%,1.68,-0.05,0.63,3.36,55000000.0,,47.47,1066000000.0
2023-07-13,大叶股份,19.96,-1.77%,17.35%,0.8253790000000002,1.07,-0.24462099999999984,-2.23%,1.89,0.05,0.77,4.63,55000000.0,,48.89,1098000000.0
2023-07-12,大叶股份,20.31,4.10%,25.44%,1.34,1.46,-0.12,-1.07%,2.8,0.05,1.38,5.69,55000000.0,,49.78,1118000000.0
2023-07-11,大叶股份,19.51,-2.01%,15.42%,0.696329,0.963122,-0.266793,-2.49%,1.66,-0.05,0.88,2.91,55000000.0,,47.79,1073000000.0
2023-07-10,大叶股份,19.91,-6.48%,28.23%,1.27,1.84,-0.57,-5.21%,3.11,0.05,2.06,5.26,55000000.0,,48.77,1095000000.0
2023-07-07,大叶股份,21.29,14.59%,38.93%,2.25,2.24,0.009999999999999702,0.09%,4.49,-0.23,4.46,21.37,55000000.0,,52.15,1171000000.0
2023-07-06,大叶股份,18.58,1.14%,4.95%,0.265796,0.24005,0.025745999999999998,0.25%,0.505847,-0.11,0.42,3.92,55000000.0,10.22,45.51,
2023-07-05,大叶股份,18.37,-3.16%,6.68%,0.321502,0.359714,-0.038212,-0.38%,0.681217,0.11,0.49,3.11,55000000.0,10.1,45.0,
2023-07-04,大叶股份,18.97,2.54%,8.65%,0.487925,0.406729,0.081196,0.78%,0.8946540000000002,0.05,0.69,3.08,55000000.0,10.43,46.47,
2023-07-03,大叶股份,18.5,-2.79%,9.15%,0.408536,0.5357649999999999,-0.127229,-1.25%,0.9443,-0.05,0.77,5.67,55000000.0,10.18,45.32,
2023-06-30,大叶股份,19.03,0.90%,14.26%,0.779043,0.7072510000000001,0.071792,0.69%,1.49,0.0,1.39,4.72,55000000.0,10.47,46.62,
2023-06-29,大叶股份,18.86,2.44%,20.39%,1.04,1.07,-0.03,-0.29%,2.13,-0.16,2.72,8.64,55000000.0,10.37,46.2,
2023-06-28,大叶股份,18.41,6.66%,15.06%,0.85551,0.6351319999999999,0.22037800000000002,2.18%,1.49,0.05,3.05,9.68,55000000.0,10.13,45.1,
2023-06-27,大叶股份,17.26,2.25%,3.85%,0.213039,0.14836300000000002,0.06467599999999997,0.68%,0.361402,0.12,0.8,3.79,55000000.0,9.49,42.28,
2023-06-26,大叶股份,16.94,-1.11%,5.53%,0.253473,0.271162,-0.017689,-0.19%,0.526007,-0.35,1.33,5.66,55000000.0,9.28,41.35,
