日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,机器人,13.25,0.53%,1.67%,1.57,1.75,-0.18,-0.09%,3.32,0.0,1.02,2.43,1509000000.0,,亏损,19995000000.0
2023-07-27,机器人,13.18,-0.60%,1.17%,0.990145,1.36,-0.36985500000000004,-0.19%,2.35,0.0,0.62,1.74,1509000000.0,,亏损,19890000000.0
2023-07-26,机器人,13.26,-2.50%,1.78%,1.29,2.29,-1.0,-0.50%,3.58,0.15,0.81,2.94,1509000000.0,,亏损,20010000000.0
2023-07-24,机器人,13.3,0.38%,1.32%,1.41,1.25,0.16,0.08%,2.66,0.0,0.48,2.64,1509000000.0,,亏损,20071000000.0
2023-07-21,机器人,13.25,-1.78%,2.07%,1.86,2.31,-0.45,-0.23%,4.17,0.0,0.68,2.82,1509000000.0,,亏损,19995000000.0
2023-07-20,机器人,13.5,-1.39%,2.07%,2.08,2.19,-0.11,-0.05%,4.33,0.0,0.81,4.24,1509000000.0,,亏损,20357000000.0
2023-07-19,机器人,13.7,-3.93%,2.97%,2.38,3.78,-1.4,-0.68%,6.19,0.0,0.94,2.81,1509000000.0,,亏损,20659000000.0
2023-07-17,机器人,14.22,0.28%,2.03%,2.04,2.26,-0.22,-0.10%,4.36,0.14,0.66,2.75,1509000000.0,,亏损,21535000000.0
2023-07-14,机器人,14.16,1.87%,3.19%,3.62,3.17,0.45,0.21%,6.81,0.0,1.01,3.45,1509000000.0,,亏损,21399000000.0
2023-07-13,机器人,13.9,0.43%,2.98%,2.92,3.29,-0.37,-0.18%,6.21,0.07,0.85,2.24,1509000000.0,,亏损,20976000000.0
2023-07-12,机器人,13.84,-5.27%,4.89%,4.16,6.33,-2.17,-1.04%,10.49,0.0,1.42,6.84,1509000000.0,,亏损,20886000000.0
2023-07-11,机器人,14.61,1.04%,2.29%,2.39,2.59,-0.2,-0.09%,5.05,0.0,0.59,2.49,1509000000.0,,亏损,22048000000.0
2023-07-10,机器人,14.46,-1.63%,2.91%,2.69,3.71,-1.02,-0.47%,6.4,0.0,0.59,3.33,1509000000.0,,亏损,21821000000.0
2023-07-07,机器人,14.7,-3.48%,3.84%,3.71,4.97,-1.26,-0.57%,8.68,-0.14,0.68,4.6,1509000000.0,,亏损,22183000000.0
2023-07-06,机器人,15.23,0.26%,3.65%,4.25,4.19,0.0599999999999994,0.03%,8.44,-0.07,0.5,3.88,1509000000.0,229.83,亏损,
2023-07-05,机器人,15.19,-3.13%,4.50%,4.27,6.16,-1.89,-0.82%,10.44,-0.07,0.55,4.4,1509000000.0,229.23,亏损,
2023-07-04,机器人,15.68,-0.63%,4.93%,5.37,6.36,-0.99,-0.42%,11.73,0.0,0.59,3.17,1509000000.0,236.62,亏损,
2023-07-03,机器人,15.78,-5.34%,7.60%,7.83,10.48,-2.65,-1.11%,18.3,-0.06,0.92,7.26,1509000000.0,238.13,亏损,
2023-06-30,机器人,16.67,0.12%,7.79%,9.85,9.57,0.28,0.11%,19.42,0.0,0.94,3.72,1509000000.0,251.56,亏损,
2023-06-29,机器人,16.65,3.22%,11.63%,16.13,12.61,3.52,1.40%,29.08,0.0,1.44,8.18,1509000000.0,251.26,亏损,
2023-06-28,机器人,16.13,5.36%,8.98%,11.03,9.62,1.41,0.58%,20.65,0.0,1.16,13.06,1509000000.0,243.41,亏损,
2023-06-27,机器人,15.31,1.26%,5.93%,6.72,6.71,0.01,0.00%,13.42,-0.2,0.73,6.55,1509000000.0,231.04,亏损,
2023-06-26,机器人,15.13,-2.58%,6.45%,6.78,8.27,-1.49,-0.65%,15.36,0.0,0.81,8.44,1509000000.0,228.17,亏损,
