日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,上海钢联,30.15,0.37%,2.33%,1.1,1.07,0.03,0.03%,2.17,-0.13,0.88,3.16,310000000.0,,44.40,9332000000.0
2023-07-31,上海钢联,30.04,5.03%,4.42%,2.13,2.0,0.13,0.14%,4.13,0.03,1.92,10.18,310000000.0,,44.23,9298000000.0
2023-07-28,上海钢联,28.6,1.92%,1.72%,0.775967,0.7303609999999999,0.045606,0.05%,1.51,0.0,0.74,3.85,310000000.0,,42.11,8852000000.0
2023-07-27,上海钢联,28.06,-1.75%,1.80%,0.740066,0.8324879999999999,-0.09242199999999984,-0.11%,1.57,0.07,0.81,3.05,310000000.0,,41.32,8685000000.0
2023-07-26,上海钢联,28.56,-3.84%,2.64%,1.2,1.17,0.03,0.03%,2.37,0.0,1.34,5.15,310000000.0,,42.05,8840000000.0
2023-07-24,上海钢联,29.48,4.87%,2.64%,1.2,1.19,0.01,0.01%,2.39,0.0,1.63,6.9,310000000.0,,43.41,9125000000.0
2023-07-21,上海钢联,28.11,-1.30%,1.88%,0.842252,0.8143060000000001,0.027946,0.03%,1.66,0.0,0.9,4.18,310000000.0,,41.39,8701000000.0
2023-07-20,上海钢联,28.55,-2.83%,1.10%,0.43229700000000004,0.545532,-0.11323499999999999,-0.13%,0.9870200000000001,0.0,0.55,3.2,310000000.0,,41.94,8815000000.0
2023-07-19,上海钢联,29.38,0.62%,1.16%,0.592503,0.451684,0.140819,0.15%,1.05,-0.07,0.52,2.94,310000000.0,,43.26,9094000000.0
2023-07-17,上海钢联,29.79,-1.85%,2.07%,0.802179,1.11,-0.307821,-0.33%,1.94,0.0,0.82,5.44,310000000.0,,43.91,9230000000.0
2023-07-14,上海钢联,30.36,4.04%,4.03%,2.0,1.77,0.23,0.24%,3.8,0.0,1.75,5.89,310000000.0,,44.69,9394000000.0
2023-07-13,上海钢联,29.18,2.75%,2.72%,1.4,1.04,0.36,0.40%,2.44,0.1,1.22,5.07,310000000.0,,42.97,9032000000.0
2023-07-12,上海钢联,28.4,-2.44%,1.99%,0.969511,0.802134,0.167377,0.19%,1.77,0.21,0.85,3.44,310000000.0,,41.82,8790000000.0
2023-07-11,上海钢联,29.12,-3.48%,2.40%,1.04,1.15,-0.11,-0.12%,2.19,-0.03,1.0,3.81,310000000.0,,42.86,9010000000.0
2023-07-10,上海钢联,30.17,1.62%,1.62%,0.802365,0.7043659999999999,0.097999,0.10%,1.51,0.13,0.6,3.47,310000000.0,,44.42,9338000000.0
2023-07-07,上海钢联,29.69,-3.04%,3.22%,1.31,1.68,-0.37,-0.40%,2.99,-0.03,1.34,3.59,310000000.0,,43.72,9190000000.0
2023-07-06,上海钢联,30.62,-1.32%,1.85%,0.691505,1.08,-0.388495,-0.41%,1.77,-0.03,0.77,2.58,310000000.0,94.77,45.09,
2023-07-05,上海钢联,31.03,-0.16%,2.48%,1.14,1.27,-0.13,-0.14%,2.41,-0.03,1.01,3.86,310000000.0,96.04,45.69,
2023-07-04,上海钢联,31.08,-2.11%,3.20%,1.35,1.74,-0.39,-0.41%,3.08,0.0,1.39,3.81,310000000.0,96.2,45.77,
2023-07-03,上海钢联,31.75,-2.01%,2.88%,1.12,1.73,-0.61,-0.62%,2.85,-0.03,1.08,3.33,310000000.0,98.27,46.75,
2023-06-30,上海钢联,32.4,-0.06%,1.58%,0.71628,0.870606,-0.154326,-0.15%,1.59,0.0,0.54,2.38,310000000.0,100.28,47.71,
2023-06-29,上海钢联,32.42,0.03%,1.87%,0.836034,1.04,-0.203966,-0.20%,1.88,0.06,0.56,4.84,310000000.0,100.35,47.74,
2023-06-28,上海钢联,32.41,-2.38%,2.69%,1.21,1.47,-0.26,-0.26%,2.68,-0.06,0.74,5.12,310000000.0,100.31,47.72,
2023-06-27,上海钢联,33.2,-0.09%,2.49%,1.23,1.34,-0.11,-0.11%,2.57,-0.12,0.63,4.18,310000000.0,102.76,48.89,
2023-06-26,上海钢联,33.16,-6.43%,4.41%,2.23,2.35,-0.12,-0.12%,4.62,0.0,1.27,7.67,310000000.0,102.85,48.93,
