日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,世运电路,18.06,-1.58%,1.34%,0.501415,0.788444,-0.287029,-0.30%,1.29,-0.06,0.5,3.16,532000000.0,,32.02,9611000000.0
2023-07-06,世运电路,18.35,0.82%,1.89%,0.950716,0.921777,0.028939,0.03%,1.87,0.11,0.67,6.26,532000000.0,97.65,32.54,
2023-07-05,世运电路,18.2,-1.36%,1.68%,0.714639,0.9237299999999999,-0.209091,-0.22%,1.64,-0.06,0.6,1.46,532000000.0,96.86,32.27,
2023-07-04,世运电路,18.45,1.77%,2.58%,1.49,1.03,0.46,0.47%,2.52,0.16,0.96,4.25,532000000.0,98.19,32.72,
2023-07-03,世运电路,18.13,-7.17%,4.80%,2.1,2.65,-0.55,-0.57%,4.75,0.0,2.25,9.11,532000000.0,96.48,32.15,
2023-06-30,世运电路,19.53,-0.81%,2.36%,1.19,1.26,-0.07,-0.07%,2.45,0.05,1.09,3.35,532000000.0,103.93,34.63,
2023-06-29,世运电路,19.69,2.82%,2.66%,1.62,1.18,0.44,0.42%,2.8,0.0,1.33,6.63,532000000.0,104.79,34.91,
2023-06-28,世运电路,19.15,-2.30%,1.64%,0.7140890000000001,0.95332,-0.239231,-0.23%,1.67,0.0,0.75,4.8,532000000.0,101.91,33.96,
2023-06-27,世运电路,19.6,4.26%,2.02%,1.13,0.9609190000000001,0.16908099999999998,0.16%,2.09,-0.1,0.85,5.16,532000000.0,104.31,34.76,
2023-06-26,世运电路,18.8,-2.74%,1.97%,0.8167949999999999,1.18,-0.363205,-0.36%,1.99,-0.05,0.82,4.92,532000000.0,100.05,33.34,
