日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,中国长城,12.31,2.33%,1.90%,4.03,3.27,0.76,0.20%,7.3,0.0,1.24,2.91,3147000000.0,,亏损,38737000000.0
2023-07-27,中国长城,12.03,-0.99%,0.96%,1.28,2.39,-1.11,-0.29%,3.67,0.0,0.56,1.65,3147000000.0,,亏损,37856000000.0
2023-07-26,中国长城,12.15,-2.10%,1.22%,1.99,2.66,-0.67,-0.18%,4.65,-0.08,0.65,2.26,3147000000.0,,亏损,38234000000.0
2023-07-24,中国长城,12.16,2.01%,1.58%,3.41,2.63,0.78,0.20%,6.07,0.0,0.92,4.45,3147000000.0,,亏损,38265000000.0
2023-07-21,中国长城,11.92,-1.97%,1.67%,2.7,3.6,-0.9,-0.24%,6.31,0.08,0.91,3.21,3147000000.0,,亏损,37510000000.0
2023-07-20,中国长城,12.18,-3.26%,1.68%,2.71,3.63,-0.92,-0.24%,6.51,0.0,0.89,4.45,3147000000.0,,亏损,38265000000.0
2023-07-19,中国长城,12.68,-2.24%,1.42%,2.27,3.39,-1.12,-0.28%,5.74,0.08,0.76,4.32,3147000000.0,,亏损,39618000000.0
2023-07-17,中国长城,13.18,0.46%,1.74%,3.54,3.56,-0.02,-0.00%,7.13,0.08,0.68,5.41,3147000000.0,,亏损,41632000000.0
2023-07-14,中国长城,13.13,1.63%,2.18%,5.1,3.76,1.34,0.32%,8.98,-0.23,0.87,4.1,3147000000.0,,亏损,41286000000.0
2023-07-13,中国长城,12.92,-1.00%,3.51%,7.04,7.12,-0.08,-0.02%,14.15,0.08,1.49,4.06,3147000000.0,,亏损,40657000000.0
2023-07-12,中国长城,13.05,-10.00%,3.87%,7.46,8.89,-1.43,-0.35%,16.35,0.0,2.08,10.41,3147000000.0,,亏损,41066000000.0
2023-07-11,中国长城,14.58,2.89%,2.44%,5.77,4.85,0.92,0.20%,11.02,-0.07,1.46,5.01,3147000000.0,,亏损,45629000000.0
2023-07-10,中国长城,14.17,0.14%,1.16%,2.51,2.65,-0.14,-0.03%,5.16,0.0,0.52,3.11,3147000000.0,,亏损,44590000000.0
2023-07-07,中国长城,14.15,-1.32%,2.28%,4.8,5.24,-0.44,-0.10%,10.03,0.21,1.06,6.14,3147000000.0,,亏损,44527000000.0
2023-07-06,中国长城,14.34,0.56%,1.87%,4.32,4.17,0.15,0.03%,8.56,-0.07,0.85,4.63,3147000000.0,451.25,亏损,
2023-07-05,中国长城,14.26,-1.66%,1.38%,2.73,3.51,-0.78,-0.17%,6.25,-0.14,0.51,2.9,3147000000.0,448.73,亏损,
2023-07-04,中国长城,14.5,0.76%,2.22%,5.06,5.15,-0.0900000000000006,-0.02%,10.2,-0.34,0.81,5.21,3147000000.0,456.29,亏损,
2023-07-03,中国长城,14.39,4.05%,3.46%,8.16,7.3,0.86,0.19%,15.55,0.0,1.37,7.23,3147000000.0,452.82,亏损,
2023-06-30,中国长城,13.83,-1.57%,1.81%,3.59,4.27,-0.68,-0.16%,7.85,0.0,0.69,2.71,3147000000.0,435.2,亏损,
2023-06-29,中国长城,14.05,-0.99%,2.08%,4.49,4.77,-0.28,-0.06%,9.26,-0.07,0.8,3.1,3147000000.0,442.12,亏损,
2023-06-28,中国长城,14.19,4.80%,3.94%,9.36,7.74,1.62,0.36%,17.2,-0.63,1.7,8.2,3147000000.0,446.53,亏损,
2023-06-27,中国长城,13.54,-0.73%,2.42%,5.37,4.99,0.38,0.09%,10.35,0.0,0.92,2.42,3147000000.0,426.08,亏损,
2023-06-26,中国长城,13.7,-2.84%,2.08%,4.32,4.68,-0.36,-0.08%,9.12,0.29,0.9,5.6,3147000000.0,429.22,亏损,
