日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,光庭信息,76.21,0.28%,27.76%,4.76,4.56,0.2,0.60%,9.32,0.35,0.85,13.76,43506800.0,,277.34,3327000000.0000005
2023-07-11,光庭信息,76.0,-2.30%,26.21%,4.0,4.47,-0.47,-1.42%,8.47,-0.18,0.82,8.74,43506800.0,,275.6,3307000000.0
2023-07-10,光庭信息,77.79,4.29%,31.27%,5.47,5.23,0.2399999999999994,0.71%,10.7,0.08,1.14,7.76,43506800.0,,282.09,3384000000.0000005
2023-07-07,光庭信息,74.59,1.55%,33.31%,5.37,5.42,-0.05,-0.15%,10.79,-0.08,1.49,12.39,43506800.0,,270.48,3245000000.0000005
2023-07-06,光庭信息,73.45,-1.00%,35.21%,5.03,5.58,-0.55,-1.72%,10.61,-0.03,2.09,8.92,43506800.0,31.96,266.35,
2023-07-05,光庭信息,74.19,10.20%,38.03%,6.3,5.99,0.31,0.96%,12.29,0.03,3.2,13.23,43506800.0,32.28,269.03,
2023-07-04,光庭信息,67.32,20.00%,22.63%,2.67,3.63,-0.96,-3.28%,6.3,0.0,2.37,19.25,43506800.0,29.29,244.12,
2023-07-03,光庭信息,56.1,0.48%,7.82%,0.910667,1.04,-0.129333,-0.53%,1.95,-0.27,0.68,6.07,43506800.0,24.41,203.43,
2023-06-30,光庭信息,55.83,1.23%,8.23%,0.960132,1.04,-0.079868,-0.33%,2.0,0.04,0.58,6.55,43506800.0,24.29,202.46,
2023-06-29,光庭信息,55.15,2.19%,7.59%,0.8786129999999999,0.926213,-0.04760000000000015,-0.20%,1.8,0.15,0.45,3.6,43506800.0,23.99,199.99,
2023-06-28,光庭信息,53.97,-9.25%,13.07%,1.38,1.74,-0.36,-1.53%,3.12,-0.02,0.67,11.37,43506800.0,23.48,195.71,
2023-06-27,光庭信息,59.47,-4.57%,11.14%,1.28,1.6,-0.32,-1.24%,2.88,0.12,0.61,4.97,43506800.0,25.87,215.66,
2023-06-26,光庭信息,62.32,-10.40%,17.30%,2.2,2.67,-0.4699999999999997,-1.73%,4.91,0.0,1.07,9.23,43506800.0,27.11,225.99,
