日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,陕西能源,10.46,-0.10%,5.25%,1.83,2.17,-0.34,-0.45%,3.99,0.1,1.05,1.72,727000000.0,,11.45,7609999999.999998
2023-07-11,陕西能源,10.47,-0.76%,4.46%,1.24,2.13,-0.89,-1.17%,3.38,0.1,0.97,1.42,727000000.0,,11.46,7617000000.0
2023-07-10,陕西能源,10.55,1.05%,7.07%,2.83,2.6,0.23,0.30%,5.43,0.1,1.46,1.92,727000000.0,,11.55,7675000000.0
2023-07-07,陕西能源,10.44,0.48%,4.67%,1.94,1.61,0.33,0.43%,3.55,0.0,0.91,1.83,727000000.0,,11.43,7595000000.0
2023-07-06,陕西能源,10.39,0.10%,3.91%,1.12,1.77,-0.65,-0.86%,2.94,0.0,0.65,1.35,727000000.0,75.59,11.38,
2023-07-05,陕西能源,10.38,-0.48%,4.48%,1.44,1.96,-0.52,-0.69%,3.41,0.0,0.55,1.92,727000000.0,75.51000000000002,11.37,
2023-07-04,陕西能源,10.43,-0.86%,5.13%,1.19,2.7,-1.51,-1.99%,3.89,-0.1,0.62,1.24,727000000.0,75.88,11.42,
2023-07-03,陕西能源,10.52,0.19%,6.04%,2.17,2.45,-0.2800000000000003,-0.37%,4.62,0.0,0.66,1.81,727000000.0,76.53,11.52,
2023-06-30,陕西能源,10.5,-0.57%,6.19%,1.78,2.93,-1.15,-1.51%,4.72,0.1,0.71,1.8,727000000.0,76.39,11.5,
2023-06-29,陕西能源,10.56,-1.12%,8.45%,2.49,3.97,-1.4799999999999998,-1.93%,6.46,0.0,1.06,1.41,727000000.0,76.81999999999998,11.56,
2023-06-28,陕西能源,10.68,3.69%,14.72%,6.99,4.1,2.89,3.72%,11.31,0.09,2.54,4.76,727000000.0,77.7,11.69,
2023-06-27,陕西能源,10.3,-0.68%,6.07%,1.83,2.7,-0.87,-1.16%,4.53,0.1,1.08,3.09,727000000.0,74.93000000000002,11.28,
2023-06-26,陕西能源,10.34,2.78%,8.82%,3.9,2.71,1.19,1.58%,6.62,0.0,2.2,4.17,727000000.0,75.44,11.35,
