日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,迈信林,20.21,-0.54%,1.52%,0.08632,0.08807,-0.00175,-0.02%,0.17439,0.0,0.86,1.82,56616700.0,,76.78,1144000000.0
2023-07-13,迈信林,20.32,0.00%,1.43%,0.093007,0.07145599999999999,0.021551000000000008,0.19%,0.16446300000000005,0.25,0.75,1.48,56616700.0,,77.2,1150000000.0
2023-07-12,迈信林,20.32,-1.98%,1.71%,0.100152,0.097078,0.003074,0.03%,0.197358,0.05,0.82,2.6,56616700.0,,77.2,1150000000.0
2023-07-11,迈信林,20.73,1.57%,1.93%,0.130691,0.094293,0.036398,0.31%,0.224984,0.29,0.84,2.4,56616700.0,,78.76,1174000000.0
2023-07-10,迈信林,20.41,-0.29%,1.76%,0.105956,0.09839400000000001,0.007562,0.07%,0.20435,-0.2,0.62,2.79,56616700.0,,77.54,1156000000.0
2023-07-07,迈信林,20.47,-1.16%,2.07%,0.114633,0.124607,-0.009974,-0.09%,0.23923899999999998,-0.05,0.61,3.33,56616700.0,,77.77,1159000000.0
2023-07-06,迈信林,20.71,-0.53%,2.04%,0.12937,0.11084300000000001,0.018527000000000002,0.16%,0.240213,0.0,0.42,1.73,56616700.0,11.73,78.68,
2023-07-05,迈信林,20.82,-1.70%,2.63%,0.141774,0.170434,-0.02866,-0.24%,0.312208,0.0,0.37,2.12,56616700.0,11.79,79.1,
2023-07-04,迈信林,21.18,-0.14%,2.95%,0.221531,0.130745,0.090786,0.76%,0.35227600000000003,0.14,0.4,2.73,56616700.0,11.99,80.47,
2023-07-03,迈信林,21.21,0.24%,4.50%,0.266936,0.271495,-0.0045590000000000006,-0.04%,0.5384310000000001,-0.05,0.64,3.54,56616700.0,12.01,80.58,
2023-06-30,迈信林,21.16,-0.19%,4.90%,0.269828,0.314271,-0.04444299999999996,-0.37%,0.5840989999999999,0.14,0.75,3.4,56616700.0,11.98,80.39,
2023-06-29,迈信林,21.5,-3.63%,9.24%,0.618422,0.522373,0.09604900000000008,0.79%,1.14,0.0,1.73,6.19,56616700.0,12.17,81.69,
2023-06-28,迈信林,22.31,7.00%,13.63%,0.911603,0.781856,0.129747,1.03%,1.69,-0.18,4.28,8.25,56616700.0,12.63,84.76,
2023-06-27,迈信林,20.85,4.51%,5.00%,0.330385,0.25253000000000003,0.077855,0.66%,0.582915,-0.1,2.06,8.07,56616700.0,11.8,79.22,
2023-06-26,迈信林,19.95,-1.34%,2.15%,0.129665,0.113044,0.016621,0.15%,0.24270799999999998,0.45,0.94,2.23,56616700.0,11.3,75.8,
