日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,合力科技,22.49,-2.72%,3.12%,0.473878,0.627213,-0.153335,-0.43%,1.1,0.09,0.96,3.59,157000000.0,,66.61,3526000000.0
2023-07-12,合力科技,23.12,-0.90%,3.83%,0.6648479999999999,0.734159,-0.06931100000000008,-0.19%,1.42,-0.09,1.04,4.03,157000000.0,,68.48,3625000000.0
2023-07-11,合力科技,23.33,3.92%,3.81%,0.862218,0.5126970000000001,0.349521,0.96%,1.37,0.0,0.88,6.86,157000000.0,,69.1,3658000000.0
2023-07-10,合力科技,22.45,-2.18%,2.61%,0.384303,0.544728,-0.160425,-0.46%,0.929031,0.09,0.55,4.27,157000000.0,,66.5,3520000000.000001
2023-07-07,合力科技,22.95,-2.17%,2.81%,0.403506,0.61424,-0.210734,-0.59%,1.02,0.0,0.57,2.94,157000000.0,,67.98,3599000000.0
2023-07-06,合力科技,23.46,-0.89%,3.11%,0.603635,0.533791,0.069844,0.19%,1.14,0.13,0.54,2.79,157000000.0,36.79,69.49,
2023-07-05,合力科技,23.67,-4.67%,6.11%,0.80577,1.51,-0.70423,-1.90%,2.32,0.0,1.15,5.08,157000000.0,37.11,70.11,
2023-07-04,合力科技,24.83,5.21%,7.11%,1.46,1.26,0.2,0.51%,2.71,0.12,1.66,7.63,157000000.0,38.93,73.54,
2023-07-03,合力科技,23.6,0.51%,4.42%,0.742215,0.9038430000000001,-0.161628,-0.44%,1.65,0.13,1.14,4.3,157000000.0,37.0,69.9,
2023-06-30,合力科技,23.48,-0.72%,3.93%,0.682826,0.765774,-0.08294800000000001,-0.23%,1.45,0.26,1.07,4.52,157000000.0,36.82,69.55,
2023-06-29,合力科技,23.65,2.69%,7.52%,1.3,1.51,-0.21,-0.57%,2.8,0.04,2.71,7.38,157000000.0,37.08,70.05,
2023-06-28,合力科技,23.03,3.37%,3.62%,0.69026,0.5860989999999999,0.104161,0.29%,1.28,0.04,1.23,6.96,157000000.0,36.11,68.21,
2023-06-27,合力科技,22.28,0.45%,1.90%,0.365755,0.297772,0.067983,0.19%,0.6635270000000001,0.09,0.47,1.71,157000000.0,34.94,65.99,
2023-06-26,合力科技,22.18,-1.86%,2.38%,0.363171,0.474028,-0.110857,-0.32%,0.837199,-0.09,0.55,3.63,157000000.0,34.78,65.69,
