日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,同方股份,7.78,2.77%,2.80%,3.76,2.67,1.09,0.47%,6.44,0.26,1.07,4.62,2964000000.0,,23.64,23118000000.0
2023-07-13,同方股份,7.57,2.30%,2.74%,3.48,2.63,0.85,0.38%,6.1,0.13,1.0,3.78,2964000000.0,,22.94,22437000000.0
2023-07-12,同方股份,7.4,-5.13%,3.96%,3.26,5.58,-2.32,-1.06%,8.84,-0.14,1.64,4.87,2964000000.0,,22.43,21933000000.0
2023-07-11,同方股份,7.8,-0.13%,2.38%,2.77,2.77,0.0,0.00%,5.54,0.0,0.99,3.46,2964000000.0,,23.64,23118000000.0
2023-07-10,同方股份,7.81,-0.38%,1.75%,1.87,2.18,-0.3100000000000003,-0.13%,4.04,0.13,0.67,2.17,2964000000.0,,23.67,23148000000.0
2023-07-07,同方股份,7.84,-2.49%,2.88%,2.77,3.91,-1.14,-0.49%,6.68,0.0,1.13,3.86,2964000000.0,,23.76,23237000000.0
2023-07-06,同方股份,8.04,1.01%,2.68%,3.56,2.85,0.71,0.30%,6.42,0.0,1.04,3.64,2964000000.0,238.3,24.36,
2023-07-05,同方股份,7.96,-1.36%,2.38%,2.27,3.4,-1.13,-0.48%,5.67,-0.25,0.82,2.48,2964000000.0,235.93,24.12,
2023-07-04,同方股份,8.07,-0.86%,2.34%,2.44,3.15,-0.71,-0.30%,5.59,0.0,0.78,1.97,2964000000.0,239.19,24.45,
2023-07-03,同方股份,8.14,0.25%,2.75%,2.95,3.62,-0.67,-0.28%,6.57,0.12,0.78,3.45,2964000000.0,241.26,24.67,
2023-06-30,同方股份,8.12,1.50%,2.62%,3.3,2.98,0.32,0.13%,6.27,0.12,0.59,3.62,2964000000.0,240.67,24.61,
2023-06-29,同方股份,8.0,-0.12%,2.73%,2.94,3.51,-0.57,-0.24%,6.44,0.13,0.55,2.75,2964000000.0,237.11,24.24,
2023-06-28,同方股份,8.01,-1.72%,4.04%,4.1,5.35,-1.25,-0.53%,9.45,0.0,0.71,5.77,2964000000.0,237.41,24.27,
2023-06-27,同方股份,8.15,1.24%,2.80%,3.11,3.64,-0.53,-0.22%,6.75,0.0,0.44,2.98,2964000000.0,241.56,24.7,
2023-06-26,同方股份,8.05,-6.61%,5.47%,5.76,7.5,-1.74,-0.73%,13.4,0.25,0.86,7.31,2964000000.0,238.59,24.39,
