日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,百利科技,11.12,0.00%,1.82%,0.473284,0.520524,-0.04724,-0.09%,0.993807,-0.36,0.67,2.16,490000000.00000006,,19.58,5452000000.0
2023-07-12,百利科技,11.12,-3.97%,4.86%,1.36,1.29,0.07,0.13%,2.65,-0.18,1.96,6.04,490000000.00000006,,19.58,5452000000.0
2023-07-11,百利科技,11.58,0.00%,1.39%,0.34765,0.43983500000000003,-0.092185,-0.16%,0.7874869999999999,-0.09,0.5,1.64,490000000.00000006,,20.39,5678000000.0
2023-07-10,百利科技,11.58,1.14%,2.05%,0.616554,0.550227,0.06632699999999993,0.12%,1.17,0.0,0.64,2.97,490000000.00000006,,20.39,5678000000.0
2023-07-07,百利科技,11.45,0.26%,2.07%,0.578549,0.581535,-0.002986,-0.01%,1.16,0.26,0.48,1.49,490000000.00000006,,20.16,5614000000.0
2023-07-06,百利科技,11.42,-1.21%,3.33%,0.841598,1.04,-0.198402,-0.35%,1.88,0.18,0.77,2.68,490000000.00000006,55.99,20.1,
2023-07-05,百利科技,11.56,0.35%,3.53%,0.975352,1.05,-0.074648,-0.13%,2.02,0.09,0.86,4.08,490000000.00000006,56.68,20.35,
2023-07-04,百利科技,11.52,0.52%,2.99%,0.763497,0.936585,-0.17308800000000002,-0.31%,1.7,0.0,0.74,2.36,490000000.00000006,56.48,20.28,
2023-07-03,百利科技,11.46,-0.35%,4.06%,1.01,1.27,-0.26,-0.46%,2.28,0.09,1.03,3.3,490000000.00000006,56.19,20.18,
2023-06-30,百利科技,11.5,6.38%,7.69%,2.46,1.82,0.64,1.14%,4.28,-0.09,2.14,9.16,490000000.00000006,56.38,20.25,
2023-06-29,百利科技,10.81,0.84%,3.26%,0.941866,0.790987,0.15087899999999999,0.28%,1.73,0.19,0.94,3.45,490000000.00000006,53.0,19.03,
2023-06-28,百利科技,10.72,-0.46%,2.53%,0.544136,0.779552,-0.235416,-0.45%,1.32,0.09,0.77,2.41,490000000.00000006,52.56,18.87,
2023-06-27,百利科技,10.77,1.89%,2.73%,0.680388,0.748409,-0.068021,-0.13%,1.43,0.0,0.88,3.22,490000000.00000006,52.81,18.96,
2023-06-26,百利科技,10.57,-2.85%,3.45%,0.7085640000000001,1.09,-0.381436,-0.74%,1.8,0.29,1.15,3.58,490000000.00000006,51.82,18.61,
