日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,ST天顺,15.33,-0.33%,0.38%,0.026812,0.030983,-0.004171,-0.03%,0.058978,0.13,0.54,1.36,101000000.0,,696.68,1559000000.0
2023-07-13,ST天顺,15.38,0.46%,0.63%,0.050133,0.047963,0.00217,0.01%,0.098096,0.0,0.7,2.35,101000000.0,,695.32,1556000000.0
2023-07-12,ST天顺,15.31,-2.30%,0.79%,0.034926,0.088274,-0.053348,-0.34%,0.1232,-0.07,0.6,2.3,101000000.0,,692.15,1549000000.0
2023-07-11,ST天顺,15.68,0.77%,0.59%,0.044014,0.047809,-0.003795,-0.02%,0.092748,0.26,0.44,1.99,101000000.0,,708.43,1586000000.0
2023-07-10,ST天顺,15.56,-1.71%,0.97%,0.05230800000000002,0.10119199999999999,-0.048884,-0.31%,0.153499,-0.06,0.69,3.29,101000000.0,,703.46,1574000000.0
2023-07-07,ST天顺,15.83,-1.06%,1.03%,0.055488,0.11096700000000001,-0.055478999999999994,-0.35%,0.166454,-0.13,0.73,1.88,101000000.0,,715.66,1602000000.0
2023-07-06,ST天顺,16.0,-0.37%,1.12%,0.0844,0.095717,-0.011317,-0.07%,0.180117,0.19,0.79,1.87,101000000.0,16.19,723.35,
2023-07-05,ST天顺,16.06,3.15%,2.85%,0.208432,0.25423,-0.045798,-0.28%,0.462663,-0.12,2.4,5.39,101000000.0,16.25,726.06,
2023-07-04,ST天顺,15.57,0.84%,1.06%,0.093013,0.073543,0.019470000000000008,0.12%,0.16655599999999998,0.0,0.8,1.88,101000000.0,15.75,703.91,
2023-07-03,ST天顺,15.44,0.72%,1.05%,0.083259,0.081044,0.002214999999999991,0.01%,0.164303,0.07,0.81,0.98,101000000.0,15.62,698.03,
2023-06-30,ST天顺,15.33,0.13%,1.01%,0.070829,0.086237,-0.015408000000000003,-0.10%,0.157066,0.13,0.77,1.83,101000000.0,15.51,693.06,
2023-06-29,ST天顺,15.31,0.07%,1.12%,0.08603,0.086326,-0.000296,-0.00%,0.17235599999999998,0.07,0.78,3.46,101000000.0,15.49,692.15,
2023-06-28,ST天顺,15.3,0.86%,1.69%,0.130552,0.128951,0.0016010000000000002,0.01%,0.25950300000000004,-0.13,1.32,3.63,101000000.0,15.48,691.7,
2023-06-27,ST天顺,15.17,4.98%,1.73%,0.142336,0.120321,0.022014999999999986,0.14%,0.26265700000000003,0.0,1.52,5.33,101000000.0,15.35,685.83,
2023-06-26,ST天顺,14.41,0.77%,0.85%,0.052846000000000004,0.07285599999999999,-0.02000999999999999,-0.14%,0.125831,-0.14,0.79,3.78,101000000.0,14.62,653.27,
